stat	value
thetaS_last_obs_p_mean	0.98692
thetaI_last_obs_p_mean	0.002244487
thetaR_last_obs_p_mean	0.01083551
thetaS_last_obs_p_ci_low	0.9864538
thetaS_last_obs_p_ci_med	0.9869205
thetaS_last_obs_p_ci_up	0.9873832
thetaI_last_obs_p_ci_low	0.00205327
thetaI_last_obs_p_ci_med	0.002243471
thetaI_last_obs_p_ci_up	0.002442455
thetaR_last_obs_p_ci_low	0.01041685
thetaR_last_obs_p_ci_med	0.01083433
thetaR_last_obs_p_ci_up	0.01125946
R0_p_mean	1.180597
R0_p_ci_low	0.9019279
R0_p_ci_med	1.165866
R0_p_ci_up	1.549945
gamma_p_mean	0.05835735
gamma_p_ci_low	0.02834392
gamma_p_ci_med	0.05843953
gamma_p_ci_up	0.08797461
beta_p_mean	0.06802811
beta_p_ci_low	0.0346038
beta_p_ci_med	0.0680347
beta_p_ci_up	0.101371
incidence_mean	0.06472783
incidence_ci_low	0.01167071
incidence_ci_median	0.04883812
incidence_ci_up	0.2102764
thetaI_tp1_mean	0.009090014
thetaI_tp1_ci_low	0.000342337
thetaI_tp1_ci_med	0.005893777
thetaI_tp1_ci_up	0.03679347
thetaR_tp1_mean	0.04844763
thetaR_tp1_ci_low	0.01630383
thetaR_tp1_ci_med	0.04065696
thetaR_tp1_ci_up	0.1263679
Y_tp1_mean	0.009090834
Y_tp1_ci_low	0.0003376185
Y_tp1_ci_med	0.005891387
Y_tp1_ci_up	0.03676183
R_tp1_mean	0.04845058
R_tp1_ci_low	0.01628588
R_tp1_ci_med	0.04067008
R_tp1_ci_up	0.126403
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.06016037
thetaR_max_ci_low	0.01697295
thetaR_max_ci_med	0.0482468
thetaR_max_ci_up	0.1734734
cumInf_mean	0.07092551
cumInf_ci_low	0.01791004
cumInf_ci_med	0.05526871
cumInf_ci_up	0.215655
dthetaI_tp1_date	02/17/21
first_tp_mean	10/04/20
first_tp_ci_low	08/29/20
first_tp_ci_med	09/10/20
first_tp_ci_up	03/10/21
dthetaI_tp2_date	02/17/21
second_tp_mean	10/08/20
second_tp_ci_low	08/31/20
second_tp_ci_med	09/15/20
second_tp_ci_up	03/10/21
end_p_mean	03/09/21
end_p_ci_low	03/10/21
end_p_ci_med	03/10/21
end_p_ci_up	03/10/21
begin_str	08/23/2020
