stat	value
thetaS_last_obs_p_mean	0.9978384
thetaI_last_obs_p_mean	0.0003152449
thetaR_last_obs_p_mean	0.001846378
thetaS_last_obs_p_ci_low	0.9976509
thetaS_last_obs_p_ci_med	0.9978389
thetaS_last_obs_p_ci_up	0.9980238
thetaI_last_obs_p_ci_low	0.0002503196
thetaI_last_obs_p_ci_med	0.0003149851
thetaI_last_obs_p_ci_up	0.0003847659
thetaR_last_obs_p_ci_low	0.001674512
thetaR_last_obs_p_ci_med	0.001845206
thetaR_last_obs_p_ci_up	0.002016783
R0_p_mean	1.443407
R0_p_ci_low	0.7416977
R0_p_ci_med	1.332138
R0_p_ci_up	2.880851
gamma_p_mean	0.05581348
gamma_p_ci_low	0.009638731
gamma_p_ci_med	0.04756856
gamma_p_ci_up	0.1380164
beta_p_mean	0.07268688
beta_p_ci_low	0.01529846
beta_p_ci_med	0.06622579
beta_p_ci_up	0.1613655
incidence_mean	0.06418271
incidence_ci_low	0.0004234449
incidence_ci_median	0.009304318
incidence_ci_up	0.4798199
thetaI_tp1_mean	0.0135269
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.001687186
thetaI_tp1_ci_up	0.1091113
thetaR_tp1_mean	0.03389024
thetaR_tp1_ci_low	0.0007409529
thetaR_tp1_ci_med	0.006812675
thetaR_tp1_ci_up	0.269744
Y_tp1_mean	0.01353226
Y_tp1_ci_low	0
Y_tp1_ci_med	0.001670736
Y_tp1_ci_up	0.109457
R_tp1_mean	0.0338945
R_tp1_ci_low	0.0007493707
R_tp1_ci_med	0.006901983
R_tp1_ci_up	0.2716224
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.04778399
thetaR_max_ci_low	0.0006689878
thetaR_max_ci_med	0.008183286
thetaR_max_ci_up	0.3815795
cumInf_mean	0.06497849
cumInf_ci_low	0.0006796261
cumInf_ci_med	0.0107093
cumInf_ci_up	0.4818016
dthetaI_tp1_date	02/21/21
first_tp_mean	12/03/20
first_tp_ci_low	08/25/20
first_tp_ci_med	10/04/20
first_tp_ci_up	03/10/21
dthetaI_tp2_date	02/21/21
second_tp_mean	12/06/20
second_tp_ci_low	08/27/20
second_tp_ci_med	10/05/20
second_tp_ci_up	03/10/21
end_p_mean	02/20/21
end_p_ci_low	11/13/20
end_p_ci_med	03/10/21
end_p_ci_up	03/10/21
begin_str	08/23/2020
