date	value	incidence	scenario	lower_ci	upper_ci
2020-08-23	3105199	NA	Observed	NA	NA
2020-08-24	3164895	59696	Observed	NA	NA
2020-08-25	3231768	66873	Observed	NA	NA
2020-08-26	3307763	75995	Observed	NA	NA
2020-08-27	3384590	76827	Observed	NA	NA
2020-08-28	3461247	76657	Observed	NA	NA
2020-08-29	3539726	78479	Observed	NA	NA
2020-08-30	3619187	79461	Observed	NA	NA
2020-08-31	3687953	68766	Observed	NA	NA
2020-09-01	3766121	78168	Observed	NA	NA
2020-09-02	3848981	82860	Observed	NA	NA
2020-09-03	3933137	84156	Observed	NA	NA
2020-09-04	4020252	87115	Observed	NA	NA
2020-09-05	4110852	90600	Observed	NA	NA
2020-09-06	4202577	91725	Observed	NA	NA
2020-09-07	4277592	75015	Observed	NA	NA
2020-09-08	4367447	89855	Observed	NA	NA
2020-09-09	4462983	95536	Observed	NA	NA
2020-09-10	4559745	96762	Observed	NA	NA
2020-09-11	4657400	97655	Observed	NA	NA
2020-09-12	4751814	94414	Observed	NA	NA
2020-09-13	4845034	93220	Observed	NA	NA
2020-09-14	4926947	81913	Observed	NA	NA
2020-09-15	5018045	91098	Observed	NA	NA
2020-09-16	5115905	97860	Observed	NA	NA
2020-09-17	5212692	96787	Observed	NA	NA
2020-09-18	5305665	92973	Observed	NA	NA
2020-09-19	5398239	92574	Observed	NA	NA
2020-09-20	5485634	87395	Observed	NA	NA
2020-09-21	5560127	74493	Observed	NA	NA
2020-09-22	5643489	83362	Observed	NA	NA
2020-09-23	5730192	86703	Observed	NA	NA
2020-09-24	5816113	85921	Observed	NA	NA
2020-09-25	5901830	85717	Observed	NA	NA
2020-09-26	5990589	88759	Observed	NA	NA
2020-09-27	6073359	82770	Observed	NA	NA
2020-09-28	6143028	69669	Observed	NA	NA
2020-09-29	6223528	80500	Observed	NA	NA
2020-09-30	6310276	86748	Observed	NA	NA
2020-10-01	6392060	81784	Observed	NA	NA
2020-10-02	6471943	79883	Observed	NA	NA
2020-10-03	6547422	75479	Observed	NA	NA
2020-10-04	6622192	74770	Observed	NA	NA
2020-10-05	6682322	60130	Observed	NA	NA
2020-10-06	6754191	71869	Observed	NA	NA
2020-10-07	6824081	NA	Soc. Dist. + Travel Ban	5850516	7863151
2020-10-08	6876475	52394	Soc. Dist. + Travel Ban	5755412	8087202
2020-10-09	6928745	52270	Soc. Dist. + Travel Ban	5670047	8306977
2020-10-10	6980148	51403	Soc. Dist. + Travel Ban	5594686	8508536
2020-10-11	7030789	50641	Soc. Dist. + Travel Ban	5529850	8694664
2020-10-12	7081797	51008	Soc. Dist. + Travel Ban	5471607	8881698
2020-10-13	7130842	49045	Soc. Dist. + Travel Ban	5415664	9054748
2020-10-14	7180958	50116	Soc. Dist. + Travel Ban	5370017	9240047
2020-10-15	7229695	48737	Soc. Dist. + Travel Ban	5327776	9403223
2020-10-16	7277716	48021	Soc. Dist. + Travel Ban	5283424	9569628
2020-10-17	7327075	49359	Soc. Dist. + Travel Ban	5246828	9732135
2020-10-18	7374780	47705	Soc. Dist. + Travel Ban	5209635	9884412
2020-10-19	7422294	47514	Soc. Dist. + Travel Ban	5174594	10047829
2020-10-20	7468888	46594	Soc. Dist. + Travel Ban	5146259	10201715
2020-10-21	7515562	46674	Soc. Dist. + Travel Ban	5110429	10371201
2020-10-22	7561855	46293	Soc. Dist. + Travel Ban	5088805	10524106
2020-10-23	7608000	46145	Soc. Dist. + Travel Ban	5056837	10668066
2020-10-24	7653419	45419	Soc. Dist. + Travel Ban	5037834	10819816
2020-10-25	7699643	46224	Soc. Dist. + Travel Ban	5010243	10968742
2020-10-26	7744049	44406	Soc. Dist. + Travel Ban	4986400	11121475
2020-10-27	7788238	44189	Soc. Dist. + Travel Ban	4960470	11267526
2020-10-28	7832321	44083	Soc. Dist. + Travel Ban	4940626	11409367
2020-10-29	7876991	44670	Soc. Dist. + Travel Ban	4931711	11557056
2020-10-30	7920455	43464	Soc. Dist. + Travel Ban	4907133	11692911
2020-10-31	7963745	43290	Soc. Dist. + Travel Ban	4887567	11831728
2020-11-01	8006689	42944	Soc. Dist. + Travel Ban	4864262	11984745
2020-11-02	8049042	42353	Soc. Dist. + Travel Ban	4850962	12144210
2020-11-03	8091042	42000	Soc. Dist. + Travel Ban	4839810	12267393
2020-11-04	8132928	41886	Soc. Dist. + Travel Ban	4825161	12410884
