stat	value
thetaS_last_obs_p_mean	0.994637
thetaI_last_obs_p_mean	0.0004650161
thetaR_last_obs_p_mean	0.004898004
thetaS_last_obs_p_ci_low	0.9943189
thetaS_last_obs_p_ci_med	0.9946387
thetaS_last_obs_p_ci_up	0.9949446
thetaI_last_obs_p_ci_low	0.0003810972
thetaI_last_obs_p_ci_med	0.0004636624
thetaI_last_obs_p_ci_up	0.0005574457
thetaR_last_obs_p_ci_low	0.004606057
thetaR_last_obs_p_ci_med	0.004896427
thetaR_last_obs_p_ci_up	0.005193846
R0_p_mean	1.148181
R0_p_ci_low	0.7759697
R0_p_ci_med	1.109823
R0_p_ci_up	1.77345
gamma_p_mean	0.08505333
gamma_p_ci_low	0.02046165
gamma_p_ci_med	0.08494108
gamma_p_ci_up	0.1537784
beta_p_mean	0.0942355
beta_p_ci_low	0.02726458
beta_p_ci_med	0.09330248
beta_p_ci_up	0.1692501
incidence_mean	0.0355018
incidence_ci_low	0.001631355
incidence_ci_median	0.011662
incidence_ci_up	0.2310325
thetaI_tp1_mean	0.004701194
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0008688449
thetaI_tp1_ci_up	0.03433402
thetaR_tp1_mean	0.02469535
thetaR_tp1_ci_low	0.003381279
thetaR_tp1_ci_med	0.01218556
thetaR_tp1_ci_up	0.1317768
Y_tp1_mean	0.004694872
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0008840827
Y_tp1_ci_up	0.03411482
R_tp1_mean	0.02468634
R_tp1_ci_low	0.003329157
R_tp1_ci_med	0.01228582
R_tp1_ci_up	0.1319631
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03221315
thetaR_max_ci_low	0.003040583
thetaR_max_ci_med	0.01346027
thetaR_max_ci_up	0.1887072
cumInf_mean	0.03805032
cumInf_ci_low	0.003071385
cumInf_ci_med	0.01463739
cumInf_ci_up	0.23303
dthetaI_tp1_date	02/20/21
first_tp_mean	10/15/20
first_tp_ci_low	08/29/20
first_tp_ci_med	09/09/20
first_tp_ci_up	03/10/21
dthetaI_tp2_date	02/20/21
second_tp_mean	10/19/20
second_tp_ci_low	08/31/20
second_tp_ci_med	09/13/20
second_tp_ci_up	03/10/21
end_p_mean	02/20/21
end_p_ci_low	11/16/20
end_p_ci_med	03/10/21
end_p_ci_up	03/10/21
begin_str	08/23/2020
