date	value	incidence	scenario	lower_ci	upper_ci
2020-08-23	379385	NA	Observed	NA	NA
2020-08-24	385352	5967	Observed	NA	NA
2020-08-25	391303	5951	Observed	NA	NA
2020-08-26	397261	5958	Observed	NA	NA
2020-08-27	403242	5981	Observed	NA	NA
2020-08-28	409238	5996	Observed	NA	NA
2020-08-29	415590	6352	Observed	NA	NA
2020-08-30	422085	6495	Observed	NA	NA
2020-08-31	428041	5956	Observed	NA	NA
2020-09-01	433969	5928	Observed	NA	NA
2020-09-02	439959	5990	Observed	NA	NA
2020-09-03	445851	5892	Observed	NA	NA
2020-09-04	451827	5976	Observed	NA	NA
2020-09-05	457697	5870	Observed	NA	NA
2020-09-06	463480	5783	Observed	NA	NA
2020-09-07	469256	5776	Observed	NA	NA
2020-09-08	474940	5684	Observed	NA	NA
2020-09-09	480524	5584	Observed	NA	NA
2020-09-10	486052	5528	Observed	NA	NA
2020-09-11	491571	5519	Observed	NA	NA
2020-09-12	497066	5495	Observed	NA	NA
2020-09-13	502759	5693	Observed	NA	NA
2020-09-14	508511	5752	Observed	NA	NA
2020-09-15	514208	5697	Observed	NA	NA
2020-09-16	519860	5652	Observed	NA	NA
2020-09-17	525420	5560	Observed	NA	NA
2020-09-18	530908	5488	Observed	NA	NA
2020-09-19	536477	5569	Observed	NA	NA
2020-09-20	541993	5516	Observed	NA	NA
2020-09-21	547337	5344	Observed	NA	NA
2020-09-22	552674	5337	Observed	NA	NA
2020-09-23	557999	5325	Observed	NA	NA
2020-09-24	563691	5692	Observed	NA	NA
2020-09-25	569370	5679	Observed	NA	NA
2020-09-26	575017	5647	Observed	NA	NA
2020-09-27	580808	5791	Observed	NA	NA
2020-09-28	586397	5589	Observed	NA	NA
2020-09-29	591943	5546	Observed	NA	NA
2020-09-30	597602	5659	Observed	NA	NA
2020-10-01	603290	5688	Observed	NA	NA
2020-10-02	608885	5595	Observed	NA	NA
2020-10-03	614507	5622	Observed	NA	NA
2020-10-04	619996	5489	Observed	NA	NA
2020-10-05	625391	5395	Observed	NA	NA
2020-10-06	630408	5017	Observed	NA	NA
2020-10-07	633763	NA	Soc. Dist. + Travel Ban	568264	702615
2020-10-08	636597	2834	Soc. Dist. + Travel Ban	560848	717120
2020-10-09	639349	2752	Soc. Dist. + Travel Ban	554719	730012
2020-10-10	642024	2675	Soc. Dist. + Travel Ban	548825	742127
2020-10-11	644736	2712	Soc. Dist. + Travel Ban	544284	753991
2020-10-12	647343	2607	Soc. Dist. + Travel Ban	539621	764602
2020-10-13	649868	2525	Soc. Dist. + Travel Ban	535710	775306
2020-10-14	652269	2401	Soc. Dist. + Travel Ban	531630	785527
2020-10-15	654735	2466	Soc. Dist. + Travel Ban	528013	795510
2020-10-16	657122	2387	Soc. Dist. + Travel Ban	524707	805037
2020-10-17	659500	2378	Soc. Dist. + Travel Ban	521307	814571
2020-10-18	661778	2278	Soc. Dist. + Travel Ban	518547	823094
2020-10-19	664050	2272	Soc. Dist. + Travel Ban	515551	831678
2020-10-20	666298	2248	Soc. Dist. + Travel Ban	512998	841511
2020-10-21	668477	2179	Soc. Dist. + Travel Ban	510913	849764
2020-10-22	670566	2089	Soc. Dist. + Travel Ban	507787	858203
2020-10-23	672649	2083	Soc. Dist. + Travel Ban	505852	866699
2020-10-24	674733	2084	Soc. Dist. + Travel Ban	503783	874296
2020-10-25	676745	2012	Soc. Dist. + Travel Ban	501536	882359
2020-10-26	678703	1958	Soc. Dist. + Travel Ban	500068	889524
2020-10-27	680603	1900	Soc. Dist. + Travel Ban	497823	897232
2020-10-28	682511	1908	Soc. Dist. + Travel Ban	495504	905061
2020-10-29	684404	1893	Soc. Dist. + Travel Ban	494464	912639
2020-10-30	686256	1852	Soc. Dist. + Travel Ban	491957	920141
2020-10-31	688036	1780	Soc. Dist. + Travel Ban	490756	927577
2020-11-01	689706	1670	Soc. Dist. + Travel Ban	488725	932680
2020-11-02	691429	1723	Soc. Dist. + Travel Ban	487295	940825
2020-11-03	693152	1723	Soc. Dist. + Travel Ban	485808	947771
2020-11-04	694856	1704	Soc. Dist. + Travel Ban	484730	954942
2020-11-05	696517	1661	Soc. Dist. + Travel Ban	482431	960912
2020-11-06	698131	1614	Soc. Dist. + Travel Ban	481210	966565
2020-11-07	699748	1617	Soc. Dist. + Travel Ban	480414	974565
2020-11-08	701356	1608	Soc. Dist. + Travel Ban	478499	980798
2020-11-09	702892	1536	Soc. Dist. + Travel Ban	477211	988245
