stat	value
thetaS_last_obs_p_mean	0.9618804
thetaI_last_obs_p_mean	0.0001055945
thetaR_last_obs_p_mean	0.038014
thetaS_last_obs_p_ci_low	0.9611283
thetaS_last_obs_p_ci_med	0.9618795
thetaS_last_obs_p_ci_up	0.9626305
thetaI_last_obs_p_ci_low	6.805585e-05
thetaI_last_obs_p_ci_med	0.0001049434
thetaI_last_obs_p_ci_up	0.000147385
thetaR_last_obs_p_ci_low	0.03726504
thetaR_last_obs_p_ci_med	0.0380147
thetaR_last_obs_p_ci_up	0.03876487
R0_p_mean	1.59759
R0_p_ci_low	0.6933382
R0_p_ci_med	1.458329
R0_p_ci_up	3.279781
gamma_p_mean	0.0496313
gamma_p_ci_low	0.006569751
gamma_p_ci_med	0.03493947
gamma_p_ci_up	0.1821364
beta_p_mean	0.06926762
beta_p_ci_low	0.009290519
beta_p_ci_med	0.05430169
beta_p_ci_up	0.217349
incidence_mean	0.007460431
incidence_ci_low	5.519135e-05
incidence_ci_median	0.0004701404
incidence_ci_up	0.05867999
thetaI_tp1_mean	0.002505729
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.02239901
thetaR_tp1_mean	0.04278324
thetaR_tp1_ci_low	0.02832754
thetaR_tp1_ci_med	0.039057
thetaR_tp1_ci_up	0.07303283
Y_tp1_mean	0.002506038
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.02238659
R_tp1_mean	0.04278132
R_tp1_ci_low	0.02827562
R_tp1_ci_med	0.03905111
R_tp1_ci_up	0.07310013
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.04278324
thetaR_max_ci_low	0.02832754
thetaR_max_ci_med	0.039057
thetaR_max_ci_up	0.07303283
cumInf_mean	0.04528897
cumInf_ci_low	0.02840161
cumInf_ci_med	0.03928432
cumInf_ci_up	0.096695
dthetaI_tp1_date	08/07/21
first_tp_mean	03/13/21
first_tp_ci_low	01/20/21
first_tp_ci_med	02/28/21
first_tp_ci_up	08/07/21
dthetaI_tp2_date	08/07/21
second_tp_mean	03/17/21
second_tp_ci_low	01/22/21
second_tp_ci_med	03/02/21
second_tp_ci_up	08/07/21
end_p_mean	05/25/21
end_p_ci_low	03/17/21
end_p_ci_med	05/07/21
end_p_ci_up	08/07/21
begin_str	01/20/2021
