stat	value
thetaS_last_obs_p_mean	0.9876921
thetaI_last_obs_p_mean	0.0001156995
thetaR_last_obs_p_mean	0.0121922
thetaS_last_obs_p_ci_low	0.9872538
thetaS_last_obs_p_ci_med	0.9876936
thetaS_last_obs_p_ci_up	0.9881261
thetaI_last_obs_p_ci_low	7.610196e-05
thetaI_last_obs_p_ci_med	0.0001147841
thetaI_last_obs_p_ci_up	0.0001603911
thetaR_last_obs_p_ci_low	0.01176087
thetaR_last_obs_p_ci_med	0.01219119
thetaR_last_obs_p_ci_up	0.01262873
R0_p_mean	1.388343
R0_p_ci_low	0.6282885
R0_p_ci_med	1.257035
R0_p_ci_up	2.870868
gamma_p_mean	0.04796072
gamma_p_ci_low	0.006021049
gamma_p_ci_med	0.03308624
gamma_p_ci_up	0.180244
beta_p_mean	0.05730958
beta_p_ci_low	0.008079048
beta_p_ci_med	0.04420648
beta_p_ci_up	0.186728
incidence_mean	0.002091404
incidence_ci_low	8.212212e-05
incidence_ci_median	0.0005615312
incidence_ci_up	0.01148592
thetaI_tp1_mean	0.0006094223
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.004124492
thetaR_tp1_mean	0.01338654
thetaR_tp1_ci_low	0.006815662
thetaR_tp1_ci_med	0.01261829
thetaR_tp1_ci_up	0.02246595
Y_tp1_mean	0.000609563
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.004113322
R_tp1_mean	0.01338611
R_tp1_ci_low	0.006785552
R_tp1_ci_med	0.0126239
R_tp1_ci_up	0.02247648
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01338654
thetaR_max_ci_low	0.006815662
thetaR_max_ci_med	0.01261829
thetaR_max_ci_up	0.02246595
cumInf_mean	0.01399596
cumInf_ci_low	0.006849287
cumInf_ci_med	0.01273952
cumInf_ci_up	0.02510465
dthetaI_tp1_date	08/07/21
first_tp_mean	02/21/21
first_tp_ci_low	01/20/21
first_tp_ci_med	02/16/21
first_tp_ci_up	08/07/21
dthetaI_tp2_date	08/07/21
second_tp_mean	02/24/21
second_tp_ci_low	01/22/21
second_tp_ci_med	02/18/21
second_tp_ci_up	08/07/21
end_p_mean	05/20/21
end_p_ci_low	03/17/21
end_p_ci_med	05/01/21
end_p_ci_up	08/07/21
begin_str	01/20/2021
