stat	value
thetaS_last_obs_p_mean	0.9963543
thetaI_last_obs_p_mean	1.680049e-05
thetaR_last_obs_p_mean	0.003628882
thetaS_last_obs_p_ci_low	0.9961201
thetaS_last_obs_p_ci_med	0.9963551
thetaS_last_obs_p_ci_up	0.9965838
thetaI_last_obs_p_ci_low	4.426649e-06
thetaI_last_obs_p_ci_med	1.588345e-05
thetaI_last_obs_p_ci_up	3.41363e-05
thetaR_last_obs_p_ci_low	0.003400015
thetaR_last_obs_p_ci_med	0.003628197
thetaR_last_obs_p_ci_up	0.00386262
R0_p_mean	1.801269
R0_p_ci_low	0.7229672
R0_p_ci_med	1.644798
R0_p_ci_up	3.775535
gamma_p_mean	0.05858026
gamma_p_ci_low	0.007464668
gamma_p_ci_med	0.04193943
gamma_p_ci_up	0.2087
beta_p_mean	0.09409025
beta_p_ci_low	0.01083905
beta_p_ci_med	0.07300893
beta_p_ci_up	0.2924757
incidence_mean	0.01957529
incidence_ci_low	1.134571e-05
incidence_ci_median	8.821495e-05
incidence_ci_up	0.308636
thetaI_tp1_mean	0.001967621
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.01065886
thetaR_tp1_mean	0.006958488
thetaR_tp1_ci_low	0.001423085
thetaR_tp1_ci_med	0.003688788
thetaR_tp1_ci_up	0.01727975
Y_tp1_mean	0.001967551
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.01064558
R_tp1_mean	0.006958204
R_tp1_ci_low	0.001410154
R_tp1_ci_med	0.003686955
R_tp1_ci_up	0.01724236
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.0187032
thetaR_max_ci_low	0.000991203
thetaR_max_ci_med	0.003697111
thetaR_max_ci_up	0.1967998
cumInf_mean	0.02301165
cumInf_ci_low	0.0009916837
cumInf_ci_med	0.003713253
cumInf_ci_up	0.3086864
dthetaI_tp1_date	06/11/21
first_tp_mean	02/27/21
first_tp_ci_low	01/20/21
first_tp_ci_med	02/16/21
first_tp_ci_up	08/07/21
dthetaI_tp2_date	06/11/21
second_tp_mean	03/02/21
second_tp_ci_low	01/22/21
second_tp_ci_med	02/18/21
second_tp_ci_up	08/07/21
end_p_mean	04/08/21
end_p_ci_low	03/08/21
end_p_ci_med	03/17/21
end_p_ci_up	08/07/21
begin_str	01/20/2021
