stat	value
thetaS_last_obs_p_mean	0.9954926
thetaI_last_obs_p_mean	4.87716e-05
thetaR_last_obs_p_mean	0.004458659
thetaS_last_obs_p_ci_low	0.9952282
thetaS_last_obs_p_ci_med	0.9954933
thetaS_last_obs_p_ci_up	0.9957505
thetaI_last_obs_p_ci_low	2.436507e-05
thetaI_last_obs_p_ci_med	4.786625e-05
thetaI_last_obs_p_ci_up	7.840207e-05
thetaR_last_obs_p_ci_low	0.004202066
thetaR_last_obs_p_ci_med	0.004457996
thetaR_last_obs_p_ci_up	0.004721605
R0_p_mean	1.600984
R0_p_ci_low	0.6735027
R0_p_ci_med	1.454879
R0_p_ci_up	3.352838
gamma_p_mean	0.05170631
gamma_p_ci_low	0.006713273
gamma_p_ci_med	0.03633053
gamma_p_ci_up	0.1893567
beta_p_mean	0.07192529
beta_p_ci_low	0.009453159
beta_p_ci_med	0.05642707
beta_p_ci_up	0.2234887
incidence_mean	0.007985007
incidence_ci_low	2.823744e-05
incidence_ci_median	0.0002127025
incidence_ci_up	0.05794657
thetaI_tp1_mean	0.002294134
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.01777522
thetaR_tp1_mean	0.008865945
thetaR_tp1_ci_low	0.00150685
thetaR_tp1_ci_med	0.004680272
thetaR_tp1_ci_up	0.03150475
Y_tp1_mean	0.002294144
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.01778675
R_tp1_mean	0.008865637
R_tp1_ci_low	0.001493976
R_tp1_ci_med	0.004680448
R_tp1_ci_up	0.03147764
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.009688157
thetaR_max_ci_low	0.001447031
thetaR_max_ci_med	0.004691651
thetaR_max_ci_up	0.03820402
cumInf_mean	0.01226059
cumInf_ci_low	0.001452215
cumInf_ci_med	0.004740958
cumInf_ci_up	0.06161929
dthetaI_tp1_date	07/31/21
first_tp_mean	03/06/21
first_tp_ci_low	01/20/21
first_tp_ci_med	02/25/21
first_tp_ci_up	08/07/21
dthetaI_tp2_date	07/31/21
second_tp_mean	03/09/21
second_tp_ci_low	01/22/21
second_tp_ci_med	02/27/21
second_tp_ci_up	08/07/21
end_p_mean	04/30/21
end_p_ci_low	03/11/21
end_p_ci_med	04/04/21
end_p_ci_up	08/07/21
begin_str	01/20/2021
