date	value	incidence	scenario	lower_ci	upper_ci
2021-01-20	294949	NA	Observed	NA	NA
2021-01-21	295509	560	Observed	NA	NA
2021-01-22	295949	440	Observed	NA	NA
2021-01-23	296326	377	Observed	NA	NA
2021-01-24	296624	298	Observed	NA	NA
2021-01-25	297108	484	Observed	NA	NA
2021-01-26	297429	321	Observed	NA	NA
2021-01-27	297868	439	Observed	NA	NA
2021-01-28	304319	6451	Observed	NA	NA
2021-01-29	304689	370	Observed	NA	NA
2021-01-30	305102	413	Observed	NA	NA
2021-01-31	305367	265	Observed	NA	NA
2021-02-01	305689	322	Observed	NA	NA
2021-02-02	306019	330	Observed	NA	NA
2021-02-03	306370	351	Observed	NA	NA
2021-02-04	306743	373	Observed	NA	NA
2021-02-05	307079	336	Observed	NA	NA
2021-02-06	307339	260	Observed	NA	NA
2021-02-07	307525	186	Observed	NA	NA
2021-02-08	307790	265	Observed	NA	NA
2021-02-09	307996	206	Observed	NA	NA
2021-02-10	308218	222	Observed	NA	NA
2021-02-11	308472	254	Observed	NA	NA
2021-02-12	308701	229	Observed	NA	NA
2021-02-13	308930	229	Observed	NA	NA
2021-02-14	309099	169	Observed	NA	NA
2021-02-15	309373	274	Observed	NA	NA
2021-02-16	309623	250	Observed	NA	NA
2021-02-17	309934	311	Observed	NA	NA
2021-02-18	310210	276	Observed	NA	NA
2021-02-19	310469	259	Observed	NA	NA
2021-02-20	310732	263	Observed	NA	NA
2021-02-21	310885	153	Observed	NA	NA
2021-02-22	311159	274	Observed	NA	NA
2021-02-23	311433	274	Observed	NA	NA
2021-02-24	311680	247	Observed	NA	NA
2021-02-25	311900	220	Observed	NA	NA
2021-02-26	312179	279	Observed	NA	NA
2021-02-27	312419	240	Observed	NA	NA
2021-02-28	312560	141	Observed	NA	NA
2021-03-01	312816	256	Observed	NA	NA
2021-03-02	313032	216	Observed	NA	NA
2021-03-03	313299	267	Observed	NA	NA
2021-03-04	313534	235	Observed	NA	NA
2021-03-05	313808	274	Observed	NA	NA
2021-03-06	313889	NA	Soc. Dist. + Travel Ban	290026	339204
2021-03-07	314026	137	Soc. Dist. + Travel Ban	286603	343264
2021-03-08	314149	123	Soc. Dist. + Travel Ban	283380	346788
2021-03-09	314290	141	Soc. Dist. + Travel Ban	280883	350260
2021-03-10	314433	143	Soc. Dist. + Travel Ban	278290	353352
2021-03-11	314559	126	Soc. Dist. + Travel Ban	276202	356293
2021-03-12	314699	140	Soc. Dist. + Travel Ban	274072	359171
2021-03-13	314821	122	Soc. Dist. + Travel Ban	272042	361808
2021-03-14	314960	139	Soc. Dist. + Travel Ban	270217	364066
2021-03-15	315072	112	Soc. Dist. + Travel Ban	268447	366632
2021-03-16	315189	117	Soc. Dist. + Travel Ban	266854	369023
2021-03-17	315306	117	Soc. Dist. + Travel Ban	265451	371322
2021-03-18	315442	136	Soc. Dist. + Travel Ban	264037	373418
2021-03-19	315568	126	Soc. Dist. + Travel Ban	262480	375716
2021-03-20	315681	113	Soc. Dist. + Travel Ban	261118	377563
2021-03-21	315780	99	Soc. Dist. + Travel Ban	259554	379703
2021-03-22	315885	105	Soc. Dist. + Travel Ban	258579	381635
2021-03-23	316023	138	Soc. Dist. + Travel Ban	257092	383783
2021-03-24	316116	93	Soc. Dist. + Travel Ban	255992	385314
2021-03-25	316227	111	Soc. Dist. + Travel Ban	254869	387476
2021-03-26	316348	121	Soc. Dist. + Travel Ban	253744	389131
2021-03-27	316439	91	Soc. Dist. + Travel Ban	252510	391191
2021-03-28	316531	92	Soc. Dist. + Travel Ban	251354	392629
2021-03-29	316638	107	Soc. Dist. + Travel Ban	250280	394265
2021-03-30	316723	85	Soc. Dist. + Travel Ban	249109	396382
2021-03-31	316816	93	Soc. Dist. + Travel Ban	247968	397797
2021-04-01	316900	84	Soc. Dist. + Travel Ban	246772	399567
2021-04-02	317021	121	Soc. Dist. + Travel Ban	245744	401392
2021-04-03	317151	130	Soc. Dist. + Travel Ban	244980	403134
2021-04-04	317254	103	Soc. Dist. + Travel Ban	243919	404968
2021-04-05	317352	98	Soc. Dist. + Travel Ban	242818	406274
2021-04-06	317441	89	Soc. Dist. + Travel Ban	242146	407958
2021-04-07	317556	115	Soc. Dist. + Travel Ban	241199	409625
2021-04-08	317679	123	Soc. Dist. + Travel Ban	240095	411069
2021-04-09	317788	109	Soc. Dist. + Travel Ban	239158	412525
2021-04-10	317931	143	Soc. Dist. + Travel Ban	238231	414189
2021-04-11	318061	130	Soc. Dist. + Travel Ban	237492	416085
2021-04-12	318176	115	Soc. Dist. + Travel Ban	236659	417569
2021-04-13	318304	128	Soc. Dist. + Travel Ban	235952	419092
2021-04-14	318426	122	Soc. Dist. + Travel Ban	235024	420897
2021-04-15	318523	97	Soc. Dist. + Travel Ban	234199	422353
2021-04-16	318640	117	Soc. Dist. + Travel Ban	233394	423864
2021-04-17	318754	114	Soc. Dist. + Travel Ban	232532	425164
2021-04-18	318873	119	Soc. Dist. + Travel Ban	231706	426714
2021-04-19	318986	113	Soc. Dist. + Travel Ban	231266	428113
2021-04-20	319114	128	Soc. Dist. + Travel Ban	230455	429564
2021-04-21	319263	149	Soc. Dist. + Travel Ban	229421	430614
2021-04-22	319372	109	Soc. Dist. + Travel Ban	228784	432315
2021-04-23	319493	121	Soc. Dist. + Travel Ban	228097	433876
2021-04-24	319631	138	Soc. Dist. + Travel Ban	227522	435821
2021-04-25	319742	111	Soc. Dist. + Travel Ban	226730	437150
2021-04-26	319853	111	Soc. Dist. + Travel Ban	226022	438610
2021-04-27	319964	111	Soc. Dist. + Travel Ban	225372	439999
2021-04-28	320104	140	Soc. Dist. + Travel Ban	224458	441295
2021-04-29	320265	161	Soc. Dist. + Travel Ban	223810	442909
2021-04-30	320381	116	Soc. Dist. + Travel Ban	223088	444401
2021-05-01	320518	137	Soc. Dist. + Travel Ban	222477	446281
2021-05-02	320638	120	Soc. Dist. + Travel Ban	221741	447639
2021-05-03	320776	138	Soc. Dist. + Travel Ban	220905	449107
2021-05-04	320902	126	Soc. Dist. + Travel Ban	220402	450590
