stat	value
thetaS_last_obs_p_mean	0.9930217
thetaI_last_obs_p_mean	5.202648e-05
thetaR_last_obs_p_mean	0.006926305
thetaS_last_obs_p_ci_low	0.9926931
thetaS_last_obs_p_ci_med	0.9930231
thetaS_last_obs_p_ci_up	0.9933427
thetaI_last_obs_p_ci_low	2.701724e-05
thetaI_last_obs_p_ci_med	5.111413e-05
thetaI_last_obs_p_ci_up	8.192355e-05
thetaR_last_obs_p_ci_low	0.006606517
thetaR_last_obs_p_ci_med	0.006925115
thetaR_last_obs_p_ci_up	0.00725274
R0_p_mean	1.619107
R0_p_ci_low	0.6889681
R0_p_ci_med	1.475023
R0_p_ci_up	3.372205
gamma_p_mean	0.04944788
gamma_p_ci_low	0.006543926
gamma_p_ci_med	0.03533456
gamma_p_ci_up	0.1780977
beta_p_mean	0.06999475
beta_p_ci_low	0.009346142
beta_p_ci_med	0.05558215
beta_p_ci_up	0.2148494
incidence_mean	0.007631323
incidence_ci_low	3.298969e-05
incidence_ci_median	0.0002465447
incidence_ci_up	0.05605177
thetaI_tp1_mean	0.002552322
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.02173035
thetaR_tp1_mean	0.01179407
thetaR_tp1_ci_low	0.003030039
thetaR_tp1_ci_med	0.007245526
thetaR_tp1_ci_up	0.03915118
Y_tp1_mean	0.00255235
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.02172942
R_tp1_mean	0.0117942
R_tp1_ci_low	0.003019876
R_tp1_ci_med	0.007243889
R_tp1_ci_up	0.03911148
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01179407
thetaR_max_ci_low	0.003030039
thetaR_max_ci_med	0.007245526
thetaR_max_ci_up	0.03915118
cumInf_mean	0.0143464
cumInf_ci_low	0.003042649
cumInf_ci_med	0.007307974
cumInf_ci_up	0.0624558
dthetaI_tp1_date	08/07/21
first_tp_mean	03/02/21
first_tp_ci_low	01/20/21
first_tp_ci_med	02/17/21
first_tp_ci_up	08/07/21
dthetaI_tp2_date	08/07/21
second_tp_mean	03/04/21
second_tp_ci_low	01/22/21
second_tp_ci_med	02/18/21
second_tp_ci_up	08/07/21
end_p_mean	05/02/21
end_p_ci_low	03/12/21
end_p_ci_med	04/07/21
end_p_ci_up	08/07/21
begin_str	01/20/2021
