stat	value
thetaS_last_obs_p_mean	0.9914968
thetaI_last_obs_p_mean	3.778037e-05
thetaR_last_obs_p_mean	0.008465465
thetaS_last_obs_p_ci_low	0.9911378
thetaS_last_obs_p_ci_med	0.9914976
thetaS_last_obs_p_ci_up	0.9918519
thetaI_last_obs_p_ci_low	1.708329e-05
thetaI_last_obs_p_ci_med	3.694417e-05
thetaI_last_obs_p_ci_up	6.339038e-05
thetaR_last_obs_p_ci_low	0.008111524
thetaR_last_obs_p_ci_med	0.008464742
thetaR_last_obs_p_ci_up	0.008823519
R0_p_mean	1.507654
R0_p_ci_low	0.6430407
R0_p_ci_med	1.368242
R0_p_ci_up	3.154613
gamma_p_mean	0.04969111
gamma_p_ci_low	0.006297086
gamma_p_ci_med	0.03436475
gamma_p_ci_up	0.1868442
beta_p_mean	0.06445716
beta_p_ci_low	0.008675215
beta_p_ci_med	0.05016472
beta_p_ci_up	0.2052707
incidence_mean	0.02334242
incidence_ci_low	3.233081e-05
incidence_ci_median	0.0002347373
incidence_ci_up	0.356386
thetaI_tp1_mean	0.004069957
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.04421663
thetaR_tp1_mean	0.01623791
thetaR_tp1_ci_low	0.004497953
thetaR_tp1_ci_med	0.008872122
thetaR_tp1_ci_up	0.07324745
Y_tp1_mean	0.004069976
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.04409168
R_tp1_mean	0.01623849
R_tp1_ci_low	0.004491545
R_tp1_ci_med	0.008870673
R_tp1_ci_up	0.07328392
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02493131
thetaR_max_ci_low	0.004108337
thetaR_max_ci_med	0.00897436
thetaR_max_ci_up	0.2317955
cumInf_mean	0.03146675
cumInf_ci_low	0.004118712
cumInf_ci_med	0.009057619
cumInf_ci_up	0.3605127
dthetaI_tp1_date	06/28/21
first_tp_mean	02/27/21
first_tp_ci_low	01/11/21
first_tp_ci_med	02/08/21
first_tp_ci_up	07/29/21
dthetaI_tp2_date	06/28/21
second_tp_mean	03/02/21
second_tp_ci_low	01/13/21
second_tp_ci_med	02/09/21
second_tp_ci_up	07/29/21
end_p_mean	04/21/21
end_p_ci_low	03/01/21
end_p_ci_med	03/23/21
end_p_ci_up	07/29/21
begin_str	01/11/2021
