stat	value
thetaS_last_obs_p_mean	0.9820881
thetaI_last_obs_p_mean	1.487734e-05
thetaR_last_obs_p_mean	0.017897
thetaS_last_obs_p_ci_low	0.9815733
thetaS_last_obs_p_ci_med	0.9820881
thetaS_last_obs_p_ci_up	0.9825999
thetaI_last_obs_p_ci_low	3.880005e-06
thetaI_last_obs_p_ci_med	1.408793e-05
thetaI_last_obs_p_ci_up	3.074692e-05
thetaR_last_obs_p_ci_low	0.01738508
thetaR_last_obs_p_ci_med	0.01789705
thetaR_last_obs_p_ci_up	0.01841181
R0_p_mean	1.690856
R0_p_ci_low	0.6912946
R0_p_ci_med	1.538739
R0_p_ci_up	3.559064
gamma_p_mean	0.05472519
gamma_p_ci_low	0.007017277
gamma_p_ci_med	0.03847672
gamma_p_ci_up	0.2016089
beta_p_mean	0.08129075
beta_p_ci_low	0.009968412
beta_p_ci_med	0.06276001
beta_p_ci_up	0.2566929
incidence_mean	0.007119053
incidence_ci_low	1.428302e-05
incidence_ci_median	9.90869e-05
incidence_ci_up	0.02822462
thetaI_tp1_mean	0.001092682
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.003348772
thetaR_tp1_mean	0.01971733
thetaR_tp1_ci_low	0.01193281
thetaR_tp1_ci_med	0.01796338
thetaR_tp1_ci_up	0.02726154
Y_tp1_mean	0.001092434
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.00335228
R_tp1_mean	0.01971713
R_tp1_ci_low	0.01190189
R_tp1_ci_med	0.01796268
R_tp1_ci_up	0.02729013
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02290107
thetaR_max_ci_low	0.01111948
thetaR_max_ci_med	0.01798596
thetaR_max_ci_up	0.03528621
cumInf_mean	0.02486623
cumInf_ci_low	0.01112612
cumInf_ci_med	0.0180162
cumInf_ci_up	0.04605866
dthetaI_tp1_date	06/22/21
first_tp_mean	02/07/21
first_tp_ci_low	01/11/21
first_tp_ci_med	01/29/21
first_tp_ci_up	07/29/21
dthetaI_tp2_date	06/22/21
second_tp_mean	02/09/21
second_tp_ci_low	01/13/21
second_tp_ci_med	01/30/21
second_tp_ci_up	07/29/21
end_p_mean	03/24/21
end_p_ci_low	02/27/21
end_p_ci_med	03/07/21
end_p_ci_up	07/29/21
begin_str	01/11/2021
