stat	value
thetaS_last_obs_p_mean	0.9953269
thetaI_last_obs_p_mean	2.037263e-05
thetaR_last_obs_p_mean	0.004652724
thetaS_last_obs_p_ci_low	0.9950594
thetaS_last_obs_p_ci_med	0.995328
thetaS_last_obs_p_ci_up	0.9955892
thetaI_last_obs_p_ci_low	6.493146e-06
thetaI_last_obs_p_ci_med	1.952276e-05
thetaI_last_obs_p_ci_up	3.915955e-05
thetaR_last_obs_p_ci_low	0.00439044
thetaR_last_obs_p_ci_med	0.004651749
thetaR_last_obs_p_ci_up	0.004919346
R0_p_mean	1.552628
R0_p_ci_low	0.6421039
R0_p_ci_med	1.409004
R0_p_ci_up	3.272686
gamma_p_mean	0.05150329
gamma_p_ci_low	0.006462564
gamma_p_ci_med	0.03567627
gamma_p_ci_up	0.1936811
beta_p_mean	0.06892438
beta_p_ci_low	0.008950201
beta_p_ci_med	0.05334983
beta_p_ci_up	0.2198438
incidence_mean	0.0233177
incidence_ci_low	1.998736e-05
incidence_ci_median	0.0001380462
incidence_ci_up	0.3978779
thetaI_tp1_mean	0.003095993
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.02709088
thetaR_tp1_mean	0.01038096
thetaR_tp1_ci_low	0.001940448
thetaR_tp1_ci_med	0.004776443
thetaR_tp1_ci_up	0.03928788
Y_tp1_mean	0.003096616
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.02718727
R_tp1_mean	0.01038105
R_tp1_ci_low	0.001926116
R_tp1_ci_med	0.004775239
R_tp1_ci_up	0.03923901
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02187645
thetaR_max_ci_low	0.001523774
thetaR_max_ci_med	0.004816865
thetaR_max_ci_up	0.2588759
cumInf_mean	0.02768764
cumInf_ci_low	0.001525852
cumInf_ci_med	0.004846536
cumInf_ci_up	0.3989692
dthetaI_tp1_date	06/14/21
first_tp_mean	02/22/21
first_tp_ci_low	01/11/21
first_tp_ci_med	02/09/21
first_tp_ci_up	07/29/21
dthetaI_tp2_date	06/14/21
second_tp_mean	02/25/21
second_tp_ci_low	01/13/21
second_tp_ci_med	02/11/21
second_tp_ci_up	07/29/21
end_p_mean	04/05/21
end_p_ci_low	02/27/21
end_p_ci_med	03/11/21
end_p_ci_up	07/29/21
begin_str	01/11/2021
