date	value	incidence	scenario	lower_ci	upper_ci
2021-01-11	885037	NA	Observed	NA	NA
2021-01-12	885234	197	Observed	NA	NA
2021-01-13	885437	203	Observed	NA	NA
2021-01-14	885616	179	Observed	NA	NA
2021-01-15	885710	94	Observed	NA	NA
2021-01-16	885824	114	Observed	NA	NA
2021-01-17	885985	161	Observed	NA	NA
2021-01-18	886066	81	Observed	NA	NA
2021-01-19	886245	179	Observed	NA	NA
2021-01-20	886418	173	Observed	NA	NA
2021-01-21	886557	139	Observed	NA	NA
2021-01-22	886694	137	Observed	NA	NA
2021-01-23	886852	158	Observed	NA	NA
2021-01-24	887010	158	Observed	NA	NA
2021-01-25	887066	56	Observed	NA	NA
2021-01-26	887238	172	Observed	NA	NA
2021-01-27	887349	111	Observed	NA	NA
2021-01-28	887466	117	Observed	NA	NA
2021-01-29	887591	125	Observed	NA	NA
2021-01-30	887720	129	Observed	NA	NA
2021-01-31	887836	116	Observed	NA	NA
2021-02-01	887900	64	Observed	NA	NA
2021-02-02	888004	104	Observed	NA	NA
2021-02-03	888099	95	Observed	NA	NA
2021-02-04	888178	79	Observed	NA	NA
2021-02-05	888275	97	Observed	NA	NA
2021-02-06	888350	75	Observed	NA	NA
2021-02-07	888423	73	Observed	NA	NA
2021-02-08	888485	62	Observed	NA	NA
2021-02-09	888555	70	Observed	NA	NA
2021-02-10	888605	50	Observed	NA	NA
2021-02-11	888692	87	Observed	NA	NA
2021-02-12	888760	68	Observed	NA	NA
2021-02-13	888814	54	Observed	NA	NA
2021-02-14	888869	55	Observed	NA	NA
2021-02-15	888899	30	Observed	NA	NA
2021-02-16	888959	60	Observed	NA	NA
2021-02-17	889010	51	Observed	NA	NA
2021-02-18	889077	67	Observed	NA	NA
2021-02-19	889156	79	Observed	NA	NA
2021-02-20	889210	54	Observed	NA	NA
2021-02-21	889298	88	Observed	NA	NA
2021-02-22	889339	41	Observed	NA	NA
2021-02-23	889409	70	Observed	NA	NA
2021-02-24	889503	94	Observed	NA	NA
2021-02-25	889489	NA	Soc. Dist. + Travel Ban	837736	943914
2021-02-26	889512	23	Soc. Dist. + Travel Ban	830045	952204
2021-02-27	889500	-12	Soc. Dist. + Travel Ban	823200	959455
2021-02-28	889565	65	Soc. Dist. + Travel Ban	817119	966181
2021-03-01	889608	43	Soc. Dist. + Travel Ban	811661	972806
2021-03-02	889624	16	Soc. Dist. + Travel Ban	806479	978451
2021-03-03	889647	23	Soc. Dist. + Travel Ban	801893	983892
2021-03-04	889680	33	Soc. Dist. + Travel Ban	797382	989452
2021-03-05	889712	32	Soc. Dist. + Travel Ban	793022	994550
2021-03-06	889777	65	Soc. Dist. + Travel Ban	789188	999579
2021-03-07	889832	55	Soc. Dist. + Travel Ban	785277	1003683
2021-03-08	889853	21	Soc. Dist. + Travel Ban	781305	1008398
2021-03-09	889932	79	Soc. Dist. + Travel Ban	777416	1012779
2021-03-10	890005	73	Soc. Dist. + Travel Ban	774145	1017180
2021-03-11	890031	26	Soc. Dist. + Travel Ban	770696	1021590
2021-03-12	890096	65	Soc. Dist. + Travel Ban	767188	1025400
2021-03-13	890181	85	Soc. Dist. + Travel Ban	764355	1029576
2021-03-14	890228	47	Soc. Dist. + Travel Ban	761374	1032713
2021-03-15	890323	95	Soc. Dist. + Travel Ban	758705	1036317
2021-03-16	890377	54	Soc. Dist. + Travel Ban	755255	1040602
2021-03-17	890397	20	Soc. Dist. + Travel Ban	752885	1043661
2021-03-18	890437	40	Soc. Dist. + Travel Ban	748969	1047322
2021-03-19	890523	86	Soc. Dist. + Travel Ban	746610	1051667
2021-03-20	890560	37	Soc. Dist. + Travel Ban	743862	1054876
2021-03-21	890674	114	Soc. Dist. + Travel Ban	741304	1057947
2021-03-22	890782	108	Soc. Dist. + Travel Ban	739060	1061540
2021-03-23	890888	106	Soc. Dist. + Travel Ban	736617	1064580
2021-03-24	891056	168	Soc. Dist. + Travel Ban	734210	1067849
2021-03-25	891130	74	Soc. Dist. + Travel Ban	731757	1071481
2021-03-26	891227	97	Soc. Dist. + Travel Ban	729656	1074121
2021-03-27	891312	85	Soc. Dist. + Travel Ban	727765	1077619
2021-03-28	891483	171	Soc. Dist. + Travel Ban	724432	1080902
2021-03-29	891600	117	Soc. Dist. + Travel Ban	722948	1084265
2021-03-30	891744	144	Soc. Dist. + Travel Ban	719987	1087549
2021-03-31	891786	42	Soc. Dist. + Travel Ban	717788	1090116
2021-04-01	891929	143	Soc. Dist. + Travel Ban	716122	1093771
2021-04-02	892032	103	Soc. Dist. + Travel Ban	713300	1097695
2021-04-03	892192	160	Soc. Dist. + Travel Ban	710637	1100352
2021-04-04	892347	155	Soc. Dist. + Travel Ban	708679	1103003
2021-04-05	892453	106	Soc. Dist. + Travel Ban	707330	1106431
2021-04-06	892607	154	Soc. Dist. + Travel Ban	705381	1109489
2021-04-07	892764	157	Soc. Dist. + Travel Ban	702724	1112804
2021-04-08	892944	180	Soc. Dist. + Travel Ban	701046	1115619
2021-04-09	893122	178	Soc. Dist. + Travel Ban	699003	1119157
2021-04-10	893327	205	Soc. Dist. + Travel Ban	697683	1121582
2021-04-11	893557	230	Soc. Dist. + Travel Ban	695386	1125316
2021-04-12	893723	166	Soc. Dist. + Travel Ban	693548	1127864
2021-04-13	894013	290	Soc. Dist. + Travel Ban	691235	1131387
2021-04-14	894270	257	Soc. Dist. + Travel Ban	690404	1134255
2021-04-15	894553	283	Soc. Dist. + Travel Ban	688023	1137170
2021-04-16	894868	315	Soc. Dist. + Travel Ban	686153	1140950
2021-04-17	895204	336	Soc. Dist. + Travel Ban	684162	1144032
2021-04-18	895552	348	Soc. Dist. + Travel Ban	682325	1147721
2021-04-19	895917	365	Soc. Dist. + Travel Ban	680519	1150589
2021-04-20	896305	388	Soc. Dist. + Travel Ban	679281	1154745
2021-04-21	896640	335	Soc. Dist. + Travel Ban	676837	1157606
2021-04-22	897075	435	Soc. Dist. + Travel Ban	675368	1160826
2021-04-23	897527	452	Soc. Dist. + Travel Ban	673454	1165299
2021-04-24	898022	495	Soc. Dist. + Travel Ban	671601	1168711
2021-04-25	898502	480	Soc. Dist. + Travel Ban	670876	1171381
2021-04-26	899085	583	Soc. Dist. + Travel Ban	669001	1175443
2021-04-27	899721	636	Soc. Dist. + Travel Ban	667199	1179690
2021-04-28	900357	636	Soc. Dist. + Travel Ban	666088	1183915
2021-04-29	901035	678	Soc. Dist. + Travel Ban	664086	1186983
2021-04-30	901751	716	Soc. Dist. + Travel Ban	662874	1191173
2021-05-01	902476	725	Soc. Dist. + Travel Ban	661352	1193980
2021-05-02	903241	765	Soc. Dist. + Travel Ban	659216	1198154
2021-05-03	904076	835	Soc. Dist. + Travel Ban	657994	1202004
2021-05-04	904952	876	Soc. Dist. + Travel Ban	656708	1206470
2021-05-05	905925	973	Soc. Dist. + Travel Ban	655905	1209923
2021-05-06	906888	963	Soc. Dist. + Travel Ban	654197	1213963
2021-05-07	907939	1051	Soc. Dist. + Travel Ban	652843	1218243
2021-05-08	909061	1122	Soc. Dist. + Travel Ban	651213	1222440
2021-05-09	910130	1069	Soc. Dist. + Travel Ban	650010	1225700
2021-05-10	911348	1218	Soc. Dist. + Travel Ban	648193	1230916
2021-05-11	912556	1208	Soc. Dist. + Travel Ban	646523	1235626
2021-05-12	913958	1402	Soc. Dist. + Travel Ban	645322	1241101
2021-05-13	915358	1400	Soc. Dist. + Travel Ban	643539	1244328
2021-05-14	916820	1462	Soc. Dist. + Travel Ban	641959	1249258
2021-05-15	918298	1478	Soc. Dist. + Travel Ban	641084	1254962
2021-05-16	919909	1611	Soc. Dist. + Travel Ban	639250	1259012
2021-05-17	921535	1626	Soc. Dist. + Travel Ban	637145	1264151
2021-05-18	923246	1711	Soc. Dist. + Travel Ban	636161	1270600
2021-05-19	924973	1727	Soc. Dist. + Travel Ban	634719	1274294
2021-05-20	926844	1871	Soc. Dist. + Travel Ban	633563	1280281
2021-05-21	928796	1952	Soc. Dist. + Travel Ban	631728	1285293
2021-05-22	930828	2032	Soc. Dist. + Travel Ban	630259	1291485
2021-05-23	932946	2118	Soc. Dist. + Travel Ban	628689	1296467
2021-05-24	935090	2144	Soc. Dist. + Travel Ban	627358	1303702
2021-05-25	937351	2261	Soc. Dist. + Travel Ban	626029	1308604
2021-05-26	939703	2352	Soc. Dist. + Travel Ban	624733	1313540
2021-05-27	942070	2367	Soc. Dist. + Travel Ban	622909	1319780
2021-05-28	944566	2496	Soc. Dist. + Travel Ban	621782	1326666
2021-05-29	947103	2537	Soc. Dist. + Travel Ban	621485	1331959
2021-05-30	949806	2703	Soc. Dist. + Travel Ban	618660	1338290
2021-05-31	952607	2801	Soc. Dist. + Travel Ban	617763	1344912
2021-06-01	955408	2801	Soc. Dist. + Travel Ban	616529	1351432
2021-06-02	958317	2909	Soc. Dist. + Travel Ban	615207	1358179
2021-06-03	961306	2989	Soc. Dist. + Travel Ban	613957	1364832
