stat	value
thetaS_last_obs_p_mean	0.9955584
thetaI_last_obs_p_mean	3.285684e-05
thetaR_last_obs_p_mean	0.004408721
thetaS_last_obs_p_ci_low	0.9952966
thetaS_last_obs_p_ci_med	0.9955592
thetaS_last_obs_p_ci_up	0.9958151
thetaI_last_obs_p_ci_low	1.382672e-05
thetaI_last_obs_p_ci_med	3.19606e-05
thetaI_last_obs_p_ci_up	5.710658e-05
thetaR_last_obs_p_ci_low	0.004153116
thetaR_last_obs_p_ci_med	0.004407802
thetaR_last_obs_p_ci_up	0.004669554
R0_p_mean	1.477251
R0_p_ci_low	0.6309562
R0_p_ci_med	1.337866
R0_p_ci_up	3.102206
gamma_p_mean	0.05074248
gamma_p_ci_low	0.006378045
gamma_p_ci_med	0.03506582
gamma_p_ci_up	0.1900621
beta_p_mean	0.06437599
beta_p_ci_low	0.0086218
beta_p_ci_med	0.04998064
beta_p_ci_up	0.2054114
incidence_mean	0.020044
incidence_ci_low	3.030595e-05
incidence_ci_median	0.0002131032
incidence_ci_up	0.2922409
thetaI_tp1_mean	0.003296911
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.03099142
thetaR_tp1_mean	0.01048498
thetaR_tp1_ci_low	0.001689875
thetaR_tp1_ci_med	0.004633726
thetaR_tp1_ci_up	0.04844206
Y_tp1_mean	0.003297137
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0310986
R_tp1_mean	0.0104851
R_tp1_ci_low	0.001680136
R_tp1_ci_med	0.004630308
R_tp1_ci_up	0.04839322
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01855132
thetaR_max_ci_low	0.001400238
thetaR_max_ci_med	0.004687616
thetaR_max_ci_up	0.1822434
cumInf_mean	0.0241396
cumInf_ci_low	0.001404083
cumInf_ci_med	0.004734267
cumInf_ci_up	0.2936486
dthetaI_tp1_date	06/25/21
first_tp_mean	02/26/21
first_tp_ci_low	01/11/21
first_tp_ci_med	02/12/21
first_tp_ci_up	07/29/21
dthetaI_tp2_date	06/25/21
second_tp_mean	03/01/21
second_tp_ci_low	01/13/21
second_tp_ci_med	02/13/21
second_tp_ci_up	07/29/21
end_p_mean	04/16/21
end_p_ci_low	03/01/21
end_p_ci_med	03/19/21
end_p_ci_up	07/29/21
begin_str	01/11/2021
