stat	value
thetaS_last_obs_p_mean	0.9877746
thetaI_last_obs_p_mean	0.0001183841
thetaR_last_obs_p_mean	0.012107
thetaS_last_obs_p_ci_low	0.9873382
thetaS_last_obs_p_ci_med	0.987775
thetaS_last_obs_p_ci_up	0.988208
thetaI_last_obs_p_ci_low	7.854198e-05
thetaI_last_obs_p_ci_med	0.0001174615
thetaI_last_obs_p_ci_up	0.0001632461
thetaR_last_obs_p_ci_low	0.0116756
thetaR_last_obs_p_ci_med	0.01210647
thetaR_last_obs_p_ci_up	0.01254127
R0_p_mean	1.258131
R0_p_ci_low	0.5816978
R0_p_ci_med	1.13156
R0_p_ci_up	2.624733
gamma_p_mean	0.05149424
gamma_p_ci_low	0.005973311
gamma_p_ci_med	0.03518328
gamma_p_ci_up	0.1908917
beta_p_mean	0.05551335
beta_p_ci_low	0.007792437
beta_p_ci_med	0.0419326
beta_p_ci_up	0.1847731
incidence_mean	0.0080781
incidence_ci_low	9.90684e-05
incidence_ci_median	0.0007816627
incidence_ci_up	0.0649969
thetaI_tp1_mean	0.002479942
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.02200808
thetaR_tp1_mean	0.01730548
thetaR_tp1_ci_low	0.006894919
thetaR_tp1_ci_med	0.01307335
thetaR_tp1_ci_up	0.05237596
Y_tp1_mean	0.002479852
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.02197627
R_tp1_mean	0.01730566
R_tp1_ci_low	0.006879291
R_tp1_ci_med	0.01307253
R_tp1_ci_up	0.0523973
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01730548
thetaR_max_ci_low	0.006894919
thetaR_max_ci_med	0.01307335
thetaR_max_ci_up	0.05237596
cumInf_mean	0.01978542
cumInf_ci_low	0.006940941
cumInf_ci_med	0.01327169
cumInf_ci_up	0.07617696
dthetaI_tp1_date	07/29/21
first_tp_mean	03/02/21
first_tp_ci_low	01/11/21
first_tp_ci_med	02/07/21
first_tp_ci_up	07/29/21
dthetaI_tp2_date	07/29/21
second_tp_mean	03/04/21
second_tp_ci_low	01/13/21
second_tp_ci_med	02/08/21
second_tp_ci_up	07/29/21
end_p_mean	05/22/21
end_p_ci_low	03/09/21
end_p_ci_med	05/07/21
end_p_ci_up	07/29/21
begin_str	01/11/2021
