stat	value
thetaS_last_obs_p_mean	0.9963867
thetaI_last_obs_p_mean	3.329646e-05
thetaR_last_obs_p_mean	0.003580052
thetaS_last_obs_p_ci_low	0.996149
thetaS_last_obs_p_ci_med	0.9963875
thetaS_last_obs_p_ci_up	0.9966189
thetaI_last_obs_p_ci_low	1.401902e-05
thetaI_last_obs_p_ci_med	3.241035e-05
thetaI_last_obs_p_ci_up	5.745637e-05
thetaR_last_obs_p_ci_low	0.003348894
thetaR_last_obs_p_ci_med	0.003579066
thetaR_last_obs_p_ci_up	0.003816731
R0_p_mean	1.535896
R0_p_ci_low	0.6477061
R0_p_ci_med	1.392412
R0_p_ci_up	3.234311
gamma_p_mean	0.05076233
gamma_p_ci_low	0.006540445
gamma_p_ci_med	0.03544416
gamma_p_ci_up	0.1873236
beta_p_mean	0.0673697
beta_p_ci_low	0.008988698
beta_p_ci_med	0.05251455
beta_p_ci_up	0.2113795
incidence_mean	0.02977645
incidence_ci_low	2.624728e-05
incidence_ci_median	0.0001938172
incidence_ci_up	0.4905381
thetaI_tp1_mean	0.004038746
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.04283808
thetaR_tp1_mean	0.01078778
thetaR_tp1_ci_low	0.001279064
thetaR_tp1_ci_med	0.003816789
thetaR_tp1_ci_up	0.06128705
Y_tp1_mean	0.004038966
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.04289246
R_tp1_mean	0.01078741
R_tp1_ci_low	0.001266085
R_tp1_ci_med	0.003816154
R_tp1_ci_up	0.06132945
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02524751
thetaR_max_ci_low	0.0009524216
thetaR_max_ci_med	0.003898948
thetaR_max_ci_up	0.3439341
cumInf_mean	0.03300517
cumInf_ci_low	0.00095757
cumInf_ci_med	0.003944262
cumInf_ci_up	0.4887686
dthetaI_tp1_date	06/15/21
first_tp_mean	03/03/21
first_tp_ci_low	01/11/21
first_tp_ci_med	02/14/21
first_tp_ci_up	07/29/21
dthetaI_tp2_date	06/15/21
second_tp_mean	03/07/21
second_tp_ci_low	01/13/21
second_tp_ci_med	02/15/21
second_tp_ci_up	07/29/21
end_p_mean	04/19/21
end_p_ci_low	03/01/21
end_p_ci_med	03/20/21
end_p_ci_up	07/29/21
begin_str	01/11/2021
