stat	value
thetaS_last_obs_p_mean	0.9882143
thetaI_last_obs_p_mean	5.938703e-05
thetaR_last_obs_p_mean	0.01172628
thetaS_last_obs_p_ci_low	0.987792
thetaS_last_obs_p_ci_med	0.9882154
thetaS_last_obs_p_ci_up	0.9886355
thetaI_last_obs_p_ci_low	3.257903e-05
thetaI_last_obs_p_ci_med	5.856717e-05
thetaI_last_obs_p_ci_up	9.125885e-05
thetaR_last_obs_p_ci_low	0.01130712
thetaR_last_obs_p_ci_med	0.01172501
thetaR_last_obs_p_ci_up	0.01214816
R0_p_mean	1.575459
R0_p_ci_low	0.6804289
R0_p_ci_med	1.432623
R0_p_ci_up	3.272689
gamma_p_mean	0.04953067
gamma_p_ci_low	0.00648341
gamma_p_ci_med	0.0347655
gamma_p_ci_up	0.181649
beta_p_mean	0.06780581
beta_p_ci_low	0.009158704
beta_p_ci_med	0.05324518
beta_p_ci_up	0.2115005
incidence_mean	0.001068005
incidence_ci_low	3.800077e-05
incidence_ci_median	0.0002552629
incidence_ci_up	0.004979044
thetaI_tp1_mean	0.000303343
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.001678529
thetaR_tp1_mean	0.01234236
thetaR_tp1_ci_low	0.006375096
thetaR_tp1_ci_med	0.01183911
thetaR_tp1_ci_up	0.0198273
Y_tp1_mean	0.0003034474
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.001675238
R_tp1_mean	0.0123432
R_tp1_ci_low	0.006358297
R_tp1_ci_med	0.01184031
R_tp1_ci_up	0.01985869
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01234236
thetaR_max_ci_low	0.006375096
thetaR_max_ci_med	0.01183911
thetaR_max_ci_up	0.0198273
cumInf_mean	0.01264571
cumInf_ci_low	0.006391566
cumInf_ci_med	0.01188922
cumInf_ci_up	0.02055275
dthetaI_tp1_date	07/29/21
first_tp_mean	02/07/21
first_tp_ci_low	01/11/21
first_tp_ci_med	02/04/21
first_tp_ci_up	07/22/21
dthetaI_tp2_date	07/29/21
second_tp_mean	02/09/21
second_tp_ci_low	01/13/21
second_tp_ci_med	02/05/21
second_tp_ci_up	07/22/21
end_p_mean	04/17/21
end_p_ci_low	03/03/21
end_p_ci_med	03/28/21
end_p_ci_up	07/29/21
begin_str	01/11/2021
