stat	value
thetaS_last_obs_p_mean	0.9963683
thetaI_last_obs_p_mean	1.557889e-05
thetaR_last_obs_p_mean	0.003616165
thetaS_last_obs_p_ci_low	0.9961336
thetaS_last_obs_p_ci_med	0.9963693
thetaS_last_obs_p_ci_up	0.9965986
thetaI_last_obs_p_ci_low	4.029634e-06
thetaI_last_obs_p_ci_med	1.474893e-05
thetaI_last_obs_p_ci_up	3.193811e-05
thetaR_last_obs_p_ci_low	0.003386076
thetaR_last_obs_p_ci_med	0.003615174
thetaR_last_obs_p_ci_up	0.003850302
R0_p_mean	1.733138
R0_p_ci_low	0.7067159
R0_p_ci_med	1.579947
R0_p_ci_up	3.651059
gamma_p_mean	0.05567927
gamma_p_ci_low	0.00708598
gamma_p_ci_med	0.03977257
gamma_p_ci_up	0.2001632
beta_p_mean	0.08536293
beta_p_ci_low	0.01021938
beta_p_ci_med	0.06655634
beta_p_ci_up	0.2666958
incidence_mean	0.01149605
incidence_ci_low	1.280261e-05
incidence_ci_median	9.371478e-05
incidence_ci_up	0.08587602
thetaI_tp1_mean	0.00151294
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.006218305
thetaR_tp1_mean	0.006295024
thetaR_tp1_ci_low	0.001286178
thetaR_tp1_ci_med	0.00362609
thetaR_tp1_ci_up	0.01246736
Y_tp1_mean	0.001512991
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.006227353
R_tp1_mean	0.00629428
R_tp1_ci_low	0.0012692
R_tp1_ci_med	0.003624458
R_tp1_ci_up	0.01244942
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01207267
thetaR_max_ci_low	0.0009577136
thetaR_max_ci_med	0.00362138
thetaR_max_ci_up	0.05222083
cumInf_mean	0.01494564
cumInf_ci_low	0.0009582502
cumInf_ci_med	0.003634344
cumInf_ci_up	0.08821846
dthetaI_tp1_date	06/15/21
first_tp_mean	02/11/21
first_tp_ci_low	01/11/21
first_tp_ci_med	02/03/21
first_tp_ci_up	07/29/21
dthetaI_tp2_date	06/15/21
second_tp_mean	02/13/21
second_tp_ci_low	01/13/21
second_tp_ci_med	02/04/21
second_tp_ci_up	07/29/21
end_p_mean	03/26/21
end_p_ci_low	02/27/21
end_p_ci_med	03/07/21
end_p_ci_up	07/29/21
begin_str	01/11/2021
