stat	value
thetaS_last_obs_p_mean	0.9917551
thetaI_last_obs_p_mean	0.0001169481
thetaR_last_obs_p_mean	0.008127937
thetaS_last_obs_p_ci_low	0.9913957
thetaS_last_obs_p_ci_med	0.9917564
thetaS_last_obs_p_ci_up	0.9921069
thetaI_last_obs_p_ci_low	7.79394e-05
thetaI_last_obs_p_ci_med	0.0001160974
thetaI_last_obs_p_ci_up	0.000161074
thetaR_last_obs_p_ci_low	0.007778626
thetaR_last_obs_p_ci_med	0.008126904
thetaR_last_obs_p_ci_up	0.008483941
R0_p_mean	1.48232
R0_p_ci_low	0.6652696
R0_p_ci_med	1.349266
R0_p_ci_up	3.039661
gamma_p_mean	0.04592603
gamma_p_ci_low	0.006192772
gamma_p_ci_med	0.03275245
gamma_p_ci_up	0.1645652
beta_p_mean	0.05916392
beta_p_ci_low	0.008531626
beta_p_ci_med	0.04713876
beta_p_ci_up	0.1813407
incidence_mean	0.003526714
incidence_ci_low	7.761664e-05
incidence_ci_median	0.0005716926
incidence_ci_up	0.02222577
thetaI_tp1_mean	0.001165588
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.008243128
thetaR_tp1_mean	0.01023547
thetaR_tp1_ci_low	0.003955394
thetaR_tp1_ci_med	0.008682641
thetaR_tp1_ci_up	0.02255125
Y_tp1_mean	0.001165899
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.008232984
R_tp1_mean	0.01023473
R_tp1_ci_low	0.00394138
R_tp1_ci_med	0.008680499
R_tp1_ci_up	0.02256555
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01023547
thetaR_max_ci_low	0.003955394
thetaR_max_ci_med	0.008682641
thetaR_max_ci_up	0.02255125
cumInf_mean	0.01140106
cumInf_ci_low	0.003983761
cumInf_ci_med	0.008812176
cumInf_ci_up	0.03037299
dthetaI_tp1_date	07/29/21
first_tp_mean	02/17/21
first_tp_ci_low	01/11/21
first_tp_ci_med	02/08/21
first_tp_ci_up	07/29/21
dthetaI_tp2_date	07/29/21
second_tp_mean	02/19/21
second_tp_ci_low	01/13/21
second_tp_ci_med	02/09/21
second_tp_ci_up	07/29/21
end_p_mean	05/17/21
end_p_ci_low	03/09/21
end_p_ci_med	04/30/21
end_p_ci_up	07/29/21
begin_str	01/11/2021
