stat	value
thetaS_last_obs_p_mean	0.9969765
thetaI_last_obs_p_mean	1.417611e-05
thetaR_last_obs_p_mean	0.003009321
thetaS_last_obs_p_ci_low	0.9967618
thetaS_last_obs_p_ci_med	0.9969773
thetaS_last_obs_p_ci_up	0.9971864
thetaI_last_obs_p_ci_low	3.494186e-06
thetaI_last_obs_p_ci_med	1.329651e-05
thetaI_last_obs_p_ci_up	2.990535e-05
thetaR_last_obs_p_ci_low	0.002800051
thetaR_last_obs_p_ci_med	0.003008583
thetaR_last_obs_p_ci_up	0.003223799
R0_p_mean	1.662538
R0_p_ci_low	0.6819481
R0_p_ci_med	1.511605
R0_p_ci_up	3.501724
gamma_p_mean	0.05301999
gamma_p_ci_low	0.006943046
gamma_p_ci_med	0.0376483
gamma_p_ci_up	0.1919417
beta_p_mean	0.07732914
beta_p_ci_low	0.009694592
beta_p_ci_med	0.06058826
beta_p_ci_up	0.2386419
incidence_mean	0.03368418
incidence_ci_low	1.538798e-05
incidence_ci_median	0.0001090994
incidence_ci_up	0.627417
thetaI_tp1_mean	0.003139366
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.02615277
thetaR_tp1_mean	0.008236294
thetaR_tp1_ci_low	0.001076661
thetaR_tp1_ci_med	0.003079635
thetaR_tp1_ci_up	0.03207237
Y_tp1_mean	0.003139464
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.02620444
R_tp1_mean	0.008236905
R_tp1_ci_low	0.001066951
R_tp1_ci_med	0.003080072
R_tp1_ci_up	0.03216365
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02936323
thetaR_max_ci_low	0.0006356508
thetaR_max_ci_med	0.003105763
thetaR_max_ci_up	0.4917442
cumInf_mean	0.03642278
cumInf_ci_low	0.0006361927
cumInf_ci_med	0.003122523
cumInf_ci_up	0.6281766
dthetaI_tp1_date	05/26/21
first_tp_mean	02/16/21
first_tp_ci_low	01/11/21
first_tp_ci_med	01/28/21
first_tp_ci_up	07/29/21
dthetaI_tp2_date	05/26/21
second_tp_mean	02/19/21
second_tp_ci_low	01/13/21
second_tp_ci_med	01/30/21
second_tp_ci_up	07/29/21
end_p_mean	03/31/21
end_p_ci_low	02/27/21
end_p_ci_med	03/07/21
end_p_ci_up	07/29/21
begin_str	01/11/2021
