stat	value
thetaS_last_obs_p_mean	0.9844611
thetaI_last_obs_p_mean	0.0001025959
thetaR_last_obs_p_mean	0.01543635
thetaS_last_obs_p_ci_low	0.9839764
thetaS_last_obs_p_ci_med	0.9844605
thetaS_last_obs_p_ci_up	0.9849399
thetaI_last_obs_p_ci_low	6.60726e-05
thetaI_last_obs_p_ci_med	0.0001016104
thetaI_last_obs_p_ci_up	0.0001442319
thetaR_last_obs_p_ci_low	0.01496004
thetaR_last_obs_p_ci_med	0.01543679
thetaR_last_obs_p_ci_up	0.01591948
R0_p_mean	1.503401
R0_p_ci_low	0.6669292
R0_p_ci_med	1.368779
R0_p_ci_up	3.093888
gamma_p_mean	0.04716466
gamma_p_ci_low	0.006255084
gamma_p_ci_med	0.03315801
gamma_p_ci_up	0.1736792
beta_p_mean	0.06148834
beta_p_ci_low	0.008730666
beta_p_ci_med	0.04838569
beta_p_ci_up	0.1943613
incidence_mean	0.003658847
incidence_ci_low	6.686893e-05
incidence_ci_median	0.0004901496
incidence_ci_up	0.02331973
thetaI_tp1_mean	0.001241871
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.008935491
thetaR_tp1_mean	0.01762257
thetaR_tp1_ci_low	0.00938964
thetaR_tp1_ci_med	0.0160179
thetaR_tp1_ci_up	0.03096483
Y_tp1_mean	0.001241628
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.008934048
R_tp1_mean	0.01762241
R_tp1_ci_low	0.00938041
R_tp1_ci_med	0.01602547
R_tp1_ci_up	0.03097863
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01762257
thetaR_max_ci_low	0.00938964
thetaR_max_ci_med	0.0160179
thetaR_max_ci_up	0.03096483
cumInf_mean	0.01886444
cumInf_ci_low	0.009429404
cumInf_ci_med	0.01616333
cumInf_ci_up	0.03912216
dthetaI_tp1_date	07/29/21
first_tp_mean	02/18/21
first_tp_ci_low	01/11/21
first_tp_ci_med	02/08/21
first_tp_ci_up	07/29/21
dthetaI_tp2_date	07/29/21
second_tp_mean	02/21/21
second_tp_ci_low	01/13/21
second_tp_ci_med	02/10/21
second_tp_ci_up	07/29/21
end_p_mean	05/12/21
end_p_ci_low	03/08/21
end_p_ci_med	04/22/21
end_p_ci_up	07/29/21
begin_str	01/11/2021
