stat	value
thetaS_last_obs_p_mean	0.9963513
thetaI_last_obs_p_mean	4.495483e-05
thetaR_last_obs_p_mean	0.003603715
thetaS_last_obs_p_ci_low	0.9961138
thetaS_last_obs_p_ci_med	0.9963523
thetaS_last_obs_p_ci_up	0.9965833
thetaI_last_obs_p_ci_low	2.155859e-05
thetaI_last_obs_p_ci_med	4.41322e-05
thetaI_last_obs_p_ci_up	7.312621e-05
thetaR_last_obs_p_ci_low	0.003373105
thetaR_last_obs_p_ci_med	0.003602661
thetaR_last_obs_p_ci_up	0.003838963
R0_p_mean	1.635559
R0_p_ci_low	0.6808928
R0_p_ci_med	1.486934
R0_p_ci_up	3.421008
gamma_p_mean	0.05230511
gamma_p_ci_low	0.006757675
gamma_p_ci_med	0.03694716
gamma_p_ci_up	0.1900395
beta_p_mean	0.0746546
beta_p_ci_low	0.009573632
beta_p_ci_med	0.05861626
beta_p_ci_up	0.2319484
incidence_mean	0.01054512
incidence_ci_low	2.453377e-05
incidence_ci_median	0.0001908393
incidence_ci_up	0.08919718
thetaI_tp1_mean	0.002254463
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0166596
thetaR_tp1_mean	0.007668477
thetaR_tp1_ci_low	0.001128262
thetaR_tp1_ci_med	0.003798836
thetaR_tp1_ci_up	0.02690948
Y_tp1_mean	0.00225434
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.01663482
R_tp1_mean	0.007668821
R_tp1_ci_low	0.001119447
R_tp1_ci_med	0.003797067
R_tp1_ci_up	0.02697775
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.0107295
thetaR_max_ci_low	0.0009633072
thetaR_max_ci_med	0.003815448
thetaR_max_ci_up	0.05412805
cumInf_mean	0.01395547
cumInf_ci_low	0.0009671372
cumInf_ci_med	0.003855627
cumInf_ci_up	0.09137639
dthetaI_tp1_date	07/14/21
first_tp_mean	03/06/21
first_tp_ci_low	01/18/21
first_tp_ci_med	02/24/21
first_tp_ci_up	08/05/21
dthetaI_tp2_date	07/14/21
second_tp_mean	03/10/21
second_tp_ci_low	01/20/21
second_tp_ci_med	02/26/21
second_tp_ci_up	08/05/21
end_p_mean	04/27/21
end_p_ci_low	03/09/21
end_p_ci_med	04/01/21
end_p_ci_up	08/05/21
begin_str	01/18/2021
