date	value	incidence	scenario	lower_ci	upper_ci
2021-01-18	251882	NA	Observed	NA	NA
2021-01-19	252186	304	Observed	NA	NA
2021-01-20	252466	280	Observed	NA	NA
2021-01-21	252767	301	Observed	NA	NA
2021-01-22	253114	347	Observed	NA	NA
2021-01-23	253405	291	Observed	NA	NA
2021-01-24	253657	252	Observed	NA	NA
2021-01-25	253857	200	Observed	NA	NA
2021-01-26	254085	228	Observed	NA	NA
2021-01-27	254270	185	Observed	NA	NA
2021-01-28	254496	226	Observed	NA	NA
2021-01-29	254667	171	Observed	NA	NA
2021-01-30	254886	219	Observed	NA	NA
2021-01-31	255112	226	Observed	NA	NA
2021-02-01	255263	151	Observed	NA	NA
2021-02-02	255431	168	Observed	NA	NA
2021-02-03	255689	258	Observed	NA	NA
2021-02-04	255855	166	Observed	NA	NA
2021-02-05	256017	162	Observed	NA	NA
2021-02-06	256214	197	Observed	NA	NA
2021-02-07	256398	184	Observed	NA	NA
2021-02-08	256591	193	Observed	NA	NA
2021-02-09	256758	167	Observed	NA	NA
2021-02-10	256899	141	Observed	NA	NA
2021-02-11	257068	169	Observed	NA	NA
2021-02-12	257229	161	Observed	NA	NA
2021-02-13	257423	194	Observed	NA	NA
2021-02-14	257646	223	Observed	NA	NA
2021-02-15	257849	203	Observed	NA	NA
2021-02-16	258082	233	Observed	NA	NA
2021-02-17	258333	251	Observed	NA	NA
2021-02-18	258574	241	Observed	NA	NA
2021-02-19	258871	297	Observed	NA	NA
2021-02-20	259128	257	Observed	NA	NA
2021-02-21	259427	299	Observed	NA	NA
2021-02-22	259721	294	Observed	NA	NA
2021-02-23	259967	246	Observed	NA	NA
2021-02-24	260313	346	Observed	NA	NA
2021-02-25	260681	368	Observed	NA	NA
2021-02-26	261013	332	Observed	NA	NA
2021-02-27	261403	390	Observed	NA	NA
2021-02-28	261766	363	Observed	NA	NA
2021-03-01	262102	336	Observed	NA	NA
2021-03-02	262433	331	Observed	NA	NA
2021-03-03	262850	417	Observed	NA	NA
2021-03-04	262969	NA	Soc. Dist. + Travel Ban	226982	302737
2021-03-05	263142	173	Soc. Dist. + Travel Ban	221804	309132
2021-03-06	263347	205	Soc. Dist. + Travel Ban	217853	315103
2021-03-07	263505	158	Soc. Dist. + Travel Ban	213606	320337
2021-03-08	263687	182	Soc. Dist. + Travel Ban	210475	325440
2021-03-09	263864	177	Soc. Dist. + Travel Ban	206975	330460
2021-03-10	264058	194	Soc. Dist. + Travel Ban	204268	334681
2021-03-11	264245	187	Soc. Dist. + Travel Ban	201233	338929
2021-03-12	264465	220	Soc. Dist. + Travel Ban	198753	343503
2021-03-13	264664	199	Soc. Dist. + Travel Ban	196494	347617
2021-03-14	264874	210	Soc. Dist. + Travel Ban	193966	351544
2021-03-15	265102	228	Soc. Dist. + Travel Ban	191881	355088
2021-03-16	265315	213	Soc. Dist. + Travel Ban	189461	358730
2021-03-17	265560	245	Soc. Dist. + Travel Ban	187460	362700
2021-03-18	265775	215	Soc. Dist. + Travel Ban	185604	366506
2021-03-19	266028	253	Soc. Dist. + Travel Ban	184199	369782
2021-03-20	266226	198	Soc. Dist. + Travel Ban	181925	373466
2021-03-21	266430	204	Soc. Dist. + Travel Ban	180255	377062
2021-03-22	266686	256	Soc. Dist. + Travel Ban	178751	380406
2021-03-23	266943	257	Soc. Dist. + Travel Ban	176984	384047
2021-03-24	267217	274	Soc. Dist. + Travel Ban	175420	387291
2021-03-25	267496	279	Soc. Dist. + Travel Ban	173554	390712
2021-03-26	267748	252	Soc. Dist. + Travel Ban	171897	394660
2021-03-27	268012	264	Soc. Dist. + Travel Ban	170532	398074
2021-03-28	268293	281	Soc. Dist. + Travel Ban	168894	401492
2021-03-29	268554	261	Soc. Dist. + Travel Ban	167447	404842
2021-03-30	268791	237	Soc. Dist. + Travel Ban	166015	408852
2021-03-31	269040	249	Soc. Dist. + Travel Ban	164273	412339
2021-04-01	269344	304	Soc. Dist. + Travel Ban	163078	414986
2021-04-02	269630	286	Soc. Dist. + Travel Ban	161803	418754
2021-04-03	269932	302	Soc. Dist. + Travel Ban	160676	422212
2021-04-04	270268	336	Soc. Dist. + Travel Ban	159006	425954
2021-04-05	270624	356	Soc. Dist. + Travel Ban	158037	430018
2021-04-06	271050	426	Soc. Dist. + Travel Ban	156749	433020
2021-04-07	271415	365	Soc. Dist. + Travel Ban	155647	436769
2021-04-08	271824	409	Soc. Dist. + Travel Ban	154571	440910
2021-04-09	272207	383	Soc. Dist. + Travel Ban	153040	444735
2021-04-10	272605	398	Soc. Dist. + Travel Ban	152162	449044
2021-04-11	273055	450	Soc. Dist. + Travel Ban	150888	452809
2021-04-12	273479	424	Soc. Dist. + Travel Ban	149847	456263
2021-04-13	273938	459	Soc. Dist. + Travel Ban	148755	460474
2021-04-14	274416	478	Soc. Dist. + Travel Ban	147351	464477
2021-04-15	274935	519	Soc. Dist. + Travel Ban	146097	469180
2021-04-16	275445	510	Soc. Dist. + Travel Ban	145226	473281
2021-04-17	275979	534	Soc. Dist. + Travel Ban	144142	477903
2021-04-18	276543	564	Soc. Dist. + Travel Ban	142942	481573
2021-04-19	277146	603	Soc. Dist. + Travel Ban	141615	487554
2021-04-20	277738	592	Soc. Dist. + Travel Ban	140438	491663
2021-04-21	278371	633	Soc. Dist. + Travel Ban	140012	496445
2021-04-22	279038	667	Soc. Dist. + Travel Ban	138832	501713
2021-04-23	279786	748	Soc. Dist. + Travel Ban	138027	507192
2021-04-24	280558	772	Soc. Dist. + Travel Ban	136911	513210
2021-04-25	281386	828	Soc. Dist. + Travel Ban	135903	518915
2021-04-26	282217	831	Soc. Dist. + Travel Ban	135004	524466
2021-04-27	283115	898	Soc. Dist. + Travel Ban	134531	530625
2021-04-28	284078	963	Soc. Dist. + Travel Ban	133152	536206
2021-04-29	285054	976	Soc. Dist. + Travel Ban	132387	541088
2021-04-30	286080	1026	Soc. Dist. + Travel Ban	131430	547376
2021-05-01	287147	1067	Soc. Dist. + Travel Ban	130432	554306
2021-05-02	288226	1079	Soc. Dist. + Travel Ban	129553	560575
