stat	value
thetaS_last_obs_p_mean	0.991673
thetaI_last_obs_p_mean	0.0001331686
thetaR_last_obs_p_mean	0.008193825
thetaS_last_obs_p_ci_low	0.9913158
thetaS_last_obs_p_ci_med	0.991674
thetaS_last_obs_p_ci_up	0.9920269
thetaI_last_obs_p_ci_low	9.084595e-05
thetaI_last_obs_p_ci_med	0.0001321849
thetaI_last_obs_p_ci_up	0.0001807462
thetaR_last_obs_p_ci_low	0.007843857
thetaR_last_obs_p_ci_med	0.008192812
thetaR_last_obs_p_ci_up	0.008548497
R0_p_mean	1.532767
R0_p_ci_low	0.6878128
R0_p_ci_med	1.396703
R0_p_ci_up	3.130785
gamma_p_mean	0.04627123
gamma_p_ci_low	0.006334585
gamma_p_ci_med	0.03317212
gamma_p_ci_up	0.1655681
beta_p_mean	0.06180842
beta_p_ci_low	0.008955151
beta_p_ci_med	0.04950532
beta_p_ci_up	0.1877587
incidence_mean	0.04116724
incidence_ci_low	9.194293e-05
incidence_ci_median	0.001325438
incidence_ci_up	0.4856357
thetaI_tp1_mean	0.009062674
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0001232385
thetaI_tp1_ci_up	0.09866327
thetaR_tp1_mean	0.02556662
thetaR_tp1_ci_low	0.004586317
thetaR_tp1_ci_med	0.009899185
thetaR_tp1_ci_up	0.2031359
Y_tp1_mean	0.009062545
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0001214826
Y_tp1_ci_up	0.09860476
R_tp1_mean	0.02556579
R_tp1_ci_low	0.004570896
R_tp1_ci_med	0.009899038
R_tp1_ci_up	0.2032378
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03636101
thetaR_max_ci_low	0.00436677
thetaR_max_ci_med	0.01025856
thetaR_max_ci_up	0.3508224
cumInf_mean	0.04879046
cumInf_ci_low	0.00441858
cumInf_ci_med	0.01071249
cumInf_ci_up	0.490034
dthetaI_tp1_date	07/15/21
first_tp_mean	04/09/21
first_tp_ci_low	01/18/21
first_tp_ci_med	02/26/21
first_tp_ci_up	08/05/21
dthetaI_tp2_date	07/15/21
second_tp_mean	04/12/21
second_tp_ci_low	01/20/21
second_tp_ci_med	02/27/21
second_tp_ci_up	08/05/21
end_p_mean	06/19/21
end_p_ci_low	03/19/21
end_p_ci_med	08/05/21
end_p_ci_up	08/05/21
begin_str	01/18/2021
