stat	value
thetaS_last_obs_p_mean	0.9933511
thetaI_last_obs_p_mean	0.0001987244
thetaR_last_obs_p_mean	0.006450201
thetaS_last_obs_p_ci_low	0.9930288
thetaS_last_obs_p_ci_med	0.9933524
thetaS_last_obs_p_ci_up	0.9936663
thetaI_last_obs_p_ci_low	0.000145558
thetaI_last_obs_p_ci_med	0.0001978274
thetaI_last_obs_p_ci_up	0.000256864
thetaR_last_obs_p_ci_low	0.006139741
thetaR_last_obs_p_ci_med	0.006448949
thetaR_last_obs_p_ci_up	0.006767025
R0_p_mean	1.778585
R0_p_ci_low	0.8092844
R0_p_ci_med	1.632307
R0_p_ci_up	3.569559
gamma_p_mean	0.0512888
gamma_p_ci_low	0.007559544
gamma_p_ci_med	0.03838596
gamma_p_ci_up	0.1734735
beta_p_mean	0.08044733
beta_p_ci_low	0.01141333
beta_p_ci_med	0.06804904
beta_p_ci_up	0.2236818
incidence_mean	0.02968193
incidence_ci_low	0.0001213432
incidence_ci_median	0.001823455
incidence_ci_up	0.3332944
thetaI_tp1_mean	0.007891171
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0001723762
thetaI_tp1_ci_up	0.0854972
thetaR_tp1_mean	0.0209288
thetaR_tp1_ci_low	0.003362393
thetaR_tp1_ci_med	0.00847988
thetaR_tp1_ci_up	0.1482596
Y_tp1_mean	0.007891334
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0001705182
Y_tp1_ci_up	0.08555113
R_tp1_mean	0.02092837
R_tp1_ci_low	0.003349662
R_tp1_ci_med	0.008485762
R_tp1_ci_up	0.1484563
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02604662
thetaR_max_ci_low	0.003249451
thetaR_max_ci_med	0.008699396
thetaR_max_ci_up	0.2153232
cumInf_mean	0.03569187
cumInf_ci_low	0.003297373
cumInf_ci_med	0.009137712
cumInf_ci_up	0.3366428
dthetaI_tp1_date	07/23/21
first_tp_mean	04/07/21
first_tp_ci_low	01/29/21
first_tp_ci_med	02/28/21
first_tp_ci_up	08/05/21
dthetaI_tp2_date	07/23/21
second_tp_mean	04/13/21
second_tp_ci_low	01/31/21
second_tp_ci_med	03/02/21
second_tp_ci_up	08/05/21
end_p_mean	06/27/21
end_p_ci_low	03/25/21
end_p_ci_med	08/05/21
end_p_ci_up	08/05/21
begin_str	01/18/2021
