stat	value
thetaS_last_obs_p_mean	0.991673
thetaI_last_obs_p_mean	0.0001331686
thetaR_last_obs_p_mean	0.008193825
thetaS_last_obs_p_ci_low	0.9913158
thetaS_last_obs_p_ci_med	0.991674
thetaS_last_obs_p_ci_up	0.9920269
thetaI_last_obs_p_ci_low	9.084595e-05
thetaI_last_obs_p_ci_med	0.0001321849
thetaI_last_obs_p_ci_up	0.0001807462
thetaR_last_obs_p_ci_low	0.007843857
thetaR_last_obs_p_ci_med	0.008192812
thetaR_last_obs_p_ci_up	0.008548497
R0_p_mean	1.532767
R0_p_ci_low	0.6878128
R0_p_ci_med	1.396703
R0_p_ci_up	3.130785
gamma_p_mean	0.04627123
gamma_p_ci_low	0.006334585
gamma_p_ci_med	0.03317212
gamma_p_ci_up	0.1655681
beta_p_mean	0.06180842
beta_p_ci_low	0.008955151
beta_p_ci_med	0.04950532
beta_p_ci_up	0.1877587
incidence_mean	0.001356023
incidence_ci_low	7.850115e-05
incidence_ci_median	0.0005235315
incidence_ci_up	0.006866066
thetaI_tp1_mean	0.0003275416
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.002405952
thetaR_tp1_mean	0.009010373
thetaR_tp1_ci_low	0.00396766
thetaR_tp1_ci_med	0.00853981
thetaR_tp1_ci_up	0.01600774
Y_tp1_mean	0.000327387
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.002399982
R_tp1_mean	0.00901126
R_tp1_ci_low	0.003945699
R_tp1_ci_med	0.008542371
R_tp1_ci_up	0.01603987
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.009010373
thetaR_max_ci_low	0.00396766
thetaR_max_ci_med	0.00853981
thetaR_max_ci_up	0.01600774
cumInf_mean	0.009337915
cumInf_ci_low	0.003992642
cumInf_ci_med	0.00863005
cumInf_ci_up	0.01731142
dthetaI_tp1_date	08/05/21
first_tp_mean	02/18/21
first_tp_ci_low	01/18/21
first_tp_ci_med	02/19/21
first_tp_ci_up	07/30/21
dthetaI_tp2_date	08/05/21
second_tp_mean	02/21/21
second_tp_ci_low	01/20/21
second_tp_ci_med	02/21/21
second_tp_ci_up	07/31/21
end_p_mean	05/19/21
end_p_ci_low	03/17/21
end_p_ci_med	05/02/21
end_p_ci_up	08/05/21
begin_str	01/18/2021
