date	value	incidence	scenario	lower_ci	upper_ci
2021-01-18	117761	NA	Observed	NA	NA
2021-01-19	117862	101	Observed	NA	NA
2021-01-20	117987	125	Observed	NA	NA
2021-01-21	118054	67	Observed	NA	NA
2021-01-22	118129	75	Observed	NA	NA
2021-01-23	118207	78	Observed	NA	NA
2021-01-24	118261	54	Observed	NA	NA
2021-01-25	118335	74	Observed	NA	NA
2021-01-26	118400	65	Observed	NA	NA
2021-01-27	118470	70	Observed	NA	NA
2021-01-28	118532	62	Observed	NA	NA
2021-01-29	118577	45	Observed	NA	NA
2021-01-30	118626	49	Observed	NA	NA
2021-01-31	118667	41	Observed	NA	NA
2021-02-01	118709	42	Observed	NA	NA
2021-02-02	118768	59	Observed	NA	NA
2021-02-03	118814	46	Observed	NA	NA
2021-02-04	118872	58	Observed	NA	NA
2021-02-05	118913	41	Observed	NA	NA
2021-02-06	118954	41	Observed	NA	NA
2021-02-07	118992	38	Observed	NA	NA
2021-02-08	119030	38	Observed	NA	NA
2021-02-09	119091	61	Observed	NA	NA
2021-02-10	119136	45	Observed	NA	NA
2021-02-11	119181	45	Observed	NA	NA
2021-02-12	119217	36	Observed	NA	NA
2021-02-13	119258	41	Observed	NA	NA
2021-02-14	119299	41	Observed	NA	NA
2021-02-15	119337	38	Observed	NA	NA
2021-02-16	119369	32	Observed	NA	NA
2021-02-17	119414	45	Observed	NA	NA
2021-02-18	119452	38	Observed	NA	NA
2021-02-19	119503	51	Observed	NA	NA
2021-02-20	119540	37	Observed	NA	NA
2021-02-21	119571	31	Observed	NA	NA
2021-02-22	119612	41	Observed	NA	NA
2021-02-23	119662	50	Observed	NA	NA
2021-02-24	119694	32	Observed	NA	NA
2021-02-25	119770	76	Observed	NA	NA
2021-02-26	119838	68	Observed	NA	NA
2021-02-27	119880	42	Observed	NA	NA
2021-02-28	119924	44	Observed	NA	NA
2021-03-01	119961	37	Observed	NA	NA
2021-03-02	120012	51	Observed	NA	NA
2021-03-03	120043	31	Observed	NA	NA
2021-03-04	120069	NA	Soc. Dist. + Travel Ban	104471	137323
2021-03-05	120122	53	Soc. Dist. + Travel Ban	102345	140060
2021-03-06	120150	28	Soc. Dist. + Travel Ban	100447	142547
2021-03-07	120187	37	Soc. Dist. + Travel Ban	98709	144780
2021-03-08	120227	40	Soc. Dist. + Travel Ban	97103	146813
2021-03-09	120280	53	Soc. Dist. + Travel Ban	95708	148880
2021-03-10	120335	55	Soc. Dist. + Travel Ban	94370	150620
2021-03-11	120381	46	Soc. Dist. + Travel Ban	93096	152508
2021-03-12	120429	48	Soc. Dist. + Travel Ban	91943	154175
2021-03-13	120469	40	Soc. Dist. + Travel Ban	90932	155822
2021-03-14	120521	52	Soc. Dist. + Travel Ban	89842	157434
2021-03-15	120580	59	Soc. Dist. + Travel Ban	88685	159207
2021-03-16	120624	44	Soc. Dist. + Travel Ban	87869	160899
2021-03-17	120687	63	Soc. Dist. + Travel Ban	86801	162340
2021-03-18	120748	61	Soc. Dist. + Travel Ban	85971	163898
2021-03-19	120794	46	Soc. Dist. + Travel Ban	84968	165404
2021-03-20	120889	95	Soc. Dist. + Travel Ban	84370	167023
2021-03-21	120965	76	Soc. Dist. + Travel Ban	83297	168312
2021-03-22	121026	61	Soc. Dist. + Travel Ban	82563	169772
2021-03-23	121113	87	Soc. Dist. + Travel Ban	81795	171240
2021-03-24	121199	86	Soc. Dist. + Travel Ban	81043	172846
2021-03-25	121278	79	Soc. Dist. + Travel Ban	80535	174441
2021-03-26	121376	98	Soc. Dist. + Travel Ban	79378	175915
2021-03-27	121475	99	Soc. Dist. + Travel Ban	78912	177478
2021-03-28	121565	90	Soc. Dist. + Travel Ban	78080	178863
2021-03-29	121674	109	Soc. Dist. + Travel Ban	77460	180162
2021-03-30	121783	109	Soc. Dist. + Travel Ban	76842	181996
2021-03-31	121912	129	Soc. Dist. + Travel Ban	76160	183435
2021-04-01	122050	138	Soc. Dist. + Travel Ban	75601	184781
2021-04-02	122201	151	Soc. Dist. + Travel Ban	75143	186657
2021-04-03	122352	151	Soc. Dist. + Travel Ban	74384	188171
2021-04-04	122500	148	Soc. Dist. + Travel Ban	73761	189739
2021-04-05	122656	156	Soc. Dist. + Travel Ban	73232	191352
2021-04-06	122821	165	Soc. Dist. + Travel Ban	72555	193314
2021-04-07	123015	194	Soc. Dist. + Travel Ban	72046	194907
2021-04-08	123229	214	Soc. Dist. + Travel Ban	71259	196650
