date	value	incidence	scenario	lower_ci	upper_ci
2021-01-18	10582586	NA	Observed	NA	NA
2021-01-19	10596373	13787	Observed	NA	NA
2021-01-20	10611652	15279	Observed	NA	NA
2021-01-21	10626147	14495	Observed	NA	NA
2021-01-22	10640470	14323	Observed	NA	NA
2021-01-23	10655366	14896	Observed	NA	NA
2021-01-24	10668598	13232	Observed	NA	NA
2021-01-25	10677696	9098	Observed	NA	NA
2021-01-26	10690429	12733	Observed	NA	NA
2021-01-27	10701985	11556	Observed	NA	NA
2021-01-28	10720897	18912	Observed	NA	NA
2021-01-29	10733951	13054	Observed	NA	NA
2021-01-30	10747024	13073	Observed	NA	NA
2021-01-31	10758551	11527	Observed	NA	NA
2021-02-01	10767130	8579	Observed	NA	NA
2021-02-02	10778131	11001	Observed	NA	NA
2021-02-03	10791056	12925	Observed	NA	NA
2021-02-04	10803457	12401	Observed	NA	NA
2021-02-05	10815168	11711	Observed	NA	NA
2021-02-06	10827237	12069	Observed	NA	NA
2021-02-07	10839023	11786	Observed	NA	NA
2021-02-08	10847738	8715	Observed	NA	NA
2021-02-09	10858469	10731	Observed	NA	NA
2021-02-10	10871008	12539	Observed	NA	NA
2021-02-11	10880361	9353	Observed	NA	NA
2021-02-12	10892498	12137	Observed	NA	NA
2021-02-13	10904696	12198	Observed	NA	NA
2021-02-14	10916402	11706	Observed	NA	NA
2021-02-15	10925488	9086	Observed	NA	NA
2021-02-16	10937080	11592	Observed	NA	NA
2021-02-17	10949942	12862	Observed	NA	NA
2021-02-18	10963179	13237	Observed	NA	NA
2021-02-19	10977095	13916	Observed	NA	NA
2021-02-20	10991014	13919	Observed	NA	NA
2021-02-21	11005292	14278	Observed	NA	NA
2021-02-22	11015786	10494	Observed	NA	NA
2021-02-23	11029468	13682	Observed	NA	NA
2021-02-24	11046398	16930	Observed	NA	NA
2021-02-25	11062997	16599	Observed	NA	NA
2021-02-26	11079559	16562	Observed	NA	NA
2021-02-27	11096364	16805	Observed	NA	NA
2021-02-28	11111978	15614	Observed	NA	NA
2021-03-01	11124248	12270	Observed	NA	NA
2021-03-02	11139245	14997	Observed	NA	NA
2021-03-03	11156670	17425	Observed	NA	NA
2021-03-04	11163687	NA	Soc. Dist. + Travel Ban	10116302	12286692
2021-03-05	11171767	8080	Soc. Dist. + Travel Ban	9965190	12459940
2021-03-06	11181050	9283	Soc. Dist. + Travel Ban	9844200	12629655
2021-03-07	11190448	9398	Soc. Dist. + Travel Ban	9729855	12782210
2021-03-08	11199643	9195	Soc. Dist. + Travel Ban	9626750	12926172
2021-03-09	11208442	8799	Soc. Dist. + Travel Ban	9526040	13060211
2021-03-10	11216601	8159	Soc. Dist. + Travel Ban	9453274	13187033
2021-03-11	11224014	7413	Soc. Dist. + Travel Ban	9360855	13309509
2021-03-12	11232221	8207	Soc. Dist. + Travel Ban	9286096	13424985
2021-03-13	11241697	9476	Soc. Dist. + Travel Ban	9211923	13534886
2021-03-14	11251032	9335	Soc. Dist. + Travel Ban	9140412	13649611
2021-03-15	11260345	9313	Soc. Dist. + Travel Ban	9070337	13762379
2021-03-16	11268372	8027	Soc. Dist. + Travel Ban	9014720	13878306
2021-03-17	11277697	9325	Soc. Dist. + Travel Ban	8954519	13968278
2021-03-18	11286480	8783	Soc. Dist. + Travel Ban	8901052	14060286
2021-03-19	11295706	9226	Soc. Dist. + Travel Ban	8852400	14172722
2021-03-20	11303758	8052	Soc. Dist. + Travel Ban	8798595	14270500
2021-03-21	11312123	8365	Soc. Dist. + Travel Ban	8738130	14359578
2021-03-22	11321177	9054	Soc. Dist. + Travel Ban	8693697	14453945
2021-03-23	11329299	8122	Soc. Dist. + Travel Ban	8641325	14550004
2021-03-24	11337842	8543	Soc. Dist. + Travel Ban	8591538	14637943
2021-03-25	11346981	9139	Soc. Dist. + Travel Ban	8541829	14729379
2021-03-26	11356246	9265	Soc. Dist. + Travel Ban	8506095	14821663
2021-03-27	11366151	9905	Soc. Dist. + Travel Ban	8467218	14904389
2021-03-28	11374990	8839	Soc. Dist. + Travel Ban	8430788	14996664
2021-03-29	11384148	9158	Soc. Dist. + Travel Ban	8373293	15081715
2021-03-30	11393618	9470	Soc. Dist. + Travel Ban	8338358	15162616
2021-03-31	11401834	8216	Soc. Dist. + Travel Ban	8292832	15264396
2021-04-01	11411220	9386	Soc. Dist. + Travel Ban	8253701	15340570
2021-04-02	11421167	9947	Soc. Dist. + Travel Ban	8217881	15441079
2021-04-03	11430054	8887	Soc. Dist. + Travel Ban	8180549	15534532
2021-04-04	11439594	9540	Soc. Dist. + Travel Ban	8147974	15609495
2021-04-05	11448835	9241	Soc. Dist. + Travel Ban	8105785	15702564
2021-04-06	11458575	9740	Soc. Dist. + Travel Ban	8062223	15799226
2021-04-07	11468728	10153	Soc. Dist. + Travel Ban	8041196	15881737
2021-04-08	11477691	8963	Soc. Dist. + Travel Ban	7986119	15970512
2021-04-09	11488452	10761	Soc. Dist. + Travel Ban	7957690	16060403
2021-04-10	11498762	10310	Soc. Dist. + Travel Ban	7930106	16166731
2021-04-11	11509338	10576	Soc. Dist. + Travel Ban	7893765	16254564
2021-04-12	11519245	9907	Soc. Dist. + Travel Ban	7864506	16326442
2021-04-13	11530229	10984	Soc. Dist. + Travel Ban	7836497	16425227
2021-04-14	11542517	12288	Soc. Dist. + Travel Ban	7798086	16519538
2021-04-15	11554243	11726	Soc. Dist. + Travel Ban	7755654	16624384
2021-04-16	11565924	11681	Soc. Dist. + Travel Ban	7731981	16721831
2021-04-17	11578564	12640	Soc. Dist. + Travel Ban	7716456	16800451
2021-04-18	11590725	12161	Soc. Dist. + Travel Ban	7682651	16890844
2021-04-19	11602972	12247	Soc. Dist. + Travel Ban	7652872	16998410
2021-04-20	11614202	11230	Soc. Dist. + Travel Ban	7616488	17070049
2021-04-21	11626466	12264	Soc. Dist. + Travel Ban	7586885	17187512
2021-04-22	11638368	11902	Soc. Dist. + Travel Ban	7554417	17267936
2021-04-23	11650996	12628	Soc. Dist. + Travel Ban	7526971	17375593
2021-04-24	11664318	13322	Soc. Dist. + Travel Ban	7514363	17470099
2021-04-25	11677825	13507	Soc. Dist. + Travel Ban	7483239	17574817
2021-04-26	11691891	14066	Soc. Dist. + Travel Ban	7458203	17686891
2021-04-27	11705272	13381	Soc. Dist. + Travel Ban	7426988	17762262
2021-04-28	11719947	14675	Soc. Dist. + Travel Ban	7397004	17876783
2021-04-29	11734630	14683	Soc. Dist. + Travel Ban	7362250	17988847
2021-04-30	11750188	15558	Soc. Dist. + Travel Ban	7338839	18098230
2021-05-01	11765906	15718	Soc. Dist. + Travel Ban	7318555	18204977
2021-05-02	11781986	16080	Soc. Dist. + Travel Ban	7289447	18304244
2021-05-03	11799506	17520	Soc. Dist. + Travel Ban	7261247	18457657
2021-05-04	11815785	16279	Soc. Dist. + Travel Ban	7241518	18560759
2021-05-05	11831610	15825	Soc. Dist. + Travel Ban	7229457	18663192
2021-05-06	11847846	16236	Soc. Dist. + Travel Ban	7184534	18790653
2021-05-07	11865944	18098	Soc. Dist. + Travel Ban	7166855	18912784
2021-05-08	11883530	17586	Soc. Dist. + Travel Ban	7147816	19062068
2021-05-09	11901804	18274	Soc. Dist. + Travel Ban	7126935	19162334
2021-05-10	11920192	18388	Soc. Dist. + Travel Ban	7105351	19295698
2021-05-11	11938626	18434	Soc. Dist. + Travel Ban	7081176	19426020
2021-05-12	11958327	19701	Soc. Dist. + Travel Ban	7063618	19561039
2021-05-13	11979194	20867	Soc. Dist. + Travel Ban	7040072	19671834
2021-05-14	11999557	20363	Soc. Dist. + Travel Ban	7019346	19828974
2021-05-15	12019519	19962	Soc. Dist. + Travel Ban	6984672	19976329
2021-05-16	12040972	21453	Soc. Dist. + Travel Ban	6972820	20111648
2021-05-17	12063237	22265	Soc. Dist. + Travel Ban	6952054	20275935
2021-05-18	12086256	23019	Soc. Dist. + Travel Ban	6912688	20423477
2021-05-19	12109155	22899	Soc. Dist. + Travel Ban	6900167	20569478
2021-05-20	12133481	24326	Soc. Dist. + Travel Ban	6871723	20735203
2021-05-21	12157622	24141	Soc. Dist. + Travel Ban	6854664	20895284
2021-05-22	12182242	24620	Soc. Dist. + Travel Ban	6832383	21065367
2021-05-23	12206210	23968	Soc. Dist. + Travel Ban	6813604	21239755
2021-05-24	12232091	25881	Soc. Dist. + Travel Ban	6789359	21354950
2021-05-25	12259443	27352	Soc. Dist. + Travel Ban	6774055	21545930
2021-05-26	12287436	27993	Soc. Dist. + Travel Ban	6754672	21725470
2021-05-27	12315764	28328	Soc. Dist. + Travel Ban	6723716	21918232
2021-05-28	12344340	28576	Soc. Dist. + Travel Ban	6707077	22082581
2021-05-29	12375150	30810	Soc. Dist. + Travel Ban	6692140	22296633
2021-05-30	12405525	30375	Soc. Dist. + Travel Ban	6663670	22502892
2021-05-31	12437969	32444	Soc. Dist. + Travel Ban	6642084	22677571
2021-06-01	12470722	32753	Soc. Dist. + Travel Ban	6632974	22870129
2021-06-02	12505102	34380	Soc. Dist. + Travel Ban	6611513	23059151
2021-06-03	12539116	34014	Soc. Dist. + Travel Ban	6576673	23271137
2021-06-04	12574525	35409	Soc. Dist. + Travel Ban	6559895	23501657
2021-06-05	12609293	34768	Soc. Dist. + Travel Ban	6542427	23730562
2021-06-06	12647299	38006	Soc. Dist. + Travel Ban	6530215	23963916
2021-06-07	12685723	38424	Soc. Dist. + Travel Ban	6506941	24192924
2021-06-08	12725389	39666	Soc. Dist. + Travel Ban	6497364	24423608
2021-06-09	12767059	41670	Soc. Dist. + Travel Ban	6472485	24636388
2021-06-10	12808393	41334	Soc. Dist. + Travel Ban	6445018	24914101
2021-06-11	12852538	44145	Soc. Dist. + Travel Ban	6432541	25178732
2021-06-12	12896634	44096	Soc. Dist. + Travel Ban	6413075	25444194
2021-06-13	12941265	44631	Soc. Dist. + Travel Ban	6387435	25686700
2021-06-14	12987440	46175	Soc. Dist. + Travel Ban	6363674	25978511
2021-06-15	13036160	48720	Soc. Dist. + Travel Ban	6349679	26297142
2021-06-16	13084501	48341	Soc. Dist. + Travel Ban	6336432	26575600
2021-06-17	13134225	49724	Soc. Dist. + Travel Ban	6317275	26821835
2021-06-18	13185881	51656	Soc. Dist. + Travel Ban	6292546	27175763
2021-06-19	13238632	52751	Soc. Dist. + Travel Ban	6278933	27488623
2021-06-20	13291486	52854	Soc. Dist. + Travel Ban	6258064	27783927
2021-06-21	13346222	54736	Soc. Dist. + Travel Ban	6240777	28133859
2021-06-22	13403410	57188	Soc. Dist. + Travel Ban	6214634	28419960
2021-06-23	13460437	57027	Soc. Dist. + Travel Ban	6191545	28733079
2021-06-24	13519262	58825	Soc. Dist. + Travel Ban	6175627	29137255
2021-06-25	13579726	60464	Soc. Dist. + Travel Ban	6174093	29556494
2021-06-26	13642477	62751	Soc. Dist. + Travel Ban	6139461	29938985
2021-06-27	13705109	62632	Soc. Dist. + Travel Ban	6129051	30338271
