date	value	incidence	scenario	lower_ci	upper_ci
2021-02-26	638849	NA	Observed	NA	NA
2021-02-27	639092	243	Observed	NA	NA
2021-02-28	639289	197	Observed	NA	NA
2021-03-01	639464	175	Observed	NA	NA
2021-03-02	639681	217	Observed	NA	NA
2021-03-03	639921	240	Observed	NA	NA
2021-03-04	640182	261	Observed	NA	NA
2021-03-05	640494	312	Observed	NA	NA
2021-03-06	640815	321	Observed	NA	NA
2021-03-07	641101	286	Observed	NA	NA
2021-03-08	641340	239	Observed	NA	NA
2021-03-09	641660	320	Observed	NA	NA
2021-03-10	642030	370	Observed	NA	NA
2021-03-11	642439	409	Observed	NA	NA
2021-03-12	642870	431	Observed	NA	NA
2021-03-13	643289	419	Observed	NA	NA
2021-03-14	643696	407	Observed	NA	NA
2021-03-15	644064	368	Observed	NA	NA
2021-03-16	644489	425	Observed	NA	NA
2021-03-17	645025	536	Observed	NA	NA
2021-03-18	645632	607	Observed	NA	NA
2021-03-19	646348	716	Observed	NA	NA
2021-03-20	647161	813	Observed	NA	NA
2021-03-21	647984	823	Observed	NA	NA
2021-03-22	648872	888	Observed	NA	NA
2021-03-23	649973	1101	Observed	NA	NA
2021-03-24	651227	1254	Observed	NA	NA
2021-03-25	652742	1515	Observed	NA	NA
2021-03-26	654276	1534	Observed	NA	NA
2021-03-27	655834	1558	Observed	NA	NA
2021-03-28	657715	1881	Observed	NA	NA
2021-03-29	659619	1904	Observed	NA	NA
2021-03-30	660611	992	Observed	NA	NA
2021-03-31	662430	1819	Observed	NA	NA
2021-04-01	665220	2790	Observed	NA	NA
2021-04-02	668814	3594	Observed	NA	NA
2021-04-03	672381	3567	Observed	NA	NA
2021-04-04	676414	4033	Observed	NA	NA
2021-04-05	679962	3548	Observed	NA	NA
2021-04-06	685062	5100	Observed	NA	NA
2021-04-07	690568	5506	Observed	NA	NA
2021-04-08	698005	7437	Observed	NA	NA
2021-04-09	706526	8521	Observed	NA	NA
2021-04-10	714423	7897	Observed	NA	NA
2021-04-11	725197	10774	Observed	NA	NA
2021-04-12	730856	NA	Soc. Dist. + Travel Ban	696455	766263
2021-04-13	736657	5801	Soc. Dist. + Travel Ban	695643	779586
2021-04-14	742711	6054	Soc. Dist. + Travel Ban	695233	793272
2021-04-15	749085	6374	Soc. Dist. + Travel Ban	695452	807445
2021-04-16	755748	6663	Soc. Dist. + Travel Ban	695774	821839
2021-04-17	762738	6990	Soc. Dist. + Travel Ban	696405	837139
2021-04-18	770079	7341	Soc. Dist. + Travel Ban	697037	852882
2021-04-19	777833	7754	Soc. Dist. + Travel Ban	698361	869516
2021-04-20	785933	8100	Soc. Dist. + Travel Ban	699458	886754
2021-04-21	794446	8513	Soc. Dist. + Travel Ban	701044	904837
2021-04-22	803440	8994	Soc. Dist. + Travel Ban	702622	923715
2021-04-23	812822	9382	Soc. Dist. + Travel Ban	704338	943492
2021-04-24	822745	9923	Soc. Dist. + Travel Ban	706650	964503
2021-04-25	833128	10383	Soc. Dist. + Travel Ban	708865	986809
2021-04-26	844063	10935	Soc. Dist. + Travel Ban	711519	1009728
2021-04-27	855491	11428	Soc. Dist. + Travel Ban	714171	1034474
2021-04-28	867591	12100	Soc. Dist. + Travel Ban	716907	1060163
2021-04-29	880256	12665	Soc. Dist. + Travel Ban	719975	1087922
2021-04-30	893676	13420	Soc. Dist. + Travel Ban	722959	1116553
2021-05-01	907782	14106	Soc. Dist. + Travel Ban	725957	1147336
2021-05-02	922617	14835	Soc. Dist. + Travel Ban	729577	1180311
2021-05-03	938247	15630	Soc. Dist. + Travel Ban	733561	1215600
2021-05-04	954687	16440	Soc. Dist. + Travel Ban	737134	1252158
2021-05-05	971970	17283	Soc. Dist. + Travel Ban	741230	1292311
2021-05-06	990172	18202	Soc. Dist. + Travel Ban	744938	1334566
2021-05-07	1009348	19176	Soc. Dist. + Travel Ban	749069	1379597
2021-05-08	1029512	20164	Soc. Dist. + Travel Ban	753768	1428485
2021-05-09	1050771	21259	Soc. Dist. + Travel Ban	758708	1479542
2021-05-10	1073124	22353	Soc. Dist. + Travel Ban	763937	1534267
2021-05-11	1096615	23491	Soc. Dist. + Travel Ban	769330	1593656
2021-05-12	1121355	24740	Soc. Dist. + Travel Ban	774265	1656561
2021-05-13	1147411	26056	Soc. Dist. + Travel Ban	780189	1724944
2021-05-14	1174822	27411	Soc. Dist. + Travel Ban	785696	1797128
2021-05-15	1203623	28801	Soc. Dist. + Travel Ban	791479	1874734
2021-05-16	1233906	30283	Soc. Dist. + Travel Ban	797476	1955377
2021-05-17	1265721	31815	Soc. Dist. + Travel Ban	803992	2043232
2021-05-18	1299140	33419	Soc. Dist. + Travel Ban	810423	2137611
2021-05-19	1334229	35089	Soc. Dist. + Travel Ban	817622	2236409
2021-05-20	1371013	36784	Soc. Dist. + Travel Ban	824798	2341545
2021-05-21	1409595	38582	Soc. Dist. + Travel Ban	831543	2451937
2021-05-22	1450010	40415	Soc. Dist. + Travel Ban	839328	2569732
2021-05-23	1492377	42367	Soc. Dist. + Travel Ban	847148	2695760
2021-05-24	1536726	44349	Soc. Dist. + Travel Ban	854798	2826642
2021-05-25	1583114	46388	Soc. Dist. + Travel Ban	861527	2965262
2021-05-26	1631640	48526	Soc. Dist. + Travel Ban	869827	3112967
2021-05-27	1682248	50608	Soc. Dist. + Travel Ban	878517	3266393
2021-05-28	1735076	52828	Soc. Dist. + Travel Ban	887632	3426629
2021-05-29	1790207	55131	Soc. Dist. + Travel Ban	896384	3596553
2021-05-30	1847585	57378	Soc. Dist. + Travel Ban	905299	3775656
2021-05-31	1907274	59689	Soc. Dist. + Travel Ban	915337	3956833
2021-06-01	1969246	61972	Soc. Dist. + Travel Ban	923657	4150836
2021-06-02	2033559	64313	Soc. Dist. + Travel Ban	934528	4352476
2021-06-03	2100298	66739	Soc. Dist. + Travel Ban	943054	4562163
2021-06-04	2169490	69192	Soc. Dist. + Travel Ban	953627	4780855
2021-06-05	2241014	71524	Soc. Dist. + Travel Ban	963377	5003392
2021-06-06	2314932	73918	Soc. Dist. + Travel Ban	973439	5229133
2021-06-07	2391117	76185	Soc. Dist. + Travel Ban	984445	5464759
2021-06-08	2469645	78528	Soc. Dist. + Travel Ban	994609	5707077
2021-06-09	2550431	80786	Soc. Dist. + Travel Ban	1005016	5955501
