stat	value
thetaS_last_obs_p_mean	0.9910438
thetaI_last_obs_p_mean	0.000214559
thetaR_last_obs_p_mean	0.008741634
thetaS_last_obs_p_ci_low	0.9906703
thetaS_last_obs_p_ci_med	0.991045
thetaS_last_obs_p_ci_up	0.991411
thetaI_last_obs_p_ci_low	0.0001599908
thetaI_last_obs_p_ci_med	0.0002137608
thetaI_last_obs_p_ci_up	0.0002742985
thetaR_last_obs_p_ci_low	0.008378959
thetaR_last_obs_p_ci_med	0.008740451
thetaR_last_obs_p_ci_up	0.009111656
R0_p_mean	1.344708
R0_p_ci_low	0.6364483
R0_p_ci_med	1.22248
R0_p_ci_up	2.719335
gamma_p_mean	0.04435854
gamma_p_ci_low	0.005871438
gamma_p_ci_med	0.03237416
gamma_p_ci_up	0.1525171
beta_p_mean	0.05213978
beta_p_ci_low	0.007931495
beta_p_ci_med	0.04171414
beta_p_ci_up	0.158608
incidence_mean	0.002402731
incidence_ci_low	0.0001533525
incidence_ci_median	0.001028716
incidence_ci_up	0.01253882
thetaI_tp1_mean	0.0005922938
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.004413095
thetaR_tp1_mean	0.01018921
thetaR_tp1_ci_low	0.004517207
thetaR_tp1_ci_med	0.009515086
thetaR_tp1_ci_up	0.01895592
Y_tp1_mean	0.0005922226
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.004412978
R_tp1_mean	0.01018938
R_tp1_ci_low	0.004498312
R_tp1_ci_med	0.0095138
R_tp1_ci_up	0.01899775
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01018921
thetaR_max_ci_low	0.004517207
thetaR_max_ci_med	0.009515086
thetaR_max_ci_up	0.01895592
cumInf_mean	0.01078151
cumInf_ci_low	0.004570495
cumInf_ci_med	0.009696915
cumInf_ci_up	0.02215349
dthetaI_tp1_date	06/01/21
first_tp_mean	12/16/20
first_tp_ci_low	11/14/20
first_tp_ci_med	12/09/20
first_tp_ci_up	05/31/21
dthetaI_tp2_date	06/01/21
second_tp_mean	12/18/20
second_tp_ci_low	11/16/20
second_tp_ci_med	12/11/20
second_tp_ci_up	06/01/21
end_p_mean	04/06/21
end_p_ci_low	01/18/21
end_p_ci_med	04/04/21
end_p_ci_up	06/01/21
begin_str	11/14/2020
