stat	value
thetaS_last_obs_p_mean	0.995023
thetaI_last_obs_p_mean	0.0001397445
thetaR_last_obs_p_mean	0.004837272
thetaS_last_obs_p_ci_low	0.9947439
thetaS_last_obs_p_ci_med	0.9950238
thetaS_last_obs_p_ci_up	0.9952981
thetaI_last_obs_p_ci_low	9.628248e-05
thetaI_last_obs_p_ci_med	0.0001388325
thetaI_last_obs_p_ci_up	0.0001882146
thetaR_last_obs_p_ci_low	0.004566983
thetaR_last_obs_p_ci_med	0.004836508
thetaR_last_obs_p_ci_up	0.005112612
R0_p_mean	1.210719
R0_p_ci_low	0.6065465
R0_p_ci_med	1.096796
R0_p_ci_up	2.435632
gamma_p_mean	0.06050952
gamma_p_ci_low	0.006968965
gamma_p_ci_med	0.04517313
gamma_p_ci_up	0.1936909
beta_p_mean	0.06433694
beta_p_ci_low	0.009123893
beta_p_ci_med	0.05109275
beta_p_ci_up	0.1916745
incidence_mean	0.009627426
incidence_ci_low	0.00015362
incidence_ci_median	0.001261062
incidence_ci_up	0.08337644
thetaI_tp1_mean	0.002598931
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.02481122
thetaR_tp1_mean	0.01124247
thetaR_tp1_ci_low	0.001874444
thetaR_tp1_ci_med	0.0059004
thetaR_tp1_ci_up	0.05912938
Y_tp1_mean	0.002598616
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.02479654
R_tp1_mean	0.01124232
R_tp1_ci_low	0.001861971
R_tp1_ci_med	0.005899077
R_tp1_ci_up	0.0592718
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01124247
thetaR_max_ci_low	0.001874444
thetaR_max_ci_med	0.0059004
thetaR_max_ci_up	0.05912938
cumInf_mean	0.0138414
cumInf_ci_low	0.001888865
cumInf_ci_med	0.006066892
cumInf_ci_up	0.08637626
dthetaI_tp1_date	06/01/21
first_tp_mean	12/28/20
first_tp_ci_low	11/14/20
first_tp_ci_med	12/03/20
first_tp_ci_up	06/01/21
dthetaI_tp2_date	06/01/21
second_tp_mean	12/30/20
second_tp_ci_low	11/16/20
second_tp_ci_med	12/05/20
second_tp_ci_up	06/01/21
end_p_mean	03/31/21
end_p_ci_low	01/12/21
end_p_ci_med	03/25/21
end_p_ci_up	06/01/21
begin_str	11/14/2020
