stat	value
thetaS_last_obs_p_mean	0.9937613
thetaI_last_obs_p_mean	0.0002268985
thetaR_last_obs_p_mean	0.00601181
thetaS_last_obs_p_ci_low	0.9934479
thetaS_last_obs_p_ci_med	0.9937625
thetaS_last_obs_p_ci_up	0.9940699
thetaI_last_obs_p_ci_low	0.0001704381
thetaI_last_obs_p_ci_med	0.0002260233
thetaI_last_obs_p_ci_up	0.0002888982
thetaR_last_obs_p_ci_low	0.005708172
thetaR_last_obs_p_ci_med	0.006010502
thetaR_last_obs_p_ci_up	0.006319214
R0_p_mean	1.16951
R0_p_ci_low	0.5728397
R0_p_ci_med	1.063454
R0_p_ci_up	2.368895
gamma_p_mean	0.048524
gamma_p_ci_low	0.006177572
gamma_p_ci_med	0.03732261
gamma_p_ci_up	0.150262
beta_p_mean	0.05008347
beta_p_ci_low	0.007777433
beta_p_ci_med	0.04065376
beta_p_ci_up	0.1453078
incidence_mean	0.001698343
incidence_ci_low	0.0001805033
incidence_ci_median	0.001066744
incidence_ci_up	0.006787964
thetaI_tp1_mean	0.0002667002
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.002211945
thetaR_tp1_mean	0.006975548
thetaR_tp1_ci_low	0.002564163
thetaR_tp1_ci_med	0.006582387
thetaR_tp1_ci_up	0.01338082
Y_tp1_mean	0.000266556
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.002207667
R_tp1_mean	0.006975084
R_tp1_ci_low	0.002544431
R_tp1_ci_med	0.006579079
R_tp1_ci_up	0.01341479
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.006975548
thetaR_max_ci_low	0.002564163
thetaR_max_ci_med	0.006582387
thetaR_max_ci_up	0.01338082
cumInf_mean	0.007242248
cumInf_ci_low	0.002594275
cumInf_ci_med	0.006696409
cumInf_ci_up	0.01453604
dthetaI_tp1_date	06/01/21
first_tp_mean	12/15/20
first_tp_ci_low	11/14/20
first_tp_ci_med	12/14/20
first_tp_ci_up	03/18/21
dthetaI_tp2_date	06/01/21
second_tp_mean	12/17/20
second_tp_ci_low	11/16/20
second_tp_ci_med	12/16/20
second_tp_ci_up	04/24/21
end_p_mean	03/29/21
end_p_ci_low	01/18/21
end_p_ci_med	03/19/21
end_p_ci_up	06/01/21
begin_str	11/14/2020
