stat	value
thetaS_last_obs_p_mean	0.9923675
thetaI_last_obs_p_mean	0.0002080286
thetaR_last_obs_p_mean	0.007424507
thetaS_last_obs_p_ci_low	0.9920243
thetaS_last_obs_p_ci_med	0.9923682
thetaS_last_obs_p_ci_up	0.9927059
thetaI_last_obs_p_ci_low	0.0001544894
thetaI_last_obs_p_ci_med	0.0002069941
thetaI_last_obs_p_ci_up	0.000267317
thetaR_last_obs_p_ci_low	0.007090478
thetaR_last_obs_p_ci_med	0.007423493
thetaR_last_obs_p_ci_up	0.007762668
R0_p_mean	1.273776
R0_p_ci_low	0.6194821
R0_p_ci_med	1.15954
R0_p_ci_up	2.562241
gamma_p_mean	0.04672015
gamma_p_ci_low	0.006037109
gamma_p_ci_med	0.0347497
gamma_p_ci_up	0.1533262
beta_p_mean	0.05231496
beta_p_ci_low	0.007944913
beta_p_ci_med	0.04207222
beta_p_ci_up	0.1556037
incidence_mean	0.002003063
incidence_ci_low	0.0001699956
incidence_ci_median	0.001075622
incidence_ci_up	0.009098049
thetaI_tp1_mean	0.0003929366
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.003049325
thetaR_tp1_mean	0.008561316
thetaR_tp1_ci_low	0.003558906
thetaR_tp1_ci_med	0.00806515
thetaR_tp1_ci_up	0.01599184
Y_tp1_mean	0.0003931168
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.003050334
R_tp1_mean	0.008560816
R_tp1_ci_low	0.003548729
R_tp1_ci_med	0.008066243
R_tp1_ci_up	0.01600356
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.008561316
thetaR_max_ci_low	0.003558906
thetaR_max_ci_med	0.00806515
thetaR_max_ci_up	0.01599184
cumInf_mean	0.008954253
cumInf_ci_low	0.003597417
cumInf_ci_med	0.008208488
cumInf_ci_up	0.01781259
dthetaI_tp1_date	06/01/21
first_tp_mean	12/05/20
first_tp_ci_low	11/14/20
first_tp_ci_med	11/26/20
first_tp_ci_up	05/27/21
dthetaI_tp2_date	06/01/21
second_tp_mean	12/07/20
second_tp_ci_low	11/16/20
second_tp_ci_med	11/27/20
second_tp_ci_up	05/28/21
end_p_mean	04/01/21
end_p_ci_low	01/17/21
end_p_ci_med	03/24/21
end_p_ci_up	06/01/21
begin_str	11/14/2020
