stat	value
thetaS_last_obs_p_mean	0.9979211
thetaI_last_obs_p_mean	9.84207e-05
thetaR_last_obs_p_mean	0.001980471
thetaS_last_obs_p_ci_low	0.9977406
thetaS_last_obs_p_ci_med	0.997922
thetaS_last_obs_p_ci_up	0.9980962
thetaI_last_obs_p_ci_low	6.276102e-05
thetaI_last_obs_p_ci_med	9.757374e-05
thetaI_last_obs_p_ci_up	0.0001390681
thetaR_last_obs_p_ci_low	0.00180925
thetaR_last_obs_p_ci_med	0.00197967
thetaR_last_obs_p_ci_up	0.002156499
R0_p_mean	1.48415
R0_p_ci_low	0.6691607
R0_p_ci_med	1.353622
R0_p_ci_up	3.026809
gamma_p_mean	0.04591701
gamma_p_ci_low	0.006498311
gamma_p_ci_med	0.03447425
gamma_p_ci_up	0.1508586
beta_p_mean	0.05987281
beta_p_ci_low	0.009046081
beta_p_ci_med	0.04946928
beta_p_ci_up	0.1706937
incidence_mean	0.02996557
incidence_ci_low	8.228636e-05
incidence_ci_median	0.0007988841
incidence_ci_up	0.3818877
thetaI_tp1_mean	0.007554675
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.08677777
thetaR_tp1_mean	0.01689753
thetaR_tp1_ci_low	0.0003457363
thetaR_tp1_ci_med	0.002839273
thetaR_tp1_ci_up	0.1649817
Y_tp1_mean	0.00755506
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.08687321
R_tp1_mean	0.01689637
R_tp1_ci_low	0.0003414932
R_tp1_ci_med	0.002838559
R_tp1_ci_up	0.1651428
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02218688
thetaR_max_ci_low	0.000289865
thetaR_max_ci_med	0.002915092
thetaR_max_ci_up	0.2474575
cumInf_mean	0.03143129
cumInf_ci_low	0.0002957076
cumInf_ci_med	0.003085145
cumInf_ci_up	0.3783092
dthetaI_tp1_date	05/19/21
first_tp_mean	01/16/21
first_tp_ci_low	11/14/20
first_tp_ci_med	12/03/20
first_tp_ci_up	06/01/21
dthetaI_tp2_date	05/19/21
second_tp_mean	01/18/21
second_tp_ci_low	11/16/20
second_tp_ci_med	12/05/20
second_tp_ci_up	06/01/21
end_p_mean	04/01/21
end_p_ci_low	01/09/21
end_p_ci_med	04/02/21
end_p_ci_up	06/01/21
begin_str	11/14/2020
