stat	value
thetaS_last_obs_p_mean	0.9910438
thetaI_last_obs_p_mean	0.000214559
thetaR_last_obs_p_mean	0.008741634
thetaS_last_obs_p_ci_low	0.9906703
thetaS_last_obs_p_ci_med	0.991045
thetaS_last_obs_p_ci_up	0.991411
thetaI_last_obs_p_ci_low	0.0001599908
thetaI_last_obs_p_ci_med	0.0002137608
thetaI_last_obs_p_ci_up	0.0002742985
thetaR_last_obs_p_ci_low	0.008378959
thetaR_last_obs_p_ci_med	0.008740451
thetaR_last_obs_p_ci_up	0.009111656
R0_p_mean	1.344708
R0_p_ci_low	0.6364483
R0_p_ci_med	1.22248
R0_p_ci_up	2.719335
gamma_p_mean	0.04435854
gamma_p_ci_low	0.005871438
gamma_p_ci_med	0.03237416
gamma_p_ci_up	0.1525171
beta_p_mean	0.05213978
beta_p_ci_low	0.007931495
beta_p_ci_med	0.04171414
beta_p_ci_up	0.158608
incidence_mean	0.01527111
incidence_ci_low	0.0001728018
incidence_ci_median	0.001764887
incidence_ci_up	0.1399001
thetaI_tp1_mean	0.004860864
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.00012028
thetaI_tp1_ci_up	0.04654677
thetaR_tp1_mean	0.01865937
thetaR_tp1_ci_low	0.004835657
thetaR_tp1_ci_med	0.01066516
thetaR_tp1_ci_up	0.09603481
Y_tp1_mean	0.004860459
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0001177816
Y_tp1_ci_up	0.04670447
R_tp1_mean	0.01865799
R_tp1_ci_low	0.004819483
R_tp1_ci_med	0.01066698
R_tp1_ci_up	0.09601271
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01865937
thetaR_max_ci_low	0.004835657
thetaR_max_ci_med	0.01066516
thetaR_max_ci_up	0.09603481
cumInf_mean	0.02352023
cumInf_ci_low	0.004916809
cumInf_ci_med	0.01113042
cumInf_ci_up	0.1465212
dthetaI_tp1_date	06/01/21
first_tp_mean	01/17/21
first_tp_ci_low	11/14/20
first_tp_ci_med	12/14/20
first_tp_ci_up	06/01/21
dthetaI_tp2_date	06/01/21
second_tp_mean	01/19/21
second_tp_ci_low	11/16/20
second_tp_ci_med	12/16/20
second_tp_ci_up	06/01/21
end_p_mean	04/24/21
end_p_ci_low	01/21/21
end_p_ci_med	06/01/21
end_p_ci_up	06/01/21
begin_str	11/14/2020
