stat	value
thetaS_last_obs_p_mean	0.9980275
thetaI_last_obs_p_mean	8.491727e-05
thetaR_last_obs_p_mean	0.001887593
thetaS_last_obs_p_ci_low	0.9978508
thetaS_last_obs_p_ci_med	0.9980284
thetaS_last_obs_p_ci_up	0.9981988
thetaI_last_obs_p_ci_low	5.213989e-05
thetaI_last_obs_p_ci_med	8.401757e-05
thetaI_last_obs_p_ci_up	0.0001228579
thetaR_last_obs_p_ci_low	0.001720076
thetaR_last_obs_p_ci_med	0.001886711
thetaR_last_obs_p_ci_up	0.002059736
R0_p_mean	1.581546
R0_p_ci_low	0.6917846
R0_p_ci_med	1.443686
R0_p_ci_up	3.246713
gamma_p_mean	0.04714646
gamma_p_ci_low	0.006658093
gamma_p_ci_med	0.03498018
gamma_p_ci_up	0.1598498
beta_p_mean	0.06555628
beta_p_ci_low	0.009383963
beta_p_ci_med	0.05384773
beta_p_ci_up	0.1898872
incidence_mean	0.05054087
incidence_ci_low	6.088369e-05
incidence_ci_median	0.0006920663
incidence_ci_up	0.6113252
thetaI_tp1_mean	0.008787537
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.1021691
thetaR_tp1_mean	0.01801661
thetaR_tp1_ci_low	0.0003893426
thetaR_tp1_ci_med	0.002668456
thetaR_tp1_ci_up	0.1872083
Y_tp1_mean	0.008787158
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.1021949
R_tp1_mean	0.01801806
R_tp1_ci_low	0.0003836553
R_tp1_ci_med	0.002673351
R_tp1_ci_up	0.1872325
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03751834
thetaR_max_ci_low	0.0002568841
thetaR_max_ci_med	0.002893206
thetaR_max_ci_up	0.4622166
cumInf_mean	0.0518438
cumInf_ci_low	0.0002612376
cumInf_ci_med	0.003076229
cumInf_ci_up	0.6109925
dthetaI_tp1_date	04/29/21
first_tp_mean	01/27/21
first_tp_ci_low	11/15/20
first_tp_ci_med	12/16/20
first_tp_ci_up	06/01/21
dthetaI_tp2_date	04/29/21
second_tp_mean	01/30/21
second_tp_ci_low	11/16/20
second_tp_ci_med	12/18/20
second_tp_ci_up	06/01/21
end_p_mean	03/31/21
end_p_ci_low	01/08/21
end_p_ci_med	04/02/21
end_p_ci_up	06/01/21
begin_str	11/14/2020
