date	value	incidence	scenario	lower_ci	upper_ci
2020-11-14	341235	NA	Observed	NA	NA
2020-11-15	342636	1401	Observed	NA	NA
2020-11-16	344182	1546	Observed	NA	NA
2020-11-17	345602	1420	Observed	NA	NA
2020-11-18	347948	2346	Observed	NA	NA
2020-11-19	350480	2532	Observed	NA	NA
2020-11-20	353320	2840	Observed	NA	NA
2020-11-21	355555	2235	Observed	NA	NA
2020-11-22	358112	2557	Observed	NA	NA
2020-11-23	360165	2053	Observed	NA	NA
2020-11-24	362382	2217	Observed	NA	NA
2020-11-25	364687	2305	Observed	NA	NA
2020-11-26	366781	2094	Observed	NA	NA
2020-11-27	369079	2298	Observed	NA	NA
2020-11-28	371231	2152	Observed	NA	NA
2020-11-29	373205	1974	Observed	NA	NA
2020-11-30	375220	2015	Observed	NA	NA
2020-12-01	376877	1657	Observed	NA	NA
2020-12-02	378640	1763	Observed	NA	NA
2020-12-03	380560	1920	Observed	NA	NA
2020-12-04	382511	1951	Observed	NA	NA
2020-12-05	384344	1833	Observed	NA	NA
2020-12-06	386276	1932	Observed	NA	NA
2020-12-07	387729	1453	Observed	NA	NA
2020-12-08	389505	1776	Observed	NA	NA
2020-12-09	390831	1326	Observed	NA	NA
2020-12-10	392493	1662	Observed	NA	NA
2020-12-11	394054	1561	Observed	NA	NA
2020-12-12	395464	1410	Observed	NA	NA
2020-12-13	396888	1424	Observed	NA	NA
2020-12-14	398060	1172	Observed	NA	NA
2020-12-15	399396	1336	Observed	NA	NA
2020-12-16	400595	1199	Observed	NA	NA
2020-12-17	402123	1528	Observed	NA	NA
2020-12-18	403528	1405	Observed	NA	NA
2020-12-19	404733	1205	Observed	NA	NA
2020-12-20	405963	1230	Observed	NA	NA
2020-12-21	406953	990	Observed	NA	NA
2020-12-22	408156	1203	Observed	NA	NA
2020-12-23	408974	818	Observed	NA	NA
2020-12-24	410100	1126	Observed	NA	NA
2020-12-25	411314	1214	Observed	NA	NA
2020-12-26	412412	1098	Observed	NA	NA
2020-12-27	413312	900	Observed	NA	NA
2020-12-28	414252	940	Observed	NA	NA
2020-12-29	415453	NA	Soc. Dist. + Travel Ban	334550	506396
2020-12-30	416293	840	Soc. Dist. + Travel Ban	323325	522070
2020-12-31	417146	853	Soc. Dist. + Travel Ban	314763	536639
2021-01-01	418037	891	Soc. Dist. + Travel Ban	306679	549541
2021-01-02	418870	833	Soc. Dist. + Travel Ban	299152	562024
2021-01-03	419799	929	Soc. Dist. + Travel Ban	292178	574490
2021-01-04	420656	857	Soc. Dist. + Travel Ban	286374	584866
2021-01-05	421617	961	Soc. Dist. + Travel Ban	280941	595454
2021-01-06	422514	897	Soc. Dist. + Travel Ban	276070	606064
2021-01-07	423378	864	Soc. Dist. + Travel Ban	271191	616288
2021-01-08	424169	791	Soc. Dist. + Travel Ban	267013	625108
2021-01-09	425069	900	Soc. Dist. + Travel Ban	263143	634970
2021-01-10	425940	871	Soc. Dist. + Travel Ban	259017	644958
2021-01-11	426863	923	Soc. Dist. + Travel Ban	255369	654310
2021-01-12	427787	924	Soc. Dist. + Travel Ban	251912	663247
2021-01-13	428720	933	Soc. Dist. + Travel Ban	248117	672348
2021-01-14	429685	965	Soc. Dist. + Travel Ban	244356	681809
2021-01-15	430557	872	Soc. Dist. + Travel Ban	241046	691540
2021-01-16	431565	1008	Soc. Dist. + Travel Ban	238397	699939
2021-01-17	432532	967	Soc. Dist. + Travel Ban	234903	708062
2021-01-18	433533	1001	Soc. Dist. + Travel Ban	231728	716802
2021-01-19	434417	884	Soc. Dist. + Travel Ban	228994	725600
2021-01-20	435317	900	Soc. Dist. + Travel Ban	226798	733922
2021-01-21	436303	986	Soc. Dist. + Travel Ban	223692	742869
2021-01-22	437255	952	Soc. Dist. + Travel Ban	220595	750547
2021-01-23	438223	968	Soc. Dist. + Travel Ban	218087	759102
2021-01-24	439129	906	Soc. Dist. + Travel Ban	215169	766255
2021-01-25	440134	1005	Soc. Dist. + Travel Ban	213261	775675
2021-01-26	441025	891	Soc. Dist. + Travel Ban	210317	783469
2021-01-27	441982	957	Soc. Dist. + Travel Ban	208226	791062
2021-01-28	442998	1016	Soc. Dist. + Travel Ban	205916	800002
2021-01-29	443947	949	Soc. Dist. + Travel Ban	204107	808617
2021-01-30	445022	1075	Soc. Dist. + Travel Ban	201389	817516
2021-01-31	446069	1047	Soc. Dist. + Travel Ban	199160	827210
2021-02-01	447103	1034	Soc. Dist. + Travel Ban	196683	834348
2021-02-02	448160	1057	Soc. Dist. + Travel Ban	194118	844041
2021-02-03	449251	1091	Soc. Dist. + Travel Ban	192309	851974
2021-02-04	450262	1011	Soc. Dist. + Travel Ban	190058	861398
2021-02-05	451377	1115	Soc. Dist. + Travel Ban	187751	871732
2021-02-06	452480	1103	Soc. Dist. + Travel Ban	186277	879231
2021-02-07	453609	1129	Soc. Dist. + Travel Ban	183985	888808
2021-02-08	454727	1118	Soc. Dist. + Travel Ban	182053	897089
2021-02-09	455866	1139	Soc. Dist. + Travel Ban	180416	907226
2021-02-10	456990	1124	Soc. Dist. + Travel Ban	178176	915761
2021-02-11	458115	1125	Soc. Dist. + Travel Ban	176281	924835
2021-02-12	459243	1128	Soc. Dist. + Travel Ban	174291	935695
2021-02-13	460464	1221	Soc. Dist. + Travel Ban	172969	945721
2021-02-14	461686	1222	Soc. Dist. + Travel Ban	170930	954118
2021-02-15	462947	1261	Soc. Dist. + Travel Ban	168743	963311
2021-02-16	464086	1139	Soc. Dist. + Travel Ban	167321	973431
2021-02-17	465306	1220	Soc. Dist. + Travel Ban	165115	982446
2021-02-18	466645	1339	Soc. Dist. + Travel Ban	163485	993902
2021-02-19	467986	1341	Soc. Dist. + Travel Ban	162085	1004883
2021-02-20	469343	1357	Soc. Dist. + Travel Ban	160152	1015341
2021-02-21	470728	1385	Soc. Dist. + Travel Ban	158442	1024915
2021-02-22	472203	1475	Soc. Dist. + Travel Ban	156962	1035693
2021-02-23	473707	1504	Soc. Dist. + Travel Ban	155634	1046852
2021-02-24	475226	1519	Soc. Dist. + Travel Ban	153434	1061155
2021-02-25	476729	1503	Soc. Dist. + Travel Ban	152491	1070397
2021-02-26	478375	1646	Soc. Dist. + Travel Ban	150982	1083526
2021-02-27	479950	1575	Soc. Dist. + Travel Ban	149428	1094974
2021-02-28	481587	1637	Soc. Dist. + Travel Ban	148211	1105788
2021-03-01	483241	1654	Soc. Dist. + Travel Ban	146851	1119097
2021-03-02	484789	1548	Soc. Dist. + Travel Ban	144966	1129897
2021-03-03	486331	1542	Soc. Dist. + Travel Ban	143381	1143259
2021-03-04	487973	1642	Soc. Dist. + Travel Ban	141996	1157381
2021-03-05	489693	1720	Soc. Dist. + Travel Ban	140695	1170453
2021-03-06	491466	1773	Soc. Dist. + Travel Ban	138643	1180289
2021-03-07	493321	1855	Soc. Dist. + Travel Ban	137142	1194747
2021-03-08	495194	1873	Soc. Dist. + Travel Ban	135812	1208266
2021-03-09	497101	1907	Soc. Dist. + Travel Ban	134512	1222033
2021-03-10	499145	2044	Soc. Dist. + Travel Ban	132846	1236381
2021-03-11	501205	2060	Soc. Dist. + Travel Ban	131972	1248727
2021-03-12	503309	2104	Soc. Dist. + Travel Ban	130088	1265362
