stat	value
thetaS_last_obs_p_mean	0.9928654
thetaI_last_obs_p_mean	4.357984e-05
thetaR_last_obs_p_mean	0.007091057
thetaS_last_obs_p_ci_low	0.9925054
thetaS_last_obs_p_ci_med	0.9928673
thetaS_last_obs_p_ci_up	0.9932117
thetaI_last_obs_p_ci_low	3.749389e-06
thetaI_last_obs_p_ci_med	3.196023e-05
thetaI_last_obs_p_ci_up	0.0001599277
thetaR_last_obs_p_ci_low	0.006751015
thetaR_last_obs_p_ci_med	0.007090821
thetaR_last_obs_p_ci_up	0.00743562
R0_p_mean	1.716909
R0_p_ci_low	0.7090251
R0_p_ci_med	1.558363
R0_p_ci_up	3.623843
gamma_p_mean	0.06081218
gamma_p_ci_low	0.007481605
gamma_p_ci_med	0.04204239
gamma_p_ci_up	0.2289412
beta_p_mean	0.09154875
beta_p_ci_low	0.01073927
beta_p_ci_med	0.06979257
beta_p_ci_up	0.2967673
incidence_mean	0.00465934
incidence_ci_low	1.728477e-05
incidence_ci_median	0.0001642515
incidence_ci_up	0.01627046
thetaI_tp1_mean	0.0008192667
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.002821648
thetaR_tp1_mean	0.008656136
thetaR_tp1_ci_low	0.003078103
thetaR_tp1_ci_med	0.007149579
thetaR_tp1_ci_up	0.01517799
Y_tp1_mean	0.0008196538
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.003066367
R_tp1_mean	0.008655826
R_tp1_ci_low	0.003059105
R_tp1_ci_med	0.0071501
R_tp1_ci_up	0.01518928
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01029663
thetaR_max_ci_low	0.002705654
thetaR_max_ci_med	0.007149988
thetaR_max_ci_up	0.01897849
cumInf_mean	0.01158625
cumInf_ci_low	0.002709936
cumInf_ci_med	0.007180811
cumInf_ci_up	0.02390126
dthetaI_tp1_date	05/03/21
first_tp_mean	12/12/20
first_tp_ci_low	11/15/20
first_tp_ci_med	12/06/20
first_tp_ci_up	05/31/21
dthetaI_tp2_date	05/03/21
second_tp_mean	12/15/20
second_tp_ci_low	11/17/20
second_tp_ci_med	12/08/20
second_tp_ci_up	05/31/21
end_p_mean	02/03/21
end_p_ci_low	12/31/20
end_p_ci_med	01/14/21
end_p_ci_up	06/01/21
begin_str	11/14/2020
