stat	value
thetaS_last_obs_p_mean	0.9954414
thetaI_last_obs_p_mean	0.0002514156
thetaR_last_obs_p_mean	0.004307225
thetaS_last_obs_p_ci_low	0.9951731
thetaS_last_obs_p_ci_med	0.9954416
thetaS_last_obs_p_ci_up	0.9957064
thetaI_last_obs_p_ci_low	0.0001915877
thetaI_last_obs_p_ci_med	0.0002505556
thetaI_last_obs_p_ci_up	0.00031664
thetaR_last_obs_p_ci_low	0.004049284
thetaR_last_obs_p_ci_med	0.004306974
thetaR_last_obs_p_ci_up	0.004567284
R0_p_mean	1.167087
R0_p_ci_low	0.6373094
R0_p_ci_med	1.075257
R0_p_ci_up	2.244935
gamma_p_mean	0.06807032
gamma_p_ci_low	0.008546885
gamma_p_ci_med	0.05755081
gamma_p_ci_up	0.1817095
beta_p_mean	0.07206288
beta_p_ci_low	0.01119571
beta_p_ci_med	0.06231635
beta_p_ci_up	0.1835375
incidence_mean	0.002563139
incidence_ci_low	0.0002771898
incidence_ci_median	0.001652574
incidence_ci_up	0.01036999
thetaI_tp1_mean	0.0003390223
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.002759795
thetaR_tp1_mean	0.005763899
thetaR_tp1_ci_low	0.001618257
thetaR_tp1_ci_med	0.005144199
thetaR_tp1_ci_up	0.01315919
Y_tp1_mean	0.0003390092
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.00275252
R_tp1_mean	0.005764175
R_tp1_ci_low	0.001611391
R_tp1_ci_med	0.005143066
R_tp1_ci_up	0.01317207
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.005763899
thetaR_max_ci_low	0.001618257
thetaR_max_ci_med	0.005144199
thetaR_max_ci_up	0.01315919
cumInf_mean	0.006102922
cumInf_ci_low	0.001633329
cumInf_ci_med	0.005234993
cumInf_ci_up	0.01517728
dthetaI_tp1_date	05/13/21
first_tp_mean	11/19/20
first_tp_ci_low	10/26/20
first_tp_ci_med	11/12/20
first_tp_ci_up	04/08/21
dthetaI_tp2_date	05/13/21
second_tp_mean	11/21/20
second_tp_ci_low	10/28/20
second_tp_ci_med	11/13/20
second_tp_ci_up	04/18/21
end_p_mean	03/09/21
end_p_ci_low	12/31/20
end_p_ci_med	02/26/21
end_p_ci_up	05/13/21
begin_str	10/26/2020
