stat	value
thetaS_last_obs_p_mean	0.9964598
thetaI_last_obs_p_mean	0.0002253989
thetaR_last_obs_p_mean	0.003314782
thetaS_last_obs_p_ci_low	0.9962248
thetaS_last_obs_p_ci_med	0.9964606
thetaS_last_obs_p_ci_up	0.9966912
thetaI_last_obs_p_ci_low	0.0001693241
thetaI_last_obs_p_ci_med	0.0002244856
thetaI_last_obs_p_ci_up	0.0002870027
thetaR_last_obs_p_ci_low	0.003090664
thetaR_last_obs_p_ci_med	0.003313962
thetaR_last_obs_p_ci_up	0.003542841
R0_p_mean	1.6213
R0_p_ci_low	0.7827069
R0_p_ci_med	1.48922
R0_p_ci_up	3.209798
gamma_p_mean	0.05034538
gamma_p_ci_low	0.007529498
gamma_p_ci_med	0.03872137
gamma_p_ci_up	0.1593534
beta_p_mean	0.07209832
beta_p_ci_low	0.01119877
beta_p_ci_med	0.06193848
beta_p_ci_up	0.1929649
incidence_mean	0.01184177
incidence_ci_low	0.0001811836
incidence_ci_median	0.001767158
incidence_ci_up	0.09985779
thetaI_tp1_mean	0.003937517
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	2.268714e-05
thetaI_tp1_ci_up	0.03759899
thetaR_tp1_mean	0.01077251
thetaR_tp1_ci_low	0.001174386
thetaR_tp1_ci_med	0.004927782
thetaR_tp1_ci_up	0.06274449
Y_tp1_mean	0.003937788
Y_tp1_ci_low	0
Y_tp1_ci_med	1.961647e-05
Y_tp1_ci_up	0.03755572
R_tp1_mean	0.01077143
R_tp1_ci_low	0.001164409
R_tp1_ci_med	0.004929696
R_tp1_ci_up	0.06281654
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01077251
thetaR_max_ci_low	0.001174386
thetaR_max_ci_med	0.004927782
thetaR_max_ci_up	0.06274449
cumInf_mean	0.01471002
cumInf_ci_low	0.001197915
cumInf_ci_med	0.005217471
cumInf_ci_up	0.1018441
dthetaI_tp1_date	05/13/21
first_tp_mean	12/20/20
first_tp_ci_low	10/29/20
first_tp_ci_med	11/24/20
first_tp_ci_up	05/13/21
dthetaI_tp2_date	05/13/21
second_tp_mean	12/22/20
second_tp_ci_low	10/31/20
second_tp_ci_med	11/26/20
second_tp_ci_up	05/13/21
end_p_mean	04/02/21
end_p_ci_low	01/02/21
end_p_ci_med	05/13/21
end_p_ci_up	05/13/21
begin_str	10/26/2020
