stat	value
thetaS_last_obs_p_mean	0.9934535
thetaI_last_obs_p_mean	7.80689e-05
thetaR_last_obs_p_mean	0.006468426
thetaS_last_obs_p_ci_low	0.9930489
thetaS_last_obs_p_ci_med	0.9934619
thetaS_last_obs_p_ci_up	0.9938081
thetaI_last_obs_p_ci_low	5.775408e-06
thetaI_last_obs_p_ci_med	4.944146e-05
thetaI_last_obs_p_ci_up	0.0003269758
thetaR_last_obs_p_ci_low	0.00613728
thetaR_last_obs_p_ci_med	0.006467451
thetaR_last_obs_p_ci_up	0.006804674
R0_p_mean	1.656886
R0_p_ci_low	0.7030225
R0_p_ci_med	1.498884
R0_p_ci_up	3.513196
gamma_p_mean	0.06260972
gamma_p_ci_low	0.007461757
gamma_p_ci_med	0.0426928
gamma_p_ci_up	0.2380009
beta_p_mean	0.09026044
beta_p_ci_low	0.01055737
beta_p_ci_med	0.06850969
beta_p_ci_up	0.2951719
incidence_mean	0.004153012
incidence_ci_low	2.15512e-05
incidence_ci_median	0.0002531344
incidence_ci_up	0.01594079
thetaI_tp1_mean	0.0009252194
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.004010844
thetaR_tp1_mean	0.008605757
thetaR_tp1_ci_low	0.002409643
thetaR_tp1_ci_med	0.006626885
thetaR_tp1_ci_up	0.01645599
Y_tp1_mean	0.000924959
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.004397124
R_tp1_mean	0.008606041
R_tp1_ci_low	0.002404591
R_tp1_ci_med	0.006625237
R_tp1_ci_up	0.01646315
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.009279323
thetaR_max_ci_low	0.002263178
thetaR_max_ci_med	0.006626625
thetaR_max_ci_up	0.01831293
cumInf_mean	0.01039486
cumInf_ci_low	0.002270293
cumInf_ci_med	0.00666651
cumInf_ci_up	0.02281349
dthetaI_tp1_date	04/30/21
first_tp_mean	11/23/20
first_tp_ci_low	10/27/20
first_tp_ci_med	11/18/20
first_tp_ci_up	05/11/21
dthetaI_tp2_date	04/30/21
second_tp_mean	11/26/20
second_tp_ci_low	10/29/20
second_tp_ci_med	11/20/20
second_tp_ci_up	05/11/21
end_p_mean	01/24/21
end_p_ci_low	12/12/20
end_p_ci_med	01/02/21
end_p_ci_up	05/13/21
begin_str	10/26/2020
