stat	value
thetaS_last_obs_p_mean	0.9842105
thetaI_last_obs_p_mean	0.0004874319
thetaR_last_obs_p_mean	0.0153021
thetaS_last_obs_p_ci_low	0.9837084
thetaS_last_obs_p_ci_med	0.984212
thetaS_last_obs_p_ci_up	0.9847083
thetaI_last_obs_p_ci_low	0.000400271
thetaI_last_obs_p_ci_med	0.0004864931
thetaI_last_obs_p_ci_up	0.0005795479
thetaR_last_obs_p_ci_low	0.01481117
thetaR_last_obs_p_ci_med	0.01530077
thetaR_last_obs_p_ci_up	0.01579599
R0_p_mean	0.8777642
R0_p_ci_low	0.7030885
R0_p_ci_med	0.8821592
R0_p_ci_up	1.025663
gamma_p_mean	0.1724574
gamma_p_ci_low	0.09456781
gamma_p_ci_med	0.1727297
gamma_p_ci_up	0.2485085
beta_p_mean	0.1522583
beta_p_ci_low	0.0740064
beta_p_ci_med	0.1522586
beta_p_ci_up	0.2311119
incidence_mean	0.01013218
incidence_ci_low	0.004011681
incidence_ci_median	0.008854249
incidence_ci_up	0.0244821
thetaI_tp1_mean	6.711616e-05
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0006615836
thetaR_tp1_mean	0.01975723
thetaR_tp1_ci_low	0.01073257
thetaR_tp1_ci_med	0.01877255
thetaR_tp1_ci_up	0.03489001
Y_tp1_mean	6.712446e-05
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0006666285
R_tp1_mean	0.01975781
R_tp1_ci_low	0.01071022
R_tp1_ci_med	0.0187727
R_tp1_ci_up	0.03495068
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01975723
thetaR_max_ci_low	0.01073257
thetaR_max_ci_med	0.01877255
thetaR_max_ci_up	0.03489001
cumInf_mean	0.01982435
cumInf_ci_low	0.01073399
cumInf_ci_med	0.01878698
cumInf_ci_up	0.0353802
dthetaI_tp1_date	05/13/21
first_tp_mean	11/15/20
first_tp_ci_low	10/26/20
first_tp_ci_med	11/22/20
first_tp_ci_up	12/09/20
dthetaI_tp2_date	05/13/21
second_tp_mean	11/16/20
second_tp_ci_low	10/26/20
second_tp_ci_med	11/23/20
second_tp_ci_up	12/10/20
end_p_mean	03/11/21
end_p_ci_low	01/09/21
end_p_ci_med	03/04/21
end_p_ci_up	05/13/21
begin_str	10/26/2020
