stat	value
thetaS_last_obs_p_mean	0.9913377
thetaI_last_obs_p_mean	0.0002367184
thetaR_last_obs_p_mean	0.008425532
thetaS_last_obs_p_ci_low	0.9909695
thetaS_last_obs_p_ci_med	0.9913388
thetaS_last_obs_p_ci_up	0.9916995
thetaI_last_obs_p_ci_low	0.0001790414
thetaI_last_obs_p_ci_med	0.0002358672
thetaI_last_obs_p_ci_up	0.0002993967
thetaR_last_obs_p_ci_low	0.008067882
thetaR_last_obs_p_ci_med	0.008424636
thetaR_last_obs_p_ci_up	0.008788633
R0_p_mean	1.183799
R0_p_ci_low	0.584902
R0_p_ci_med	1.073762
R0_p_ci_up	2.391119
gamma_p_mean	0.05076369
gamma_p_ci_low	0.006175115
gamma_p_ci_med	0.03773282
gamma_p_ci_up	0.1649361
beta_p_mean	0.05287142
beta_p_ci_low	0.007875117
beta_p_ci_med	0.04176084
beta_p_ci_up	0.1604007
incidence_mean	0.007828276
incidence_ci_low	0.0002106375
incidence_ci_median	0.001708855
incidence_ci_up	0.05572891
thetaI_tp1_mean	0.002134931
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.01808391
thetaR_tp1_mean	0.01356202
thetaR_tp1_ci_low	0.004506816
thetaR_tp1_ci_med	0.01001235
thetaR_tp1_ci_up	0.04542258
Y_tp1_mean	0.002134817
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.01802802
R_tp1_mean	0.01356278
R_tp1_ci_low	0.004495698
R_tp1_ci_med	0.01001293
R_tp1_ci_up	0.04531584
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01356202
thetaR_max_ci_low	0.004506816
thetaR_max_ci_med	0.01001235
thetaR_max_ci_up	0.04542258
cumInf_mean	0.01569695
cumInf_ci_low	0.004577374
cumInf_ci_med	0.0103172
cumInf_ci_up	0.06309953
dthetaI_tp1_date	05/13/21
first_tp_mean	12/16/20
first_tp_ci_low	10/26/20
first_tp_ci_med	11/29/20
first_tp_ci_up	05/13/21
dthetaI_tp2_date	05/13/21
second_tp_mean	12/18/20
second_tp_ci_low	10/28/20
second_tp_ci_med	11/30/20
second_tp_ci_up	05/13/21
end_p_mean	03/31/21
end_p_ci_low	01/02/21
end_p_ci_med	05/02/21
end_p_ci_up	05/13/21
begin_str	10/26/2020
