stat	value
thetaS_last_obs_p_mean	0.9951487
thetaI_last_obs_p_mean	4.026269e-05
thetaR_last_obs_p_mean	0.004811058
thetaS_last_obs_p_ci_low	0.9948555
thetaS_last_obs_p_ci_med	0.9951501
thetaS_last_obs_p_ci_up	0.9954343
thetaI_last_obs_p_ci_low	3.783507e-06
thetaI_last_obs_p_ci_med	3.18151e-05
thetaI_last_obs_p_ci_up	0.0001269294
thetaR_last_obs_p_ci_low	0.00453113
thetaR_last_obs_p_ci_med	0.004810687
thetaR_last_obs_p_ci_up	0.005094883
R0_p_mean	1.621252
R0_p_ci_low	0.6613367
R0_p_ci_med	1.46952
R0_p_ci_up	3.443309
gamma_p_mean	0.05673665
gamma_p_ci_low	0.006947568
gamma_p_ci_med	0.03882467
gamma_p_ci_up	0.2149382
beta_p_mean	0.07998968
beta_p_ci_low	0.009738515
beta_p_ci_med	0.06055818
beta_p_ci_up	0.2619433
incidence_mean	0.01106944
incidence_ci_low	1.69925e-05
incidence_ci_median	0.0001583188
incidence_ci_up	0.08306598
thetaI_tp1_mean	0.001561099
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.007871828
thetaR_tp1_mean	0.007831441
thetaR_tp1_ci_low	0.001749536
thetaR_tp1_ci_med	0.004916744
thetaR_tp1_ci_up	0.01683227
Y_tp1_mean	0.001563195
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.008042546
R_tp1_mean	0.007830887
R_tp1_ci_low	0.001743641
R_tp1_ci_med	0.004917572
R_tp1_ci_up	0.01683043
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.0128741
thetaR_max_ci_low	0.001349348
thetaR_max_ci_med	0.004935859
thetaR_max_ci_up	0.05347992
cumInf_mean	0.01568381
cumInf_ci_low	0.001352737
cumInf_ci_med	0.004967724
cumInf_ci_up	0.08693944
dthetaI_tp1_date	04/02/21
first_tp_mean	12/01/20
first_tp_ci_low	10/27/20
first_tp_ci_med	11/21/20
first_tp_ci_up	05/13/21
dthetaI_tp2_date	04/02/21
second_tp_mean	12/04/20
second_tp_ci_low	10/28/20
second_tp_ci_med	11/23/20
second_tp_ci_up	05/13/21
end_p_mean	01/19/21
end_p_ci_low	12/12/20
end_p_ci_med	12/27/20
end_p_ci_up	05/13/21
begin_str	10/26/2020
