date	value	incidence	scenario	lower_ci	upper_ci
2020-10-26	127121	NA	Observed	NA	NA
2020-10-27	128113	992	Observed	NA	NA
2020-10-28	129093	980	Observed	NA	NA
2020-10-29	130080	987	Observed	NA	NA
2020-10-30	131049	969	Observed	NA	NA
2020-10-31	131984	935	Observed	NA	NA
2020-11-01	132844	860	Observed	NA	NA
2020-11-02	133719	875	Observed	NA	NA
2020-11-03	134673	954	Observed	NA	NA
2020-11-04	135648	975	Observed	NA	NA
2020-11-05	136638	990	Observed	NA	NA
2020-11-06	137673	1035	Observed	NA	NA
2020-11-07	138719	1046	Observed	NA	NA
2020-11-08	139739	1020	Observed	NA	NA
2020-11-09	140710	971	Observed	NA	NA
2020-11-10	141759	1049	Observed	NA	NA
2020-11-11	142884	1125	Observed	NA	NA
2020-11-12	144004	1120	Observed	NA	NA
2020-11-13	145156	1152	Observed	NA	NA
2020-11-14	146280	1124	Observed	NA	NA
2020-11-15	147350	1070	Observed	NA	NA
2020-11-16	148276	926	Observed	NA	NA
2020-11-17	149401	1125	Observed	NA	NA
2020-11-18	150682	1281	Observed	NA	NA
2020-11-19	152022	1340	Observed	NA	NA
2020-11-20	153442	1420	Observed	NA	NA
2020-11-21	154957	1515	Observed	NA	NA
2020-11-22	156452	1495	Observed	NA	NA
2020-11-23	157939	1487	Observed	NA	NA
2020-11-24	159449	1510	Observed	NA	NA
2020-11-25	160989	1540	Observed	NA	NA
2020-11-26	162549	1560	Observed	NA	NA
2020-11-27	164156	1607	Observed	NA	NA
2020-11-28	165754	1598	Observed	NA	NA
2020-11-29	167318	1564	Observed	NA	NA
2020-11-30	168820	1502	Observed	NA	NA
2020-12-01	170297	1477	Observed	NA	NA
2020-12-02	171809	1512	Observed	NA	NA
2020-12-03	173349	1540	Observed	NA	NA
2020-12-04	174859	1510	Observed	NA	NA
2020-12-05	176373	1514	Observed	NA	NA
2020-12-06	177828	1455	Observed	NA	NA
2020-12-07	179208	1380	Observed	NA	NA
2020-12-08	180533	1325	Observed	NA	NA
2020-12-09	181851	1318	Observed	NA	NA
2020-12-10	182447	NA	Soc. Dist. + Travel Ban	151433	216578
2020-12-11	183088	641	Soc. Dist. + Travel Ban	147447	222971
2020-12-12	183688	600	Soc. Dist. + Travel Ban	143791	228486
2020-12-13	184314	626	Soc. Dist. + Travel Ban	140913	233813
2020-12-14	184944	630	Soc. Dist. + Travel Ban	138054	238770
2020-12-15	185550	606	Soc. Dist. + Travel Ban	135837	243434
2020-12-16	186182	632	Soc. Dist. + Travel Ban	133497	248120
2020-12-17	186795	613	Soc. Dist. + Travel Ban	131320	252686
2020-12-18	187438	643	Soc. Dist. + Travel Ban	129421	256771
2020-12-19	188078	640	Soc. Dist. + Travel Ban	127609	260957
2020-12-20	188702	624	Soc. Dist. + Travel Ban	125734	264973
2020-12-21	189338	636	Soc. Dist. + Travel Ban	124317	268818
2020-12-22	189970	632	Soc. Dist. + Travel Ban	122745	273403
2020-12-23	190599	629	Soc. Dist. + Travel Ban	121464	277298
2020-12-24	191207	608	Soc. Dist. + Travel Ban	120059	280893
2020-12-25	191818	611	Soc. Dist. + Travel Ban	118647	284607
2020-12-26	192434	616	Soc. Dist. + Travel Ban	117253	288271
2020-12-27	193102	668	Soc. Dist. + Travel Ban	116268	292395
2020-12-28	193728	626	Soc. Dist. + Travel Ban	115222	295919
2020-12-29	194360	632	Soc. Dist. + Travel Ban	114044	299684
2020-12-30	194982	622	Soc. Dist. + Travel Ban	113103	303428
2020-12-31	195633	651	Soc. Dist. + Travel Ban	111928	307279
2021-01-01	196271	638	Soc. Dist. + Travel Ban	110962	310866
2021-01-02	196886	615	Soc. Dist. + Travel Ban	110201	314990
2021-01-03	197484	598	Soc. Dist. + Travel Ban	109473	318552
2021-01-04	198100	616	Soc. Dist. + Travel Ban	108562	322334
2021-01-05	198746	646	Soc. Dist. + Travel Ban	107800	326011
2021-01-06	199392	646	Soc. Dist. + Travel Ban	106838	330182
2021-01-07	200038	646	Soc. Dist. + Travel Ban	105989	333294
2021-01-08	200688	650	Soc. Dist. + Travel Ban	105408	337516
2021-01-09	201374	686	Soc. Dist. + Travel Ban	104589	341314
2021-01-10	202017	643	Soc. Dist. + Travel Ban	103528	344675
2021-01-11	202681	664	Soc. Dist. + Travel Ban	102937	348945
2021-01-12	203357	676	Soc. Dist. + Travel Ban	102384	353092
2021-01-13	204030	673	Soc. Dist. + Travel Ban	101606	357226
2021-01-14	204712	682	Soc. Dist. + Travel Ban	100939	360914
2021-01-15	205385	673	Soc. Dist. + Travel Ban	100532	365169
2021-01-16	206069	684	Soc. Dist. + Travel Ban	99521	368992
2021-01-17	206749	680	Soc. Dist. + Travel Ban	99097	372854
2021-01-18	207413	664	Soc. Dist. + Travel Ban	98408	376581
2021-01-19	208118	705	Soc. Dist. + Travel Ban	97617	380751
2021-01-20	208804	686	Soc. Dist. + Travel Ban	96929	384689
2021-01-21	209520	716	Soc. Dist. + Travel Ban	96110	389252
2021-01-22	210221	701	Soc. Dist. + Travel Ban	95671	393267
2021-01-23	210945	724	Soc. Dist. + Travel Ban	95217	397401
2021-01-24	211691	746	Soc. Dist. + Travel Ban	94391	401569
2021-01-25	212434	743	Soc. Dist. + Travel Ban	93851	405864
2021-01-26	213189	755	Soc. Dist. + Travel Ban	93335	410111
2021-01-27	213915	726	Soc. Dist. + Travel Ban	92683	415142
2021-01-28	214659	744	Soc. Dist. + Travel Ban	91822	419545
2021-01-29	215414	755	Soc. Dist. + Travel Ban	91367	424349
2021-01-30	216212	798	Soc. Dist. + Travel Ban	90685	428882
2021-01-31	216973	761	Soc. Dist. + Travel Ban	90082	433084
2021-02-01	217763	790	Soc. Dist. + Travel Ban	89654	438361
2021-02-02	218562	799	Soc. Dist. + Travel Ban	88816	443630
2021-02-03	219373	811	Soc. Dist. + Travel Ban	88460	448542
2021-02-04	220205	832	Soc. Dist. + Travel Ban	87946	453906
2021-02-05	221042	837	Soc. Dist. + Travel Ban	87549	458698
2021-02-06	221906	864	Soc. Dist. + Travel Ban	86748	463778
2021-02-07	222783	877	Soc. Dist. + Travel Ban	86232	469181
2021-02-08	223612	829	Soc. Dist. + Travel Ban	85629	474253
2021-02-09	224493	881	Soc. Dist. + Travel Ban	85306	479099
2021-02-10	225374	881	Soc. Dist. + Travel Ban	85005	484646
2021-02-11	226219	845	Soc. Dist. + Travel Ban	84236	490397
2021-02-12	227139	920	Soc. Dist. + Travel Ban	83752	495747
2021-02-13	228045	906	Soc. Dist. + Travel Ban	83064	502260
2021-02-14	228971	926	Soc. Dist. + Travel Ban	82627	508531
2021-02-15	229895	924	Soc. Dist. + Travel Ban	82038	513734
2021-02-16	230865	970	Soc. Dist. + Travel Ban	81806	520149
2021-02-17	231839	974	Soc. Dist. + Travel Ban	81207	526790
2021-02-18	232865	1026	Soc. Dist. + Travel Ban	80504	534291
2021-02-19	233850	985	Soc. Dist. + Travel Ban	80229	540677
