stat	value
thetaS_last_obs_p_mean	0.9964598
thetaI_last_obs_p_mean	0.0002253989
thetaR_last_obs_p_mean	0.003314782
thetaS_last_obs_p_ci_low	0.9962248
thetaS_last_obs_p_ci_med	0.9964606
thetaS_last_obs_p_ci_up	0.9966912
thetaI_last_obs_p_ci_low	0.0001693241
thetaI_last_obs_p_ci_med	0.0002244856
thetaI_last_obs_p_ci_up	0.0002870027
thetaR_last_obs_p_ci_low	0.003090664
thetaR_last_obs_p_ci_med	0.003313962
thetaR_last_obs_p_ci_up	0.003542841
R0_p_mean	1.6213
R0_p_ci_low	0.7827069
R0_p_ci_med	1.48922
R0_p_ci_up	3.209798
gamma_p_mean	0.05034538
gamma_p_ci_low	0.007529498
gamma_p_ci_med	0.03872137
gamma_p_ci_up	0.1593534
beta_p_mean	0.07209832
beta_p_ci_low	0.01119877
beta_p_ci_med	0.06193848
beta_p_ci_up	0.1929649
incidence_mean	0.00286158
incidence_ci_low	0.0001645942
incidence_ci_median	0.001144913
incidence_ci_up	0.01603723
thetaI_tp1_mean	0.000716728
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.005508457
thetaR_tp1_mean	0.005108842
thetaR_tp1_ci_low	0.001034454
thetaR_tp1_ci_med	0.004132103
thetaR_tp1_ci_up	0.01463896
Y_tp1_mean	0.0007167328
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.005536431
R_tp1_mean	0.005109659
R_tp1_ci_low	0.001026597
R_tp1_ci_med	0.004129123
R_tp1_ci_up	0.01466645
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.005108842
thetaR_max_ci_low	0.001034454
thetaR_max_ci_med	0.004132103
thetaR_max_ci_up	0.01463896
cumInf_mean	0.00582557
cumInf_ci_low	0.001051254
cumInf_ci_med	0.004262507
cumInf_ci_up	0.01963475
dthetaI_tp1_date	05/13/21
first_tp_mean	11/28/20
first_tp_ci_low	10/28/20
first_tp_ci_med	11/22/20
first_tp_ci_up	05/13/21
dthetaI_tp2_date	05/13/21
second_tp_mean	11/30/20
second_tp_ci_low	10/30/20
second_tp_ci_med	11/24/20
second_tp_ci_up	05/13/21
end_p_mean	03/18/21
end_p_ci_low	12/31/20
end_p_ci_med	03/16/21
end_p_ci_up	05/13/21
begin_str	10/26/2020
