stat	value
thetaS_last_obs_p_mean	0.9913377
thetaI_last_obs_p_mean	0.0002364097
thetaR_last_obs_p_mean	0.008425858
thetaS_last_obs_p_ci_low	0.9909695
thetaS_last_obs_p_ci_med	0.9913388
thetaS_last_obs_p_ci_up	0.9916999
thetaI_last_obs_p_ci_low	0.0001786977
thetaI_last_obs_p_ci_med	0.0002354579
thetaI_last_obs_p_ci_up	0.0002993938
thetaR_last_obs_p_ci_low	0.008068001
thetaR_last_obs_p_ci_med	0.008424948
thetaR_last_obs_p_ci_up	0.008789361
R0_p_mean	1.184193
R0_p_ci_low	0.5840139
R0_p_ci_med	1.074725
R0_p_ci_up	2.407885
gamma_p_mean	0.05080664
gamma_p_ci_low	0.006146197
gamma_p_ci_med	0.03786695
gamma_p_ci_up	0.1650011
beta_p_mean	0.0528977
beta_p_ci_low	0.007883983
beta_p_ci_med	0.04188318
beta_p_ci_up	0.1607488
incidence_mean	0.001840727
incidence_ci_low	0.0001877417
incidence_ci_median	0.001139635
incidence_ci_up	0.007389839
thetaI_tp1_mean	0.0002936868
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.002367383
thetaR_tp1_mean	0.00947182
thetaR_tp1_ci_low	0.004260166
thetaR_tp1_ci_med	0.009067824
thetaR_tp1_ci_up	0.01667495
Y_tp1_mean	0.0002937336
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.002372471
R_tp1_mean	0.0094713
R_tp1_ci_low	0.004239035
R_tp1_ci_med	0.00906897
R_tp1_ci_up	0.01671249
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.00947182
thetaR_max_ci_low	0.004260166
thetaR_max_ci_med	0.009067824
thetaR_max_ci_up	0.01667495
cumInf_mean	0.009765507
cumInf_ci_low	0.004295682
cumInf_ci_med	0.009198861
cumInf_ci_up	0.01789042
dthetaI_tp1_date	05/13/21
first_tp_mean	11/24/20
first_tp_ci_low	10/26/20
first_tp_ci_med	11/25/20
first_tp_ci_up	03/13/21
dthetaI_tp2_date	05/13/21
second_tp_mean	11/26/20
second_tp_ci_low	10/28/20
second_tp_ci_med	11/27/20
second_tp_ci_up	04/13/21
end_p_mean	03/11/21
end_p_ci_low	12/30/20
end_p_ci_med	03/03/21
end_p_ci_up	05/13/21
begin_str	10/26/2020
