stat	value
thetaS_last_obs_p_mean	0.9954413
thetaI_last_obs_p_mean	0.0002512386
thetaR_last_obs_p_mean	0.004307457
thetaS_last_obs_p_ci_low	0.9951729
thetaS_last_obs_p_ci_med	0.9954417
thetaS_last_obs_p_ci_up	0.9957082
thetaI_last_obs_p_ci_low	0.0001912078
thetaI_last_obs_p_ci_med	0.0002503738
thetaI_last_obs_p_ci_up	0.0003165492
thetaR_last_obs_p_ci_low	0.004049316
thetaR_last_obs_p_ci_med	0.004307164
thetaR_last_obs_p_ci_up	0.004568685
R0_p_mean	1.167922
R0_p_ci_low	0.6379229
R0_p_ci_med	1.076449
R0_p_ci_up	2.249641
gamma_p_mean	0.06794224
gamma_p_ci_low	0.00863628
gamma_p_ci_med	0.05751769
gamma_p_ci_up	0.1807693
beta_p_mean	0.07191091
beta_p_ci_low	0.01125937
beta_p_ci_med	0.06238477
beta_p_ci_up	0.1826943
incidence_mean	0.002545607
incidence_ci_low	0.0002769186
incidence_ci_median	0.001649033
incidence_ci_up	0.01033501
thetaI_tp1_mean	0.0003338414
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.002747803
thetaR_tp1_mean	0.005756077
thetaR_tp1_ci_low	0.001598075
thetaR_tp1_ci_med	0.005146423
thetaR_tp1_ci_up	0.01316025
Y_tp1_mean	0.0003338761
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.002761776
R_tp1_mean	0.005756429
R_tp1_ci_low	0.001590512
R_tp1_ci_med	0.00514874
R_tp1_ci_up	0.01317059
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.005756077
thetaR_max_ci_low	0.001598075
thetaR_max_ci_med	0.005146423
thetaR_max_ci_up	0.01316025
cumInf_mean	0.006089918
cumInf_ci_low	0.001617578
cumInf_ci_med	0.005235724
cumInf_ci_up	0.01517278
dthetaI_tp1_date	05/13/21
first_tp_mean	11/19/20
first_tp_ci_low	10/26/20
first_tp_ci_med	11/12/20
first_tp_ci_up	04/07/21
dthetaI_tp2_date	05/13/21
second_tp_mean	11/21/20
second_tp_ci_low	10/28/20
second_tp_ci_med	11/13/20
second_tp_ci_up	04/17/21
end_p_mean	03/09/21
end_p_ci_low	12/31/20
end_p_ci_med	02/27/21
end_p_ci_up	05/13/21
begin_str	10/26/2020
