date	value	incidence	scenario	lower_ci	upper_ci
2020-08-11	2328419	NA	Observed	NA	NA
2020-08-12	2395485	67066	Observed	NA	NA
2020-08-13	2459626	64141	Observed	NA	NA
2020-08-14	2525236	65610	Observed	NA	NA
2020-08-15	2589222	63986	Observed	NA	NA
2020-08-16	2647318	58096	Observed	NA	NA
2020-08-17	2701616	54298	Observed	NA	NA
2020-08-18	2766640	65024	Observed	NA	NA
2020-08-19	2835836	69196	Observed	NA	NA
2020-08-20	2904354	68518	Observed	NA	NA
2020-08-21	2973383	69029	Observed	NA	NA
2020-08-22	3043450	70067	Observed	NA	NA
2020-08-23	3105199	61749	Observed	NA	NA
2020-08-24	3164895	59696	Observed	NA	NA
2020-08-25	3231768	66873	Observed	NA	NA
2020-08-26	3307763	75995	Observed	NA	NA
2020-08-27	3384590	76827	Observed	NA	NA
2020-08-28	3461247	76657	Observed	NA	NA
2020-08-29	3539726	78479	Observed	NA	NA
2020-08-30	3619187	79461	Observed	NA	NA
2020-08-31	3687953	68766	Observed	NA	NA
2020-09-01	3766121	78168	Observed	NA	NA
2020-09-02	3848981	82860	Observed	NA	NA
2020-09-03	3933137	84156	Observed	NA	NA
2020-09-04	4020252	87115	Observed	NA	NA
2020-09-05	4110852	90600	Observed	NA	NA
2020-09-06	4202577	91725	Observed	NA	NA
2020-09-07	4277592	75015	Observed	NA	NA
2020-09-08	4367447	89855	Observed	NA	NA
2020-09-09	4462983	95536	Observed	NA	NA
2020-09-10	4559745	96762	Observed	NA	NA
2020-09-11	4657400	97655	Observed	NA	NA
2020-09-12	4751814	94414	Observed	NA	NA
2020-09-13	4845034	93220	Observed	NA	NA
2020-09-14	4926947	81913	Observed	NA	NA
2020-09-15	5018045	91098	Observed	NA	NA
2020-09-16	5115905	97860	Observed	NA	NA
2020-09-17	5212692	96787	Observed	NA	NA
2020-09-18	5305665	92973	Observed	NA	NA
2020-09-19	5398239	92574	Observed	NA	NA
2020-09-20	5485634	87395	Observed	NA	NA
2020-09-21	5560127	74493	Observed	NA	NA
2020-09-22	5643489	83362	Observed	NA	NA
2020-09-23	5730192	86703	Observed	NA	NA
2020-09-24	5816113	85921	Observed	NA	NA
2020-09-25	5890317	NA	Soc. Dist. + Travel Ban	4975718	6871108
2020-09-26	5949513	59196	Soc. Dist. + Travel Ban	4886161	7104209
2020-09-27	6009463	59950	Soc. Dist. + Travel Ban	4816917	7320215
2020-09-28	6068110	58647	Soc. Dist. + Travel Ban	4755431	7519695
2020-09-29	6126720	58610	Soc. Dist. + Travel Ban	4704682	7712958
2020-09-30	6184829	58109	Soc. Dist. + Travel Ban	4652821	7907965
2020-10-01	6242418	57589	Soc. Dist. + Travel Ban	4607090	8091870
2020-10-02	6299514	57096	Soc. Dist. + Travel Ban	4569547	8274914
2020-10-03	6355912	56398	Soc. Dist. + Travel Ban	4536854	8455290
2020-10-04	6412199	56287	Soc. Dist. + Travel Ban	4506509	8625136
2020-10-05	6468631	56432	Soc. Dist. + Travel Ban	4470801	8806653
2020-10-06	6523789	55158	Soc. Dist. + Travel Ban	4446673	8967741
2020-10-07	6578970	55181	Soc. Dist. + Travel Ban	4425344	9143610
2020-10-08	6634424	55454	Soc. Dist. + Travel Ban	4399686	9310992
2020-10-09	6688511	54087	Soc. Dist. + Travel Ban	4380875	9474169
2020-10-10	6743577	55066	Soc. Dist. + Travel Ban	4349896	9643308
2020-10-11	6796872	53295	Soc. Dist. + Travel Ban	4338723	9812043
2020-10-12	6850718	53846	Soc. Dist. + Travel Ban	4314639	9986314
2020-10-13	6904755	54037	Soc. Dist. + Travel Ban	4296444	10147368
2020-10-14	6957893	53138	Soc. Dist. + Travel Ban	4279175	10303900
2020-10-15	7010412	52519	Soc. Dist. + Travel Ban	4257268	10462876
2020-10-16	7062977	52565	Soc. Dist. + Travel Ban	4246568	10631814
2020-10-17	7115673	52696	Soc. Dist. + Travel Ban	4223899	10793733
2020-10-18	7167620	51947	Soc. Dist. + Travel Ban	4218120	10965313
2020-10-19	7219640	52020	Soc. Dist. + Travel Ban	4198415	11122611
