stat	value
thetaS_last_obs_p_mean	0.9984
thetaI_last_obs_p_mean	0.0003233183
thetaR_last_obs_p_mean	0.001276656
thetaS_last_obs_p_ci_low	0.9982393
thetaS_last_obs_p_ci_med	0.9984005
thetaS_last_obs_p_ci_up	0.9985558
thetaI_last_obs_p_ci_low	0.0002553926
thetaI_last_obs_p_ci_med	0.0003223077
thetaI_last_obs_p_ci_up	0.0003967653
thetaR_last_obs_p_ci_low	0.001137496
thetaR_last_obs_p_ci_med	0.001275742
thetaR_last_obs_p_ci_up	0.001420276
R0_p_mean	1.551647
R0_p_ci_low	0.838141
R0_p_ci_med	1.442906
R0_p_ci_up	2.882276
gamma_p_mean	0.05971554
gamma_p_ci_low	0.01127037
gamma_p_ci_med	0.05396198
gamma_p_ci_up	0.1389964
beta_p_mean	0.08476493
beta_p_ci_low	0.01784305
beta_p_ci_med	0.08047222
beta_p_ci_up	0.1762902
incidence_mean	0.1318784
incidence_ci_low	0.0005302484
incidence_ci_median	0.02941083
incidence_ci_up	0.7110901
thetaI_tp1_mean	0.01688826
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.003107892
thetaI_tp1_ci_up	0.1254093
thetaR_tp1_mean	0.03297101
thetaR_tp1_ci_low	0.0007457783
thetaR_tp1_ci_med	0.008103603
thetaR_tp1_ci_up	0.251236
Y_tp1_mean	0.01688831
Y_tp1_ci_low	0
Y_tp1_ci_med	0.003104081
Y_tp1_ci_up	0.1254911
R_tp1_mean	0.03297009
R_tp1_ci_low	0.0007442293
R_tp1_ci_med	0.008110371
R_tp1_ci_up	0.2511407
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1001218
thetaR_max_ci_low	0.0006294096
thetaR_max_ci_med	0.02058667
thetaR_max_ci_up	0.6065952
cumInf_mean	0.1317224
cumInf_ci_low	0.0006647124
cumInf_ci_med	0.03001119
cumInf_ci_up	0.7104498
dthetaI_tp1_date	01/10/21
first_tp_mean	12/14/20
first_tp_ci_low	08/19/20
first_tp_ci_med	01/23/21
first_tp_ci_up	02/26/21
dthetaI_tp2_date	01/10/21
second_tp_mean	12/19/20
second_tp_ci_low	08/21/20
second_tp_ci_med	02/06/21
second_tp_ci_up	02/26/21
end_p_mean	02/15/21
end_p_ci_low	11/07/20
end_p_ci_med	02/26/21
end_p_ci_up	02/26/21
begin_str	08/11/2020
