date	value	incidence	scenario	lower_ci	upper_ci
2020-08-11	131763	NA	Observed	NA	NA
2020-08-12	136238	4475	Observed	NA	NA
2020-08-13	140775	4537	Observed	NA	NA
2020-08-14	145287	4512	Observed	NA	NA
2020-08-15	150061	4774	Observed	NA	NA
2020-08-16	154418	4357	Observed	NA	NA
2020-08-17	158216	3798	Observed	NA	NA
2020-08-18	162434	4218	Observed	NA	NA
2020-08-19	167510	5076	Observed	NA	NA
2020-08-20	172334	4824	Observed	NA	NA
2020-08-21	177239	4905	Observed	NA	NA
2020-08-22	182456	5217	Observed	NA	NA
2020-08-23	187781	5325	Observed	NA	NA
2020-08-24	192382	4601	Observed	NA	NA
2020-08-25	197388	5006	Observed	NA	NA
2020-08-26	203028	5640	Observed	NA	NA
2020-08-27	208419	5391	Observed	NA	NA
2020-08-28	213824	5405	Observed	NA	NA
2020-08-29	219457	5633	Observed	NA	NA
2020-08-30	225632	6175	Observed	NA	NA
2020-08-31	230414	4782	Observed	NA	NA
2020-09-01	235757	5343	Observed	NA	NA
2020-09-02	241439	5682	Observed	NA	NA
2020-09-03	247101	5662	Observed	NA	NA
2020-09-04	253175	6074	Observed	NA	NA
2020-09-05	259765	6590	Observed	NA	NA
2020-09-06	266283	6518	Observed	NA	NA
2020-09-07	271851	5568	Observed	NA	NA
2020-09-08	278473	6622	Observed	NA	NA
2020-09-09	285041	6568	Observed	NA	NA
2020-09-10	292029	6988	Observed	NA	NA
2020-09-11	299045	7016	Observed	NA	NA
2020-09-12	305831	6786	Observed	NA	NA
2020-09-13	312036	6205	Observed	NA	NA
2020-09-14	317195	5159	Observed	NA	NA
2020-09-15	324036	6841	Observed	NA	NA
2020-09-16	330265	6229	Observed	NA	NA
2020-09-17	336294	6029	Observed	NA	NA
2020-09-18	342788	6494	Observed	NA	NA
2020-09-19	348517	5729	Observed	NA	NA
2020-09-20	354275	5758	Observed	NA	NA
2020-09-21	358893	4618	Observed	NA	NA
2020-09-22	364543	5650	Observed	NA	NA
2020-09-23	369686	5143	Observed	NA	NA
2020-09-24	374277	4591	Observed	NA	NA
2020-09-25	379294	NA	Soc. Dist. + Travel Ban	292361	477200
2020-09-26	383115	3821	Soc. Dist. + Travel Ban	283141	497130
2020-09-27	386858	3743	Soc. Dist. + Travel Ban	274725	516488
2020-09-28	390573	3715	Soc. Dist. + Travel Ban	267701	534446
2020-09-29	394300	3727	Soc. Dist. + Travel Ban	261269	551434
2020-09-30	397950	3650	Soc. Dist. + Travel Ban	256152	568093
2020-10-01	401690	3740	Soc. Dist. + Travel Ban	250819	583376
2020-10-02	405361	3671	Soc. Dist. + Travel Ban	246070	599577
2020-10-03	409015	3654	Soc. Dist. + Travel Ban	242407	615086
2020-10-04	412648	3633	Soc. Dist. + Travel Ban	238232	631213
2020-10-05	416304	3656	Soc. Dist. + Travel Ban	234695	645848
2020-10-06	419966	3662	Soc. Dist. + Travel Ban	231123	660853
2020-10-07	423497	3531	Soc. Dist. + Travel Ban	227839	675295
2020-10-08	427020	3523	Soc. Dist. + Travel Ban	224889	689935
2020-10-09	430562	3542	Soc. Dist. + Travel Ban	221741	704355
2020-10-10	434139	3577	Soc. Dist. + Travel Ban	219294	719489
2020-10-11	437656	3517	Soc. Dist. + Travel Ban	216548	733777
2020-10-12	441218	3562	Soc. Dist. + Travel Ban	214392	748180
2020-10-13	444761	3543	Soc. Dist. + Travel Ban	212326	763787
2020-10-14	448250	3489	Soc. Dist. + Travel Ban	209462	777704
2020-10-15	451808	3558	Soc. Dist. + Travel Ban	207760	791834
2020-10-16	455181	3373	Soc. Dist. + Travel Ban	206063	807203
2020-10-17	458703	3522	Soc. Dist. + Travel Ban	204455	820182
2020-10-18	462299	3596	Soc. Dist. + Travel Ban	202045	835728
2020-10-19	465815	3516	Soc. Dist. + Travel Ban	200031	850904
2020-10-20	469251	3436	Soc. Dist. + Travel Ban	198525	865903
2020-10-21	472668	3417	Soc. Dist. + Travel Ban	197552	880878
2020-10-22	476237	3569	Soc. Dist. + Travel Ban	195994	894640
2020-10-23	479689	3452	Soc. Dist. + Travel Ban	195370	910320
2020-10-24	483181	3492	Soc. Dist. + Travel Ban	193830	925863
2020-10-25	486691	3510	Soc. Dist. + Travel Ban	192851	941993
2020-10-26	490158	3467	Soc. Dist. + Travel Ban	192091	958418
2020-10-27	493754	3596	Soc. Dist. + Travel Ban	190383	972269
2020-10-28	497271	3517	Soc. Dist. + Travel Ban	189307	988453
2020-10-29	500819	3548	Soc. Dist. + Travel Ban	188666	1003532
2020-10-30	504412	3593	Soc. Dist. + Travel Ban	187378	1019300
2020-10-31	507978	3566	Soc. Dist. + Travel Ban	185686	1037545
2020-11-01	511585	3607	Soc. Dist. + Travel Ban	184853	1053426
2020-11-02	515134	3549	Soc. Dist. + Travel Ban	183947	1071555
2020-11-03	518673	3539	Soc. Dist. + Travel Ban	183084	1086883
2020-11-04	522308	3635	Soc. Dist. + Travel Ban	181715	1106705
2020-11-05	525995	3687	Soc. Dist. + Travel Ban	180691	1123166
2020-11-06	529619	3624	Soc. Dist. + Travel Ban	179218	1139680
2020-11-07	533273	3654	Soc. Dist. + Travel Ban	177965	1161555
2020-11-08	536967	3694	Soc. Dist. + Travel Ban	176664	1177986
