stat	value
thetaS_last_obs_p_mean	0.9844923
thetaI_last_obs_p_mean	0.001888633
thetaR_last_obs_p_mean	0.01361911
thetaS_last_obs_p_ci_low	0.9839844
thetaS_last_obs_p_ci_med	0.9844929
thetaS_last_obs_p_ci_up	0.9849984
thetaI_last_obs_p_ci_low	0.001713249
thetaI_last_obs_p_ci_med	0.001887143
thetaI_last_obs_p_ci_up	0.002071952
thetaR_last_obs_p_ci_low	0.01314514
thetaR_last_obs_p_ci_med	0.01361877
thetaR_last_obs_p_ci_up	0.01409259
R0_p_mean	1.381862
R0_p_ci_low	1.063144
R0_p_ci_med	1.322042
R0_p_ci_up	2.077434
gamma_p_mean	0.08373386
gamma_p_ci_low	0.02488342
gamma_p_ci_med	0.08297478
gamma_p_ci_up	0.1481238
beta_p_mean	0.1103721
beta_p_ci_low	0.04439628
beta_p_ci_med	0.1100346
beta_p_ci_up	0.1788874
incidence_mean	0.2218531
incidence_ci_low	0.02382616
incidence_ci_median	0.1968606
incidence_ci_up	0.5507661
thetaI_tp1_mean	0.01902146
thetaI_tp1_ci_low	0.001726049
thetaI_tp1_ci_med	0.01402379
thetaI_tp1_ci_up	0.06551524
thetaR_tp1_mean	0.07252947
thetaR_tp1_ci_low	0.02101929
thetaR_tp1_ci_med	0.06113467
thetaR_tp1_ci_up	0.188544
Y_tp1_mean	0.01902178
Y_tp1_ci_low	0.00172271
Y_tp1_ci_med	0.01402446
Y_tp1_ci_up	0.06542302
R_tp1_mean	0.0725305
R_tp1_ci_low	0.02101806
R_tp1_ci_med	0.06112508
R_tp1_ci_up	0.1885657
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1985616
thetaR_max_ci_low	0.03024024
thetaR_max_ci_med	0.1732451
thetaR_max_ci_up	0.4928435
cumInf_mean	0.2306628
cumInf_ci_low	0.03441667
cumInf_ci_med	0.205305
cumInf_ci_up	0.5592826
dthetaI_tp1_date	12/25/20
first_tp_mean	12/01/20
first_tp_ci_low	09/03/20
first_tp_ci_med	12/20/20
first_tp_ci_up	02/26/21
dthetaI_tp2_date	12/25/20
second_tp_mean	12/18/20
second_tp_ci_low	09/08/20
second_tp_ci_med	01/19/21
second_tp_ci_up	02/26/21
end_p_mean	02/25/21
end_p_ci_low	02/26/21
end_p_ci_med	02/26/21
end_p_ci_up	02/26/21
begin_str	08/11/2020
