date	value	incidence	scenario	lower_ci	upper_ci
2021-07-09	61811	NA	Observed	NA	NA
2021-07-10	61823	12	Observed	NA	NA
2021-07-11	61831	8	Observed	NA	NA
2021-07-12	61841	10	Observed	NA	NA
2021-07-13	61844	3	Observed	NA	NA
2021-07-14	61851	7	Observed	NA	NA
2021-07-15	61856	5	Observed	NA	NA
2021-07-16	61862	6	Observed	NA	NA
2021-07-17	61870	8	Observed	NA	NA
2021-07-18	61889	19	Observed	NA	NA
2021-07-19	61893	4	Observed	NA	NA
2021-07-20	61907	14	Observed	NA	NA
2021-07-21	61914	7	Observed	NA	NA
2021-07-22	61916	2	Observed	NA	NA
2021-07-23	61917	1	Observed	NA	NA
2021-07-24	61922	5	Observed	NA	NA
2021-07-25	61927	5	Observed	NA	NA
2021-07-26	61931	4	Observed	NA	NA
2021-07-27	61938	7	Observed	NA	NA
2021-07-28	61943	5	Observed	NA	NA
2021-07-29	61948	5	Observed	NA	NA
2021-07-30	61952	4	Observed	NA	NA
2021-07-31	61953	1	Observed	NA	NA
2021-08-01	61954	1	Observed	NA	NA
2021-08-02	61960	6	Observed	NA	NA
2021-08-03	61965	5	Observed	NA	NA
2021-08-04	61965	0	Observed	NA	NA
2021-08-05	61966	1	Observed	NA	NA
2021-08-06	61970	4	Observed	NA	NA
2021-08-07	61974	4	Observed	NA	NA
2021-08-08	61978	4	Observed	NA	NA
2021-08-09	61984	6	Observed	NA	NA
2021-08-10	61992	8	Observed	NA	NA
2021-08-11	61997	5	Observed	NA	NA
2021-08-12	62009	12	Observed	NA	NA
2021-08-13	62024	15	Observed	NA	NA
2021-08-14	62028	4	Observed	NA	NA
2021-08-15	62029	1	Observed	NA	NA
2021-08-16	62031	2	Observed	NA	NA
2021-08-17	62037	NA	No intervention	59857	64276
2021-08-18	62041	4	No intervention	59540	64624
2021-08-19	62045	4	No intervention	59259	64935
2021-08-20	62051	6	No intervention	58998	65223
2021-08-21	62056	5	No intervention	58763	65487
2021-08-22	62060	4	No intervention	58546	65723
2021-08-23	62066	6	No intervention	58338	65988
2021-08-24	62073	7	No intervention	58151	66214
2021-08-25	62077	4	No intervention	57953	66428
2021-08-26	62083	6	No intervention	57793	66642
2021-08-27	62089	6	No intervention	57620	66839
2021-08-28	62094	5	No intervention	57468	67054
2021-08-29	62100	6	No intervention	57322	67201
2021-08-30	62104	4	No intervention	57155	67398
2021-08-31	62109	5	No intervention	57019	67569
2021-09-01	62115	6	No intervention	56890	67750
2021-09-02	62123	8	No intervention	56750	67932
2021-09-03	62132	9	No intervention	56615	68117
2021-09-04	62143	11	No intervention	56501	68317
2021-09-05	62152	9	No intervention	56376	68500
2021-09-06	62161	9	No intervention	56227	68687
2021-09-07	62171	10	No intervention	56183	68854
2021-09-08	62184	13	No intervention	56028	69024
2021-09-09	62196	12	No intervention	55910	69200
2021-09-10	62207	11	No intervention	55788	69390
2021-09-11	62220	13	No intervention	55685	69543
2021-09-12	62235	15	No intervention	55568	69751
2021-09-13	62251	16	No intervention	55499	69961
2021-09-14	62270	19	No intervention	55387	70133
2021-09-15	62288	18	No intervention	55260	70326
2021-09-16	62308	20	No intervention	55176	70554
2021-09-17	62334	26	No intervention	55091	70748
2021-09-18	62360	26	No intervention	54990	70996
2021-09-19	62388	28	No intervention	54885	71212
2021-09-20	62421	33	No intervention	54804	71481
2021-09-21	62455	34	No intervention	54697	71700
2021-09-22	62493	38	No intervention	54636	71977
2021-09-23	62532	39	No intervention	54525	72248
2021-09-24	62577	45	No intervention	54459	72549
2021-09-25	62628	51	No intervention	54386	72883
2021-09-26	62679	51	No intervention	54297	73166
2021-09-27	62736	57	No intervention	54237	73484
2021-09-28	62795	59	No intervention	54151	73840
2021-09-29	62860	65	No intervention	54051	74176
