date	value	incidence	scenario	lower_ci	upper_ci
2021-07-09	53622	NA	Observed	NA	NA
2021-07-10	54107	485	Observed	NA	NA
2021-07-11	54532	425	Observed	NA	NA
2021-07-12	54805	273	Observed	NA	NA
2021-07-13	55170	365	Observed	NA	NA
2021-07-14	55592	422	Observed	NA	NA
2021-07-15	56004	412	Observed	NA	NA
2021-07-16	56445	441	Observed	NA	NA
2021-07-17	56952	507	Observed	NA	NA
2021-07-18	57340	388	Observed	NA	NA
2021-07-19	57727	387	Observed	NA	NA
2021-07-20	58227	500	Observed	NA	NA
2021-07-21	58785	558	Observed	NA	NA
2021-07-22	59298	513	Observed	NA	NA
2021-07-23	59856	558	Observed	NA	NA
2021-07-24	60549	693	Observed	NA	NA
2021-07-25	61146	597	Observed	NA	NA
2021-07-26	61715	569	Observed	NA	NA
2021-07-27	62425	710	Observed	NA	NA
2021-07-28	62966	541	Observed	NA	NA
2021-07-29	63697	731	Observed	NA	NA
2021-07-30	64266	569	Observed	NA	NA
2021-07-31	64952	686	Observed	NA	NA
2021-08-01	65541	589	Observed	NA	NA
2021-08-02	65891	350	Observed	NA	NA
2021-08-03	66447	556	Observed	NA	NA
2021-08-04	66968	521	Observed	NA	NA
2021-08-05	67544	576	Observed	NA	NA
2021-08-06	68059	515	Observed	NA	NA
2021-08-07	68583	524	Observed	NA	NA
2021-08-08	69123	540	Observed	NA	NA
2021-08-09	69310	187	Observed	NA	NA
2021-08-10	69721	411	Observed	NA	NA
2021-08-11	70184	463	Observed	NA	NA
2021-08-12	70613	429	Observed	NA	NA
2021-08-13	70997	384	Observed	NA	NA
2021-08-14	71340	343	Observed	NA	NA
2021-08-15	71760	420	Observed	NA	NA
2021-08-16	72112	352	Observed	NA	NA
2021-08-17	72351	NA	No intervention	67374	77514
2021-08-18	72631	280	No intervention	66800	78707
2021-08-19	72905	274	No intervention	66357	79797
2021-08-20	73181	276	No intervention	65911	80839
2021-08-21	73452	271	No intervention	65556	81860
2021-08-22	73730	278	No intervention	65232	82768
2021-08-23	74010	280	No intervention	64900	83739
2021-08-24	74288	278	No intervention	64630	84654
2021-08-25	74564	276	No intervention	64400	85602
2021-08-26	74841	277	No intervention	64148	86469
2021-08-27	75121	280	No intervention	63891	87352
2021-08-28	75407	286	No intervention	63707	88256
2021-08-29	75692	285	No intervention	63491	89130
2021-08-30	75975	283	No intervention	63350	89997
2021-08-31	76256	281	No intervention	63125	90908
2021-09-01	76539	283	No intervention	62977	91762
2021-09-02	76827	288	No intervention	62862	92654
2021-09-03	77117	290	No intervention	62651	93555
2021-09-04	77406	289	No intervention	62567	94463
2021-09-05	77689	283	No intervention	62412	95324
2021-09-06	77981	292	No intervention	62322	96231
2021-09-07	78270	289	No intervention	62170	97113
2021-09-08	78562	292	No intervention	62108	97949
2021-09-09	78857	295	No intervention	61960	98902
2021-09-10	79155	298	No intervention	61859	99781
2021-09-11	79449	294	No intervention	61778	100745
2021-09-12	79747	298	No intervention	61640	101666
2021-09-13	80048	301	No intervention	61521	102610
2021-09-14	80345	297	No intervention	61471	103504
2021-09-15	80646	301	No intervention	61412	104482
2021-09-16	80947	301	No intervention	61264	105426
2021-09-17	81253	306	No intervention	61171	106513
2021-09-18	81558	305	No intervention	61085	107447
2021-09-19	81859	301	No intervention	60987	108362
2021-09-20	82166	307	No intervention	60896	109451
2021-09-21	82474	308	No intervention	60792	110485
2021-09-22	82781	307	No intervention	60719	111405
2021-09-23	83094	313	No intervention	60661	112544
2021-09-24	83412	318	No intervention	60605	113596
2021-09-25	83732	320	No intervention	60567	114735
2021-09-26	84051	319	No intervention	60467	115824
2021-09-27	84375	324	No intervention	60498	116858
2021-09-28	84704	329	No intervention	60414	117937
2021-09-29	85024	320	No intervention	60338	119159
2021-09-30	85353	329	No intervention	60296	120330
2021-10-01	85680	327	No intervention	60184	121540
2021-10-02	86010	330	No intervention	60186	122763
2021-10-03	86347	337	No intervention	60082	123932
2021-10-04	86686	339	No intervention	59986	125091
2021-10-05	87023	337	No intervention	59958	126307
2021-10-06	87368	345	No intervention	59866	127561
2021-10-07	87710	342	No intervention	59857	128807
2021-10-08	88054	344	No intervention	59767	130135
2021-10-09	88396	342	No intervention	59770	131364
2021-10-10	88742	346	No intervention	59728	132711
2021-10-11	89094	352	No intervention	59657	134003
