date	value	incidence	scenario	lower_ci	upper_ci
2021-07-09	7488	NA	Observed	NA	NA
2021-07-10	7488	0	Observed	NA	NA
2021-07-11	7488	0	Observed	NA	NA
2021-07-12	7489	1	Observed	NA	NA
2021-07-13	7492	3	Observed	NA	NA
2021-07-14	7495	3	Observed	NA	NA
2021-07-15	7497	2	Observed	NA	NA
2021-07-16	7501	4	Observed	NA	NA
2021-07-17	7502	1	Observed	NA	NA
2021-07-18	7506	4	Observed	NA	NA
2021-07-19	7512	6	Observed	NA	NA
2021-07-20	7514	2	Observed	NA	NA
2021-07-21	7517	3	Observed	NA	NA
2021-07-22	7521	4	Observed	NA	NA
2021-07-23	7521	0	Observed	NA	NA
2021-07-24	7521	0	Observed	NA	NA
2021-07-25	7525	4	Observed	NA	NA
2021-07-26	7526	1	Observed	NA	NA
2021-07-27	7526	0	Observed	NA	NA
2021-07-28	7527	1	Observed	NA	NA
2021-07-29	7530	3	Observed	NA	NA
2021-07-30	7531	1	Observed	NA	NA
2021-07-31	7533	2	Observed	NA	NA
2021-08-01	7535	2	Observed	NA	NA
2021-08-02	7535	0	Observed	NA	NA
2021-08-03	7536	1	Observed	NA	NA
2021-08-04	7537	1	Observed	NA	NA
2021-08-05	7537	0	Observed	NA	NA
2021-08-06	7537	0	Observed	NA	NA
2021-08-07	7540	3	Observed	NA	NA
2021-08-08	7542	2	Observed	NA	NA
2021-08-09	7542	0	Observed	NA	NA
2021-08-10	7544	2	Observed	NA	NA
2021-08-11	7544	0	Observed	NA	NA
2021-08-12	7544	0	Observed	NA	NA
2021-08-13	7544	0	Observed	NA	NA
2021-08-14	7544	0	Observed	NA	NA
2021-08-15	7544	0	Observed	NA	NA
2021-08-16	7545	1	Observed	NA	NA
2021-08-17	7545	NA	No intervention	7092	8018
2021-08-18	7546	1	No intervention	7029	8092
2021-08-19	7546	0	No intervention	6969	8163
2021-08-20	7547	1	No intervention	6916	8222
2021-08-21	7548	1	No intervention	6872	8276
2021-08-22	7549	1	No intervention	6823	8331
2021-08-23	7550	1	No intervention	6781	8385
2021-08-24	7551	1	No intervention	6744	8432
2021-08-25	7551	0	No intervention	6705	8477
2021-08-26	7552	1	No intervention	6668	8521
2021-08-27	7553	1	No intervention	6635	8561
2021-08-28	7553	0	No intervention	6601	8609
2021-08-29	7554	1	No intervention	6573	8649
2021-08-30	7555	1	No intervention	6538	8692
2021-08-31	7556	1	No intervention	6506	8730
2021-09-01	7558	2	No intervention	6480	8773
2021-09-02	7559	1	No intervention	6447	8808
2021-09-03	7561	2	No intervention	6425	8847
2021-09-04	7563	2	No intervention	6400	8887
2021-09-05	7565	2	No intervention	6376	8929
2021-09-06	7567	2	No intervention	6350	8974
2021-09-07	7570	3	No intervention	6328	9012
2021-09-08	7572	2	No intervention	6304	9047
2021-09-09	7575	3	No intervention	6284	9096
2021-09-10	7578	3	No intervention	6259	9135
2021-09-11	7581	3	No intervention	6234	9175
2021-09-12	7584	3	No intervention	6211	9220
2021-09-13	7588	4	No intervention	6195	9265
2021-09-14	7593	5	No intervention	6172	9313
2021-09-15	7598	5	No intervention	6152	9362
2021-09-16	7603	5	No intervention	6129	9409
2021-09-17	7608	5	No intervention	6113	9450
2021-09-18	7615	7	No intervention	6096	9511
2021-09-19	7621	6	No intervention	6070	9554
2021-09-20	7629	8	No intervention	6055	9612
2021-09-21	7638	9	No intervention	6035	9673
2021-09-22	7648	10	No intervention	6017	9732
2021-09-23	7659	11	No intervention	6000	9799
2021-09-24	7670	11	No intervention	5984	9863
2021-09-25	7682	12	No intervention	5966	9932
2021-09-26	7696	14	No intervention	5949	10016
2021-09-27	7712	16	No intervention	5930	10090
2021-09-28	7729	17	No intervention	5911	10179
2021-09-29	7747	18	No intervention	5898	10265
2021-09-30	7767	20	No intervention	5882	10355
2021-10-01	7790	23	No intervention	5866	10459
2021-10-02	7815	25	No intervention	5854	10561
2021-10-03	7841	26	No intervention	5833	10672
2021-10-04	7870	29	No intervention	5816	10775
2021-10-05	7902	32	No intervention	5805	10909
2021-10-06	7935	33	No intervention	5791	11049
2021-10-07	7972	37	No intervention	5775	11185
2021-10-08	8011	39	No intervention	5760	11325
2021-10-09	8052	41	No intervention	5746	11480
2021-10-10	8097	45	No intervention	5734	11663
2021-10-11	8145	48	No intervention	5719	11849
2021-10-12	8196	51	No intervention	5702	12040
2021-10-13	8250	54	No intervention	5696	12233
2021-10-14	8307	57	No intervention	5676	12468
2021-10-15	8368	61	No intervention	5664	12711
2021-10-16	8432	64	No intervention	5645	12973
2021-10-17	8499	67	No intervention	5631	13256
2021-10-18	8570	71	No intervention	5620	13593
2021-10-19	8644	74	No intervention	5605	13920
2021-10-20	8723	79	No intervention	5592	14298
2021-10-21	8804	81	No intervention	5576	14726
2021-10-22	8890	86	No intervention	5569	15173
2021-10-23	8979	89	No intervention	5551	15667
2021-10-24	9071	92	No intervention	5538	16190
2021-10-25	9167	96	No intervention	5529	16797
2021-10-26	9266	99	No intervention	5512	17419
2021-10-27	9368	102	No intervention	5496	18178
2021-10-28	9473	105	No intervention	5484	18901
2021-10-29	9582	109	No intervention	5471	19715
2021-10-30	9696	114	No intervention	5456	20717
2021-10-31	9813	117	No intervention	5441	21646
2021-11-01	9933	120	No intervention	5433	22636
2021-11-02	10056	123	No intervention	5413	23799
2021-11-03	10182	126	No intervention	5404	24984
2021-11-04	10310	128	No intervention	5393	26245
2021-11-05	10442	132	No intervention	5383	27542
2021-11-06	10577	135	No intervention	5370	28949
2021-11-07	10714	137	No intervention	5361	30401
2021-11-08	10854	140	No intervention	5350	32071
2021-11-09	10998	144	No intervention	5337	33775
2021-11-10	11143	145	No intervention	5323	35527
2021-11-11	11292	149	No intervention	5318	37405
2021-11-12	11443	151	No intervention	5303	39287
2021-11-13	11596	153	No intervention	5301	41556
2021-11-14	11751	155	No intervention	5283	43731
2021-11-15	11909	158	No intervention	5279	45920
2021-11-16	12068	159	No intervention	5263	48186
2021-11-17	12228	160	No intervention	5247	50690
2021-11-18	12392	164	No intervention	5240	53112
2021-11-19	12557	165	No intervention	5229	55977
2021-11-20	12724	167	No intervention	5215	58672
2021-11-21	12893	169	No intervention	5211	61519
2021-11-22	13062	169	No intervention	5196	64676
2021-11-23	13234	172	No intervention	5187	67637
2021-11-24	13407	173	No intervention	5173	70916
2021-11-25	13581	174	No intervention	5168	74092
2021-11-26	13756	175	No intervention	5152	77388
2021-11-27	13933	177	No intervention	5144	80876
2021-11-28	14111	178	No intervention	5128	84451
2021-11-29	14289	178	No intervention	5118	88029
2021-11-30	14468	179	No intervention	5107	91854
2021-12-01	14648	180	No intervention	5101	95377
2021-12-02	14829	181	No intervention	5091	99471
2021-12-03	15010	181	No intervention	5078	103441
2021-12-04	15192	182	No intervention	5071	107560
2021-12-05	15376	184	No intervention	5057	111488
2021-12-06	15559	183	No intervention	5051	115473
2021-12-07	15743	184	No intervention	5033	119710
2021-12-08	15927	184	No intervention	5026	124071
2021-12-09	16112	185	No intervention	5017	128698
2021-12-10	16297	185	No intervention	5007	133428
2021-12-11	16481	184	No intervention	5000	137971
2021-12-12	16666	185	No intervention	4983	142381
2021-12-13	16850	184	No intervention	4976	146967
2021-12-14	17035	185	No intervention	4958	151152
2021-12-15	17220	185	No intervention	4953	155319
2021-12-16	17406	186	No intervention	4945	160172
2021-12-17	17590	184	No intervention	4932	165003
2021-12-18	17774	184	No intervention	4921	169497
2021-12-19	17959	185	No intervention	4916	173712
2021-12-20	18143	184	No intervention	4902	178036
2021-12-21	18327	184	No intervention	4898	182418
2021-12-22	18511	184	No intervention	4882	186308
2021-12-23	18694	183	No intervention	4876	190771
2021-12-24	18877	183	No intervention	4863	194977
2021-12-25	19060	183	No intervention	4854	199272
2021-12-26	19242	182	No intervention	4848	203304
2021-12-27	19424	182	No intervention	4844	206965
2021-12-28	19606	182	No intervention	4833	210798
2021-12-29	19786	180	No intervention	4824	214493
2021-12-30	19966	180	No intervention	4814	218344
2021-12-31	20146	180	No intervention	4807	221902
2022-01-01	20323	177	No intervention	4792	225357
