date	value	incidence	scenario	lower_ci	upper_ci
2021-07-09	2513098	NA	Observed	NA	NA
2021-07-10	2516011	2913	Observed	NA	NA
2021-07-11	2518786	2775	Observed	NA	NA
2021-07-12	2521438	2652	Observed	NA	NA
2021-07-13	2523943	2505	Observed	NA	NA
2021-07-14	2526401	2458	Observed	NA	NA
2021-07-15	2528806	2405	Observed	NA	NA
2021-07-16	2531118	2312	Observed	NA	NA
2021-07-17	2533323	2205	Observed	NA	NA
2021-07-18	2535402	2079	Observed	NA	NA
2021-07-19	2537373	1971	Observed	NA	NA
2021-07-20	2539277	1904	Observed	NA	NA
2021-07-21	2541168	1891	Observed	NA	NA
2021-07-22	2543040	1872	Observed	NA	NA
2021-07-23	2544870	1830	Observed	NA	NA
2021-07-24	2546689	1819	Observed	NA	NA
2021-07-25	2548497	1808	Observed	NA	NA
2021-07-26	2550282	1785	Observed	NA	NA
2021-07-27	2552049	1767	Observed	NA	NA
2021-07-28	2553805	1756	Observed	NA	NA
2021-07-29	2555664	1859	Observed	NA	NA
2021-07-30	2557611	1947	Observed	NA	NA
2021-07-31	2559597	1986	Observed	NA	NA
2021-08-01	2561587	1990	Observed	NA	NA
2021-08-02	2563544	1957	Observed	NA	NA
2021-08-03	2565452	1908	Observed	NA	NA
2021-08-04	2567401	1949	Observed	NA	NA
2021-08-05	2569398	1997	Observed	NA	NA
2021-08-06	2571383	1985	Observed	NA	NA
2021-08-07	2573352	1969	Observed	NA	NA
2021-08-08	2575308	1956	Observed	NA	NA
2021-08-09	2577237	1929	Observed	NA	NA
2021-08-10	2579130	1893	Observed	NA	NA
2021-08-11	2581094	1964	Observed	NA	NA
2021-08-12	2583036	1942	Observed	NA	NA
2021-08-13	2584969	1933	Observed	NA	NA
2021-08-14	2586885	1916	Observed	NA	NA
2021-08-15	2588781	1896	Observed	NA	NA
2021-08-16	2590632	1851	Observed	NA	NA
2021-08-17	2591331	NA	No intervention	2468976	2717674
2021-08-18	2592290	959	No intervention	2451468	2739055
2021-08-19	2593369	1079	No intervention	2436358	2757191
2021-08-20	2594549	1180	No intervention	2422282	2775325
2021-08-21	2595700	1151	No intervention	2409896	2790892
2021-08-22	2596919	1219	No intervention	2398803	2807480
2021-08-23	2597988	1069	No intervention	2387087	2821472
2021-08-24	2599112	1124	No intervention	2377187	2835540
2021-08-25	2600310	1198	No intervention	2367297	2848488
2021-08-26	2601326	1016	No intervention	2358186	2861825
2021-08-27	2602515	1189	No intervention	2350627	2874481
2021-08-28	2603668	1153	No intervention	2342034	2886575
2021-08-29	2604924	1256	No intervention	2333701	2899396
2021-08-30	2606103	1179	No intervention	2327020	2911086
2021-08-31	2607215	1112	No intervention	2318604	2922581
2021-09-01	2608384	1169	No intervention	2311017	2933862
2021-09-02	2609667	1283	No intervention	2305124	2945606
2021-09-03	2610938	1271	No intervention	2297505	2958122
2021-09-04	2612023	1085	No intervention	2291296	2966315
2021-09-05	2613178	1155	No intervention	2284164	2977990
2021-09-06	2614472	1294	No intervention	2278510	2988671
2021-09-07	2615801	1329	No intervention	2272424	2999479
2021-09-08	2617192	1391	No intervention	2266846	3010466
2021-09-09	2618361	1169	No intervention	2260756	3019908
2021-09-10	2619761	1400	No intervention	2256641	3031646
2021-09-11	2621346	1585	No intervention	2250341	3043042
2021-09-12	2622645	1299	No intervention	2245299	3054573
2021-09-13	2624119	1474	No intervention	2241314	3063238
2021-09-14	2625582	1463	No intervention	2235299	3073762
2021-09-15	2626922	1340	No intervention	2232243	3085337
2021-09-16	2628261	1339	No intervention	2227350	3096861
2021-09-17	2629730	1469	No intervention	2222399	3106162
2021-09-18	2631251	1521	No intervention	2217837	3116190
2021-09-19	2632776	1525	No intervention	2213132	3126660
2021-09-20	2634321	1545	No intervention	2208878	3136849
2021-09-21	2635946	1625	No intervention	2204012	3148369
2021-09-22	2637584	1638	No intervention	2201152	3161382
2021-09-23	2639231	1647	No intervention	2195975	3171529
2021-09-24	2640858	1627	No intervention	2191405	3181476
2021-09-25	2642658	1800	No intervention	2188935	3192482
