Dates	variable	value	upper_ci	color	type
2020-03-15	True	14	NA	Observed	solid
2020-03-16	True	14	NA	Observed	solid
2020-03-17	True	15	NA	Observed	solid
2020-03-18	True	16	NA	Observed	solid
2020-03-19	True	17	NA	Observed	solid
2020-03-20	True	19	NA	Observed	solid
2020-03-21	True	21	NA	Observed	solid
2020-03-22	True	21	NA	Observed	solid
2020-03-23	True	28	NA	Observed	solid
2020-03-24	True	30	NA	Observed	solid
2020-03-25	True	31	NA	Observed	solid
2020-03-26	True	32	NA	Observed	solid
2020-03-27	True	33	NA	Observed	solid
2020-03-28	True	35	NA	Observed	solid
2020-03-29	True	35	NA	Observed	solid
2020-03-30	True	36	NA	Observed	solid
2020-03-31	True	43	NA	Observed	solid
2020-04-01	True	43	NA	Observed	solid
2020-04-02	True	49	NA	Observed	solid
2020-04-03	True	58	NA	Observed	solid
2020-04-04	True	84	NA	Observed	solid
2020-04-05	True	90	NA	Observed	solid
2020-04-06	True	110	NA	Observed	solid
2020-04-07	True	143	NA	Observed	solid
2020-04-08	True	167	NA	Observed	solid
2020-04-09	True	170	NA	Observed	solid
2020-04-10	True	176	NA	Observed	solid
2020-04-11	True	179	NA	Observed	solid
2020-04-12	True	195	NA	Observed	solid
2020-04-13	True	196	NA	Observed	solid
2020-04-14	True	198	NA	Observed	solid
2020-04-15	True	204	NA	Observed	solid
2020-04-16	True	215	NA	Observed	solid
2020-04-17	True	223	NA	Observed	solid
2020-04-18	True	232	NA	Observed	solid
2020-04-19	True	250	NA	Observed	solid
2020-04-20	True	251	NA	Observed	solid
2020-04-21	True	255	NA	Observed	solid
2020-04-22	True	264	NA	Observed	solid
2020-04-23	True	270	NA	Observed	solid
2020-04-24	True	275	NA	Observed	solid
2020-04-25	True	287	NA	Observed	solid
2020-04-26	True	296	NA	Observed	solid
2020-04-27	True	301	NA	Observed	solid
2020-04-28	True	308	NA	Observed	solid
2020-04-29	True	311	NA	Observed	solid
2020-04-30	True	339	NA	Observed	solid
2020-05-01	True	357	NA	Observed	solid
2020-05-02	True	376	NA	Observed	solid
2020-05-03	True	442	NA	Observed	solid
2020-05-04	True	517	NA	Observed	solid
2020-05-05	True	548	NA	Observed	solid
2020-05-06	True	594	NA	Observed	solid
2020-05-07	True	625	NA	Observed	solid
2020-05-08	True	647	NA	Observed	solid
2020-05-09	mod_2	785	2545	Social distancing	solid
2020-05-09	mod_3	785	2541	No intervention	solid
2020-05-09	mod_4	785	2537	Lockdown with moderate release	solid
2020-05-10	mod_2	881	2964	Social distancing	solid
2020-05-10	mod_3	919	3079	No intervention	solid
2020-05-10	mod_4	833	2840	Lockdown with moderate release	solid
2020-05-11	mod_2	984	3441	Social distancing	solid
2020-05-11	mod_3	1077	3751	No intervention	solid
2020-05-11	mod_4	878	3132	Lockdown with moderate release	solid
2020-05-12	mod_2	1094	3952	Social distancing	solid
2020-05-12	mod_3	1263	4545	No intervention	solid
2020-05-12	mod_4	923	3419	Lockdown with moderate release	solid
2020-05-13	mod_2	1214	4526	Social distancing	solid
2020-05-13	mod_3	1485	5568	No intervention	solid
2020-05-13	mod_4	968	3707	Lockdown with moderate release	solid
2020-05-14	mod_2	1345	5192	Social distancing	solid
2020-05-14	mod_3	1752	6859	No intervention	solid
2020-05-14	mod_4	1013	3971	Lockdown with moderate release	solid
2020-05-15	mod_2	1487	5924	Social distancing	solid
2020-05-15	mod_3	2074	8511	No intervention	solid
2020-05-15	mod_4	1060	4309	Lockdown with moderate release	solid
2020-05-16	mod_2	1642	6768	Social distancing	solid
2020-05-16	mod_3	2467	10661	No intervention	solid
2020-05-16	mod_4	1107	4579	Lockdown with moderate release	solid
2020-05-17	mod_2	1812	7717	Social distancing	solid
2020-05-17	mod_3	2946	13484	No intervention	solid
2020-05-17	mod_4	1154	4917	Lockdown with moderate release	solid
2020-05-18	mod_2	1999	8813	Social distancing	solid
2020-05-18	mod_3	3537	17155	No intervention	solid
2020-05-18	mod_4	1203	5279	Lockdown with moderate release	solid
2020-05-19	mod_2	2206	10099	Social distancing	solid
2020-05-19	mod_3	4271	21864	No intervention	solid
2020-05-19	mod_4	1254	5618	Lockdown with moderate release	solid
2020-05-20	mod_2	2435	11531	Social distancing	solid
2020-05-20	mod_3	5193	27957	No intervention	solid
2020-05-20	mod_4	1307	6009	Lockdown with moderate release	solid
2020-05-21	mod_2	2690	13215	Social distancing	solid
2020-05-21	mod_3	6353	35811	No intervention	solid
2020-05-21	mod_4	1364	6413	Lockdown with moderate release	solid
2020-05-22	mod_2	2975	15095	Social distancing	solid
2020-05-22	mod_3	7826	46265	No intervention	solid
2020-05-22	mod_4	1423	6824	Lockdown with moderate release	solid
2020-05-23	mod_2	3294	17298	Social distancing	solid
2020-05-23	mod_3	9707	59725	No intervention	solid
2020-05-23	mod_4	1487	7294	Lockdown with moderate release	solid
2020-05-24	mod_2	3652	19804	Social distancing	solid
2020-05-24	mod_3	12128	77167	No intervention	solid
2020-05-24	mod_4	1554	7802	Lockdown with moderate release	solid
2020-05-25	mod_2	4058	22773	Social distancing	solid
2020-05-25	mod_3	15252	99971	No intervention	solid
2020-05-25	mod_4	1628	8379	Lockdown with moderate release	solid
2020-05-26	mod_2	4518	26211	Social distancing	solid
2020-05-26	mod_3	19272	129374	No intervention	solid
2020-05-26	mod_4	1709	9030	Lockdown with moderate release	solid
2020-05-27	mod_2	5039	29978	Social distancing	solid
2020-05-27	mod_3	24455	167749	No intervention	solid
2020-05-27	mod_4	1800	9733	Lockdown with moderate release	solid
2020-05-28	mod_2	5635	34525	Social distancing	solid
2020-05-28	mod_3	31103	217794	No intervention	solid
