Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	0	NA	Observed	solid
2020-03-23	True	0	NA	Observed	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	0	NA	Observed	solid
2020-03-26	True	0	NA	Observed	solid
2020-03-27	True	0	NA	Observed	solid
2020-03-28	True	0	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	0	NA	Observed	solid
2020-03-31	True	1	NA	Observed	solid
2020-04-01	True	16	NA	Observed	solid
2020-04-02	True	16	NA	Observed	solid
2020-04-03	True	23	NA	Observed	solid
2020-04-04	True	26	NA	Observed	solid
2020-04-05	True	26	NA	Observed	solid
2020-04-06	True	26	NA	Observed	solid
2020-04-07	True	28	NA	Observed	solid
2020-04-08	True	28	NA	Observed	solid
2020-04-09	True	29	NA	Observed	solid
2020-04-10	True	29	NA	Observed	solid
2020-04-11	True	29	NA	Observed	solid
2020-04-12	True	30	NA	Observed	solid
2020-04-13	True	32	NA	Observed	solid
2020-04-14	True	33	NA	Observed	solid
2020-04-15	True	33	NA	Observed	solid
2020-04-16	True	35	NA	Observed	solid
2020-04-17	True	35	NA	Observed	solid
2020-04-18	True	35	NA	Observed	solid
2020-04-19	True	35	NA	Observed	solid
2020-04-20	True	35	NA	Observed	solid
2020-04-21	True	35	NA	Observed	solid
2020-04-22	True	35	NA	Observed	solid
2020-04-23	True	36	NA	Observed	solid
2020-04-24	True	36	NA	Observed	solid
2020-04-25	True	36	NA	Observed	solid
2020-04-26	True	36	NA	Observed	solid
2020-04-27	True	36	NA	Observed	solid
2020-04-28	True	38	NA	Observed	solid
2020-04-29	True	38	NA	Observed	solid
2020-04-30	True	43	NA	Observed	solid
2020-05-01	True	43	NA	Observed	solid
2020-05-02	True	43	NA	Observed	solid
2020-05-03	True	43	NA	Observed	solid
2020-05-04	True	43	NA	Observed	solid
2020-05-05	True	45	NA	Observed	solid
2020-05-06	True	46	NA	Observed	solid
2020-05-07	True	54	NA	Observed	solid
2020-05-08	True	60	NA	Observed	solid
2020-05-09	mod_2	60	421	Social distancing	solid
2020-05-09	mod_3	60	422	No intervention	solid
2020-05-09	mod_4	60	426	Lockdown with moderate release	solid
2020-05-10	mod_2	64	447	Social distancing	solid
2020-05-10	mod_3	66	453	No intervention	solid
2020-05-10	mod_4	62	439	Lockdown with moderate release	solid
2020-05-11	mod_2	69	473	Social distancing	solid
2020-05-11	mod_3	72	487	No intervention	solid
2020-05-11	mod_4	63	451	Lockdown with moderate release	solid
2020-05-12	mod_2	73	499	Social distancing	solid
2020-05-12	mod_3	79	527	No intervention	solid
2020-05-12	mod_4	65	464	Lockdown with moderate release	solid
2020-05-13	mod_2	77	527	Social distancing	solid
2020-05-13	mod_3	86	570	No intervention	solid
2020-05-13	mod_4	67	479	Lockdown with moderate release	solid
2020-05-14	mod_2	82	556	Social distancing	solid
2020-05-14	mod_3	94	616	No intervention	solid
2020-05-14	mod_4	69	494	Lockdown with moderate release	solid
2020-05-15	mod_2	87	588	Social distancing	solid
2020-05-15	mod_3	104	676	No intervention	solid
2020-05-15	mod_4	71	507	Lockdown with moderate release	solid
2020-05-16	mod_2	92	622	Social distancing	solid
2020-05-16	mod_3	115	744	No intervention	solid
2020-05-16	mod_4	73	525	Lockdown with moderate release	solid
2020-05-17	mod_2	98	659	Social distancing	solid
2020-05-17	mod_3	127	821	No intervention	solid
2020-05-17	mod_4	75	541	Lockdown with moderate release	solid
2020-05-18	mod_2	104	703	Social distancing	solid
2020-05-18	mod_3	141	916	No intervention	solid
2020-05-18	mod_4	77	551	Lockdown with moderate release	solid
2020-05-19	mod_2	110	744	Social distancing	solid
2020-05-19	mod_3	157	1025	No intervention	solid
2020-05-19	mod_4	79	570	Lockdown with moderate release	solid
2020-05-20	mod_2	116	786	Social distancing	solid
2020-05-20	mod_3	176	1139	No intervention	solid
2020-05-20	mod_4	81	586	Lockdown with moderate release	solid
2020-05-21	mod_2	123	837	Social distancing	solid
2020-05-21	mod_3	199	1296	No intervention	solid
2020-05-21	mod_4	83	605	Lockdown with moderate release	solid
2020-05-22	mod_2	131	890	Social distancing	solid
2020-05-22	mod_3	226	1463	No intervention	solid
2020-05-22	mod_4	85	621	Lockdown with moderate release	solid
2020-05-23	mod_2	139	958	Social distancing	solid
2020-05-23	mod_3	258	1672	No intervention	solid
2020-05-23	mod_4	88	646	Lockdown with moderate release	solid
2020-05-24	mod_2	148	1019	Social distancing	solid
2020-05-24	mod_3	297	1925	No intervention	solid
2020-05-24	mod_4	90	662	Lockdown with moderate release	solid
2020-05-25	mod_2	157	1085	Social distancing	solid
2020-05-25	mod_3	345	2226	No intervention	solid
2020-05-25	mod_4	93	686	Lockdown with moderate release	solid
2020-05-26	mod_2	167	1165	Social distancing	solid
2020-05-26	mod_3	404	2582	No intervention	solid
2020-05-26	mod_4	95	709	Lockdown with moderate release	solid
2020-05-27	mod_2	178	1247	Social distancing	solid
2020-05-27	mod_3	477	2993	No intervention	solid
2020-05-27	mod_4	98	734	Lockdown with moderate release	solid
2020-05-28	mod_2	191	1336	Social distancing	solid
2020-05-28	mod_3	567	3535	No intervention	solid
2020-05-28	mod_4	101	762	Lockdown with moderate release	solid
2020-05-29	mod_2	204	1439	Social distancing	solid
2020-05-29	mod_3	676	4193	No intervention	solid
2020-05-29	mod_4	104	790	Lockdown with moderate release	solid
2020-05-30	mod_2	219	1545	Social distancing	solid
2020-05-30	mod_3	811	4949	No intervention	solid
2020-05-30	mod_4	108	826	Lockdown with moderate release	solid
2020-05-31	mod_2	236	1661	Social distancing	solid
2020-05-31	mod_3	976	5839	No intervention	solid
2020-05-31	mod_4	111	852	Lockdown with moderate release	solid
2020-06-01	mod_2	254	1781	Social distancing	solid
2020-06-01	mod_3	1176	6947	No intervention	solid
2020-06-01	mod_4	115	885	Lockdown with moderate release	solid
2020-06-02	mod_2	275	1928	Social distancing	solid
2020-06-02	mod_3	1416	8264	No intervention	solid
2020-06-02	mod_4	120	928	Lockdown with moderate release	solid
2020-06-03	mod_2	298	2081	Social distancing	solid
2020-06-03	mod_3	1704	9824	No intervention	solid
2020-06-03	mod_4	124	973	Lockdown with moderate release	solid
2020-06-04	mod_2	324	2251	Social distancing	solid
2020-06-04	mod_3	2044	11785	No intervention	solid
2020-06-04	mod_4	129	1016	Lockdown with moderate release	solid
2020-06-05	mod_2	353	2441	Social distancing	solid
2020-06-05	mod_3	2444	14039	No intervention	solid
2020-06-05	mod_4	134	1070	Lockdown with moderate release	solid
2020-06-06	mod_2	386	2631	Social distancing	solid
2020-06-06	mod_3	2909	16735	No intervention	solid
2020-06-06	mod_4	140	1114	Lockdown with moderate release	solid
2020-06-07	mod_2	424	2854	Social distancing	solid
2020-06-07	mod_3	3446	19999	No intervention	solid
2020-06-07	mod_4	146	1166	Lockdown with moderate release	solid
2020-06-08	mod_2	466	3098	Social distancing	solid
2020-06-08	mod_3	4061	23956	No intervention	solid
2020-06-08	mod_4	152	1226	Lockdown with moderate release	solid
2020-06-09	mod_2	513	3362	Social distancing	solid
2020-06-09	mod_3	4757	28682	No intervention	solid
2020-06-09	mod_4	159	1282	Lockdown with moderate release	solid
2020-06-10	mod_2	566	3625	Social distancing	solid
2020-06-10	mod_3	5543	34455	No intervention	solid
2020-06-10	mod_4	167	1343	Lockdown with moderate release	solid
2020-06-11	mod_2	625	3969	Social distancing	solid
2020-06-11	mod_3	6419	41247	No intervention	solid
2020-06-11	mod_4	175	1410	Lockdown with moderate release	solid
2020-06-12	mod_2	691	4302	Social distancing	solid
2020-06-12	mod_3	7392	48992	No intervention	solid
2020-06-12	mod_4	184	1491	Lockdown with moderate release	solid
2020-06-13	mod_2	764	4704	Social distancing	solid
2020-06-13	mod_3	8463	58493	No intervention	solid
2020-06-13	mod_4	193	1567	Lockdown with moderate release	solid
2020-06-14	mod_2	846	5117	Social distancing	solid
2020-06-14	mod_3	9636	70239	No intervention	solid
2020-06-14	mod_4	204	1650	Lockdown with moderate release	solid
2020-06-15	mod_2	937	5564	Social distancing	solid
2020-06-15	mod_3	10912	83093	No intervention	solid
2020-06-15	mod_4	216	1728	Lockdown with moderate release	solid
2020-06-16	mod_2	1037	6096	Social distancing	solid
2020-06-16	mod_3	12292	98444	No intervention	solid
2020-06-16	mod_4	228	1818	Lockdown with moderate release	solid
2020-06-17	mod_2	1148	6636	Social distancing	solid
2020-06-17	mod_3	13775	116864	No intervention	solid
2020-06-17	mod_4	242	1921	Lockdown with moderate release	solid
2020-06-18	mod_2	1271	7211	Social distancing	solid
2020-06-18	mod_3	15362	137055	No intervention	solid
2020-06-18	mod_4	258	2013	Lockdown with moderate release	solid
2020-06-19	mod_2	1405	7942	Social distancing	solid
2020-06-19	mod_3	17051	160773	No intervention	solid
2020-06-19	mod_4	275	2124	Lockdown with moderate release	solid
2020-06-20	mod_2	1553	8609	Social distancing	solid
2020-06-20	mod_3	18842	185769	No intervention	solid
2020-06-20	mod_4	293	2244	Lockdown with moderate release	solid
2020-06-21	mod_2	1714	9421	Social distancing	solid
2020-06-21	mod_3	20732	213213	No intervention	solid
2020-06-21	mod_4	314	2375	Lockdown with moderate release	solid
2020-06-22	mod_2	1890	10370	Social distancing	solid
2020-06-22	mod_3	22721	243410	No intervention	solid
2020-06-22	mod_4	337	2505	Lockdown with moderate release	solid
2020-06-23	mod_2	2080	11380	Social distancing	solid
2020-06-23	mod_3	24808	275055	No intervention	solid
2020-06-23	mod_4	362	2637	Lockdown with moderate release	solid
2020-06-24	mod_2	2287	12389	Social distancing	solid
2020-06-24	mod_3	26987	309021	No intervention	solid
2020-06-24	mod_4	390	2797	Lockdown with moderate release	solid
2020-06-25	mod_2	2510	13668	Social distancing	solid
2020-06-25	mod_3	29259	345595	No intervention	solid
2020-06-25	mod_4	421	2959	Lockdown with moderate release	solid
2020-06-26	mod_2	2750	14844	Social distancing	solid
2020-06-26	mod_3	31620	383468	No intervention	solid
