Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	7	NA	Observed	solid
2020-03-21	True	14	NA	Observed	solid
2020-03-22	True	18	NA	Observed	solid
2020-03-23	True	30	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	34	NA	Observed	solid
2020-03-25	True	38	NA	Observed	solid
2020-03-26	True	43	NA	Observed	solid
2020-03-27	True	47	NA	Observed	solid
2020-03-28	True	55	NA	Observed	solid
2020-03-29	True	63	NA	Observed	solid
2020-03-30	True	70	NA	Observed	solid
2020-03-31	True	74	NA	Observed	solid
2020-04-01	True	87	NA	Observed	solid
2020-04-02	True	88	NA	Observed	solid
2020-04-03	True	95	NA	Observed	solid
2020-04-04	True	108	NA	Observed	solid
2020-04-05	True	128	NA	Observed	solid
2020-04-06	True	146	NA	Observed	solid
2020-04-07	True	175	NA	Observed	solid
2020-04-08	True	186	NA	Observed	solid
2020-04-09	True	262	NA	Observed	solid
2020-04-10	True	378	NA	Observed	solid
2020-04-11	True	468	NA	Observed	solid
2020-04-12	True	516	NA	Observed	solid
2020-04-13	True	572	NA	Observed	solid
2020-04-14	True	650	NA	Observed	solid
2020-04-15	True	766	NA	Observed	solid
2020-04-16	True	929	NA	Observed	solid
2020-04-17	True	1099	NA	Observed	solid
2020-04-18	True	1376	NA	Observed	solid
2020-04-19	True	1743	NA	Observed	solid
2020-04-20	True	1939	NA	Observed	solid
2020-04-21	True	2178	NA	Observed	solid
2020-04-22	True	2407	NA	Observed	solid
2020-04-23	True	2624	NA	Observed	solid
2020-04-24	True	2815	NA	Observed	solid
2020-04-25	True	3071	NA	Observed	solid
2020-04-26	True	3301	NA	Observed	solid
2020-04-27	True	3548	NA	Observed	solid
2020-04-28	True	3774	NA	Observed	solid
2020-04-29	True	4082	NA	Observed	solid
2020-04-30	True	4395	NA	Observed	solid
2020-05-01	True	4721	NA	Observed	solid
2020-05-02	True	5054	NA	Observed	solid
2020-05-03	True	5428	NA	Observed	solid
2020-05-04	True	5804	NA	Observed	solid
2020-05-05	True	6245	NA	Observed	solid
2020-05-06	True	6625	NA	Observed	solid
2020-05-07	True	7013	NA	Observed	solid
2020-05-08	True	7403	NA	Observed	solid
2020-05-09	mod_2	8463	18089	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	8467	18156	No Intervention	solid
2020-05-09	mod_4	8466	18108	Moderate return	solid
2020-05-09	mod_5	8470	18094	Normal (pre-intervention)	solid
2020-05-09	mod_6	8466	18129	Cautious return	solid
2020-05-10	mod_2	9185	20350	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	9448	20890	No Intervention	solid
2020-05-10	mod_4	8834	19681	Moderate return	solid
2020-05-10	mod_5	8837	19652	Normal (pre-intervention)	solid
2020-05-10	mod_6	8833	19630	Cautious return	solid
2020-05-11	mod_2	9940	22732	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	10534	23998	No Intervention	solid
2020-05-11	mod_4	9191	21181	Moderate return	solid
2020-05-11	mod_5	9202	21211	Normal (pre-intervention)	solid
2020-05-11	mod_6	9195	21184	Cautious return	solid
2020-05-12	mod_2	10734	25262	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	11737	27548	No Intervention	solid
2020-05-12	mod_4	9567	22741	Moderate return	solid
2020-05-12	mod_5	9582	22793	Normal (pre-intervention)	solid
2020-05-12	mod_6	9564	22730	Cautious return	solid
2020-05-13	mod_2	11579	28025	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	13082	31682	No Intervention	solid
2020-05-13	mod_4	9953	24288	Moderate return	solid
2020-05-13	mod_5	9990	24256	Normal (pre-intervention)	solid
2020-05-13	mod_6	9936	24239	Cautious return	solid
2020-05-14	mod_2	12470	30907	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	14577	36433	No Intervention	solid
2020-05-14	mod_4	10350	25826	Moderate return	solid
2020-05-14	mod_5	10422	26045	Normal (pre-intervention)	solid
2020-05-14	mod_6	10319	25735	Cautious return	solid
2020-05-15	mod_2	13412	34049	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	16240	42082	No Intervention	solid
2020-05-15	mod_4	10762	27541	Moderate return	solid
2020-05-15	mod_5	10880	27815	Normal (pre-intervention)	solid
2020-05-15	mod_6	10700	27358	Cautious return	solid
2020-05-16	mod_2	14408	37536	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	18099	48738	No Intervention	solid
2020-05-16	mod_4	11194	29257	Moderate return	solid
2020-05-16	mod_5	11375	29687	Normal (pre-intervention)	solid
2020-05-16	mod_6	11087	28928	Cautious return	solid
2020-05-17	mod_2	15465	41239	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	20177	56468	No Intervention	solid
2020-05-17	mod_4	11645	30994	Moderate return	solid
2020-05-17	mod_5	11905	31603	Normal (pre-intervention)	solid
2020-05-17	mod_6	11485	30650	Cautious return	solid
2020-05-18	mod_2	16588	45509	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	22511	65422	No Intervention	solid
2020-05-18	mod_4	12107	32823	Moderate return	solid
2020-05-18	mod_5	12479	33856	Normal (pre-intervention)	solid
2020-05-18	mod_6	11890	32264	Cautious return	solid
2020-05-19	mod_2	17793	49996	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	25137	76106	No Intervention	solid
2020-05-19	mod_4	12592	34848	Moderate return	solid
2020-05-19	mod_5	13096	36182	Normal (pre-intervention)	solid
2020-05-19	mod_6	12308	33995	Cautious return	solid
2020-05-20	mod_2	19061	55110	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	28104	88916	No Intervention	solid
2020-05-20	mod_4	13099	36833	Moderate return	solid
2020-05-20	mod_5	13760	38933	Normal (pre-intervention)	solid
2020-05-20	mod_6	12731	35818	Cautious return	solid
2020-05-21	mod_2	20420	60553	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	31454	103873	No Intervention	solid
2020-05-21	mod_4	13632	39029	Moderate return	solid
2020-05-21	mod_5	14493	41812	Normal (pre-intervention)	solid
2020-05-21	mod_6	13158	37577	Cautious return	solid
2020-05-22	mod_2	21865	66693	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	35241	121246	No Intervention	solid
2020-05-22	mod_4	14187	41352	Moderate return	solid
2020-05-22	mod_5	15296	44935	Normal (pre-intervention)	solid
2020-05-22	mod_6	13612	39449	Cautious return	solid
2020-05-23	mod_2	23416	73236	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	39533	142081	No Intervention	solid
2020-05-23	mod_4	14779	43844	Moderate return	solid
2020-05-23	mod_5	16171	48523	Normal (pre-intervention)	solid
2020-05-23	mod_6	14063	41502	Cautious return	solid
2020-05-24	mod_2	25056	80449	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	44409	166191	No Intervention	solid
2020-05-24	mod_4	15407	46451	Moderate return	solid
2020-05-24	mod_5	17142	52652	Normal (pre-intervention)	solid
2020-05-24	mod_6	14535	43506	Cautious return	solid
2020-05-25	mod_2	26812	88544	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	49965	195380	No Intervention	solid
2020-05-25	mod_4	16090	49474	Moderate return	solid
2020-05-25	mod_5	18229	57454	Normal (pre-intervention)	solid
2020-05-25	mod_6	15032	45849	Cautious return	solid
2020-05-26	mod_2	28705	97393	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	56314	229594	No Intervention	solid
2020-05-26	mod_4	16807	52795	Moderate return	solid
2020-05-26	mod_5	19437	62594	Normal (pre-intervention)	solid
2020-05-26	mod_6	15545	48050	Cautious return	solid
2020-05-27	mod_2	30724	107139	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	63564	269623	No Intervention	solid
2020-05-27	mod_4	17585	56196	Moderate return	solid
2020-05-27	mod_5	20812	69016	Normal (pre-intervention)	solid
2020-05-27	mod_6	16087	50572	Cautious return	solid
2020-05-28	mod_2	32895	118235	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	71864	317477	No Intervention	solid
2020-05-28	mod_4	18418	59879	Moderate return	solid
2020-05-28	mod_5	22371	76105	Normal (pre-intervention)	solid
2020-05-28	mod_6	16647	53239	Cautious return	solid
2020-05-29	mod_2	35226	130198	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	81394	373380	No Intervention	solid
2020-05-29	mod_4	19327	64153	Moderate return	solid
2020-05-29	mod_5	24146	85144	Normal (pre-intervention)	solid
2020-05-29	mod_6	17228	55880	Cautious return	solid
2020-05-30	mod_2	37745	143179	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	92349	438938	No Intervention	solid
2020-05-30	mod_4	20305	68978	Moderate return	solid
2020-05-30	mod_5	26183	95372	Normal (pre-intervention)	solid
2020-05-30	mod_6	17832	58818	Cautious return	solid
2020-05-31	mod_2	40449	157642	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	104959	518680	No Intervention	solid
2020-05-31	mod_4	21363	74216	Moderate return	solid
2020-05-31	mod_5	28542	107574	Normal (pre-intervention)	solid
2020-05-31	mod_6	18473	62130	Cautious return	solid
2020-06-01	mod_2	43369	173744	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	119490	609489	No Intervention	solid
2020-06-01	mod_4	22532	80092	Moderate return	solid
2020-06-01	mod_5	31294	122463	Normal (pre-intervention)	solid
2020-06-01	mod_6	19136	65416	Cautious return	solid
2020-06-02	mod_2	46506	190731	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	136227	718861	No Intervention	solid
2020-06-02	mod_4	23787	86674	Moderate return	solid
2020-06-02	mod_5	34430	139606	Normal (pre-intervention)	solid
2020-06-02	mod_6	19831	68772	Cautious return	solid
2020-06-03	mod_2	49917	210407	Soc. Dist. + Travel Ban	solid
