Dates	variable	value	upper_ci	color	type
2020-03-15	True	4	NA	Observed	solid
2020-03-16	True	4	NA	Observed	solid
2020-03-17	True	4	NA	Observed	solid
2020-03-18	True	7	NA	Observed	solid
2020-03-19	True	9	NA	Observed	solid
2020-03-20	True	17	NA	Observed	solid
2020-03-21	True	24	NA	Observed	solid
2020-03-22	True	28	NA	Observed	solid
2020-03-23	True	32	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	32	NA	Observed	solid
2020-03-25	True	38	NA	Observed	solid
2020-03-26	True	40	NA	Observed	solid
2020-03-27	True	50	NA	Observed	solid
2020-03-28	True	54	NA	Observed	solid
2020-03-29	True	59	NA	Observed	solid
2020-03-30	True	79	NA	Observed	solid
2020-03-31	True	93	NA	Observed	solid
2020-04-01	True	120	NA	Observed	solid
2020-04-02	True	133	NA	Observed	solid
2020-04-03	True	179	NA	Observed	solid
2020-04-04	True	206	NA	Observed	solid
2020-04-05	True	266	NA	Observed	solid
2020-04-06	True	301	NA	Observed	solid
2020-04-07	True	343	NA	Observed	solid
2020-04-08	True	383	NA	Observed	solid
2020-04-09	True	463	NA	Observed	solid
2020-04-10	True	561	NA	Observed	solid
2020-04-11	True	700	NA	Observed	solid
2020-04-12	True	804	NA	Observed	solid
2020-04-13	True	897	NA	Observed	solid
2020-04-14	True	1005	NA	Observed	solid
2020-04-15	True	1076	NA	Observed	solid
2020-04-16	True	1131	NA	Observed	solid
2020-04-17	True	1229	NA	Observed	solid
2020-04-18	True	1351	NA	Observed	solid
2020-04-19	True	1478	NA	Observed	solid
2020-04-20	True	1576	NA	Observed	solid
2020-04-21	True	1735	NA	Observed	solid
2020-04-22	True	1888	NA	Observed	solid
2020-04-23	True	1964	NA	Observed	solid
2020-04-24	True	2034	NA	Observed	solid
2020-04-25	True	2083	NA	Observed	solid
2020-04-26	True	2185	NA	Observed	solid
2020-04-27	True	2262	NA	Observed	solid
2020-04-28	True	2364	NA	Observed	solid
2020-04-29	True	2440	NA	Observed	solid
2020-04-30	True	2584	NA	Observed	solid
2020-05-01	True	2666	NA	Observed	solid
2020-05-02	True	2772	NA	Observed	solid
2020-05-03	True	2886	NA	Observed	solid
2020-05-04	True	3061	NA	Observed	solid
2020-05-05	True	3158	NA	Observed	solid
2020-05-06	True	3317	NA	Observed	solid
2020-05-07	True	3427	NA	Observed	solid
2020-05-08	True	3579	NA	Observed	solid
2020-05-09	mod_2	3971	10742	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	3954	10744	No Intervention	solid
2020-05-09	mod_4	3950	10789	Moderate return	solid
2020-05-09	mod_5	3949	10758	Normal (pre-intervention)	solid
2020-05-09	mod_6	3952	10788	Cautious return	solid
2020-05-10	mod_2	4260	12092	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	4338	12334	No Intervention	solid
2020-05-10	mod_4	4090	11737	Moderate return	solid
2020-05-10	mod_5	4094	11772	Normal (pre-intervention)	solid
2020-05-10	mod_6	4094	11756	Cautious return	solid
2020-05-11	mod_2	4561	13424	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	4762	14114	No Intervention	solid
2020-05-11	mod_4	4227	12643	Moderate return	solid
2020-05-11	mod_5	4230	12701	Normal (pre-intervention)	solid
2020-05-11	mod_6	4227	12694	Cautious return	solid
2020-05-12	mod_2	4878	14912	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	5230	16060	No Intervention	solid
2020-05-12	mod_4	4364	13565	Moderate return	solid
2020-05-12	mod_5	4374	13661	Normal (pre-intervention)	solid
2020-05-12	mod_6	4359	13553	Cautious return	solid
2020-05-13	mod_2	5208	16409	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	5756	18263	No Intervention	solid
2020-05-13	mod_4	4497	14513	Moderate return	solid
2020-05-13	mod_5	4521	14529	Normal (pre-intervention)	solid
2020-05-13	mod_6	4491	14442	Cautious return	solid
2020-05-14	mod_2	5558	18038	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	6349	20847	No Intervention	solid
2020-05-14	mod_4	4632	15320	Moderate return	solid
2020-05-14	mod_5	4670	15445	Normal (pre-intervention)	solid
2020-05-14	mod_6	4620	15285	Cautious return	solid
2020-05-15	mod_2	5926	19794	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	7017	23872	No Intervention	solid
2020-05-15	mod_4	4771	16241	Moderate return	solid
2020-05-15	mod_5	4830	16429	Normal (pre-intervention)	solid
2020-05-15	mod_6	4750	16155	Cautious return	solid
2020-05-16	mod_2	6319	21707	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	7774	27382	No Intervention	solid
2020-05-16	mod_4	4917	17185	Moderate return	solid
2020-05-16	mod_5	4996	17448	Normal (pre-intervention)	solid
2020-05-16	mod_6	4882	17043	Cautious return	solid
2020-05-17	mod_2	6731	23758	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	8635	31817	No Intervention	solid
2020-05-17	mod_4	5059	18121	Moderate return	solid
2020-05-17	mod_5	5169	18551	Normal (pre-intervention)	solid
2020-05-17	mod_6	5012	17940	Cautious return	solid
2020-05-18	mod_2	7173	26050	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	9603	36695	No Intervention	solid
2020-05-18	mod_4	5207	19078	Moderate return	solid
2020-05-18	mod_5	5360	19664	Normal (pre-intervention)	solid
2020-05-18	mod_6	5144	18842	Cautious return	solid
2020-05-19	mod_2	7642	28494	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	10709	42802	No Intervention	solid
2020-05-19	mod_4	5357	20118	Moderate return	solid
2020-05-19	mod_5	5557	20896	Normal (pre-intervention)	solid
2020-05-19	mod_6	5270	19692	Cautious return	solid
2020-05-20	mod_2	8139	31157	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	11982	50027	No Intervention	solid
2020-05-20	mod_4	5513	21168	Moderate return	solid
2020-05-20	mod_5	5770	22177	Normal (pre-intervention)	solid
2020-05-20	mod_6	5399	20650	Cautious return	solid
2020-05-21	mod_2	8669	34189	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	13445	58545	No Intervention	solid
2020-05-21	mod_4	5677	22195	Moderate return	solid
2020-05-21	mod_5	5995	23593	Normal (pre-intervention)	solid
2020-05-21	mod_6	5530	21549	Cautious return	solid
