Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	6	NA	Observed	solid
2020-03-17	True	3	NA	Observed	solid
2020-03-18	True	3	NA	Observed	solid
2020-03-19	True	4	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	12	NA	Observed	solid
2020-03-22	True	10	NA	Observed	solid
2020-03-23	True	23	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	10	NA	Observed	solid
2020-03-25	True	15	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	31	NA	Observed	solid
2020-03-28	True	30	NA	Observed	solid
2020-03-29	True	17	NA	Observed	solid
2020-03-30	True	17	NA	Observed	solid
2020-03-31	True	82	NA	Observed	solid
2020-04-01	True	33	NA	Observed	solid
2020-04-02	True	88	NA	Observed	solid
2020-04-03	True	64	NA	Observed	solid
2020-04-04	True	148	NA	Observed	solid
2020-04-05	True	112	NA	Observed	solid
2020-04-06	True	121	NA	Observed	solid
2020-04-07	True	150	NA	Observed	solid
2020-04-08	True	117	NA	Observed	solid
2020-04-09	True	229	NA	Observed	solid
2020-04-10	True	210	NA	Observed	solid
2020-04-11	True	187	NA	Observed	solid
2020-04-12	True	221	NA	Observed	solid
2020-04-13	True	352	NA	Observed	solid
2020-04-14	True	346	NA	Observed	solid
2020-04-15	True	236	NA	Observed	solid
2020-04-16	True	285	NA	Observed	solid
2020-04-17	True	120	NA	Observed	solid
2020-04-18	True	327	NA	Observed	solid
2020-04-19	True	552	NA	Observed	solid
2020-04-20	True	466	NA	Observed	solid
2020-04-21	True	552	NA	Observed	solid
2020-04-22	True	431	NA	Observed	solid
2020-04-23	True	778	NA	Observed	solid
2020-04-24	True	390	NA	Observed	solid
2020-04-25	True	811	NA	Observed	solid
2020-04-26	True	440	NA	Observed	solid
2020-04-27	True	522	NA	Observed	solid
2020-04-28	True	728	NA	Observed	solid
2020-04-29	True	597	NA	Observed	solid
2020-04-30	True	583	NA	Observed	solid
2020-05-01	True	1008	NA	Observed	solid
2020-05-02	True	790	NA	Observed	solid
2020-05-03	True	678	NA	Observed	solid
2020-05-04	True	1567	NA	Observed	solid
2020-05-05	True	984	NA	Observed	solid
2020-05-06	True	1233	NA	Observed	solid
2020-05-07	True	1216	NA	Observed	solid
2020-05-08	True	1089	NA	Observed	solid
2020-05-09	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	NA	NA	No Intervention	solid
2020-05-09	mod_4	NA	NA	Moderate return	solid
2020-05-09	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-05-09	mod_6	NA	NA	Cautious return	solid
2020-05-10	mod_2	1864	5313	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	2552	6637	No Intervention	solid
2020-05-10	mod_4	966	3823	Moderate return	solid
2020-05-10	mod_5	956	3842	Normal (pre-intervention)	solid
2020-05-10	mod_6	965	3870	Cautious return	solid
2020-05-11	mod_2	1960	5732	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	2808	7563	No Intervention	solid
2020-05-11	mod_4	965	3838	Moderate return	solid
2020-05-11	mod_5	950	3811	Normal (pre-intervention)	solid
2020-05-11	mod_6	966	3812	Cautious return	solid
2020-05-12	mod_2	2059	6091	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	3090	8559	No Intervention	solid
2020-05-12	mod_4	987	3760	Moderate return	solid
2020-05-12	mod_5	1013	3659	Normal (pre-intervention)	solid
2020-05-12	mod_6	978	3682	Cautious return	solid
2020-05-13	mod_2	2184	6463	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	3413	9557	No Intervention	solid
2020-05-13	mod_4	1029	3887	Moderate return	solid
2020-05-13	mod_5	1082	4092	Normal (pre-intervention)	solid
2020-05-13	mod_6	978	3731	Cautious return	solid
2020-05-14	mod_2	2294	7115	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	3764	11173	No Intervention	solid
2020-05-14	mod_4	1062	3831	Moderate return	solid
2020-05-14	mod_5	1141	4061	Normal (pre-intervention)	solid
2020-05-14	mod_6	994	3703	Cautious return	solid
2020-05-15	mod_2	2420	7604	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	4165	13064	No Intervention	solid
2020-05-15	mod_4	1095	3934	Moderate return	solid
2020-05-15	mod_5	1234	4194	Normal (pre-intervention)	solid
2020-05-15	mod_6	1021	3738	Cautious return	solid
2020-05-16	mod_2	2559	8162	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	4595	14467	No Intervention	solid
2020-05-16	mod_4	1153	4160	Moderate return	solid
2020-05-16	mod_5	1329	4762	Normal (pre-intervention)	solid
2020-05-16	mod_6	1041	3994	Cautious return	solid
2020-05-17	mod_2	2729	8831	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	5134	17058	No Intervention	solid
2020-05-17	mod_4	1211	4252	Moderate return	solid
2020-05-17	mod_5	1430	4672	Normal (pre-intervention)	solid
2020-05-17	mod_6	1073	3952	Cautious return	solid
2020-05-18	mod_2	2891	9803	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	5693	20018	No Intervention	solid
2020-05-18	mod_4	1264	4667	Moderate return	solid
2020-05-18	mod_5	1530	5513	Normal (pre-intervention)	solid
2020-05-18	mod_6	1112	4108	Cautious return	solid
