Dates	variable	value	upper_ci	color	type
2020-03-15	True	32	NA	Observed	solid
2020-03-16	True	38	NA	Observed	solid
2020-03-17	True	41	NA	Observed	solid
2020-03-18	True	44	NA	Observed	solid
2020-03-19	True	48	NA	Observed	solid
2020-03-20	True	52	NA	Observed	solid
2020-03-21	True	64	NA	Observed	solid
2020-03-22	True	74	NA	Observed	solid
2020-03-23	True	97	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	107	NA	Observed	solid
2020-03-25	True	122	NA	Observed	solid
2020-03-26	True	125	NA	Observed	solid
2020-03-27	True	156	NA	Observed	solid
2020-03-28	True	186	NA	Observed	solid
2020-03-29	True	203	NA	Observed	solid
2020-03-30	True	220	NA	Observed	solid
2020-03-31	True	302	NA	Observed	solid
2020-04-01	True	335	NA	Observed	solid
2020-04-02	True	423	NA	Observed	solid
2020-04-03	True	487	NA	Observed	solid
2020-04-04	True	635	NA	Observed	solid
2020-04-05	True	747	NA	Observed	solid
2020-04-06	True	868	NA	Observed	solid
2020-04-07	True	1018	NA	Observed	solid
2020-04-08	True	1135	NA	Observed	solid
2020-04-09	True	1364	NA	Observed	solid
2020-04-10	True	1574	NA	Observed	solid
2020-04-11	True	1761	NA	Observed	solid
2020-04-12	True	1982	NA	Observed	solid
2020-04-13	True	2334	NA	Observed	solid
2020-04-14	True	2680	NA	Observed	solid
2020-04-15	True	2916	NA	Observed	solid
2020-04-16	True	3201	NA	Observed	solid
2020-04-17	True	3321	NA	Observed	solid
2020-04-18	True	3648	NA	Observed	solid
2020-04-19	True	4200	NA	Observed	solid
2020-04-20	True	4666	NA	Observed	solid
2020-04-21	True	5218	NA	Observed	solid
2020-04-22	True	5649	NA	Observed	solid
2020-04-23	True	6427	NA	Observed	solid
2020-04-24	True	6817	NA	Observed	solid
2020-04-25	True	7628	NA	Observed	solid
2020-04-26	True	8068	NA	Observed	solid
2020-04-27	True	8590	NA	Observed	solid
2020-04-28	True	9318	NA	Observed	solid
2020-04-29	True	9915	NA	Observed	solid
2020-04-30	True	10498	NA	Observed	solid
2020-05-01	True	11506	NA	Observed	solid
2020-05-02	True	12296	NA	Observed	solid
2020-05-03	True	12974	NA	Observed	solid
2020-05-04	True	14541	NA	Observed	solid
2020-05-05	True	15525	NA	Observed	solid
2020-05-06	True	16758	NA	Observed	solid
2020-05-07	True	17974	NA	Observed	solid
2020-05-08	True	19063	NA	Observed	solid
2020-05-09	mod_2	21785	40862	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	21803	40823	No Intervention	solid
2020-05-09	mod_4	21789	40733	Moderate return	solid
2020-05-09	mod_5	21787	40784	Normal (pre-intervention)	solid
2020-05-09	mod_6	21798	40766	Cautious return	solid
2020-05-10	mod_2	23649	46175	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	24355	47460	No Intervention	solid
2020-05-10	mod_4	22755	44556	Moderate return	solid
2020-05-10	mod_5	22743	44626	Normal (pre-intervention)	solid
2020-05-10	mod_6	22763	44636	Cautious return	solid
2020-05-11	mod_2	25609	51907	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	27163	55023	No Intervention	solid
2020-05-11	mod_4	23720	48394	Moderate return	solid
2020-05-11	mod_5	23693	48437	Normal (pre-intervention)	solid
2020-05-11	mod_6	23729	48448	Cautious return	solid
2020-05-12	mod_2	27668	57998	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	30253	63582	No Intervention	solid
2020-05-12	mod_4	24707	52154	Moderate return	solid
2020-05-12	mod_5	24706	52096	Normal (pre-intervention)	solid
2020-05-12	mod_6	24707	52130	Cautious return	solid
2020-05-13	mod_2	29852	64461	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	33666	73139	No Intervention	solid
2020-05-13	mod_4	25736	56041	Moderate return	solid
2020-05-13	mod_5	25788	56188	Normal (pre-intervention)	solid
2020-05-13	mod_6	25685	55861	Cautious return	solid
2020-05-14	mod_2	32146	71576	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	37430	84312	No Intervention	solid
2020-05-14	mod_4	26798	59872	Moderate return	solid
2020-05-14	mod_5	26929	60249	Normal (pre-intervention)	solid
2020-05-14	mod_6	26679	59564	Cautious return	solid
2020-05-15	mod_2	34566	79180	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	41595	97376	No Intervention	solid
2020-05-15	mod_4	27893	63806	Moderate return	solid
2020-05-15	mod_5	28163	64443	Normal (pre-intervention)	solid
2020-05-15	mod_6	27700	63302	Cautious return	solid
2020-05-16	mod_2	37125	87342	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	46190	111843	No Intervention	solid
2020-05-16	mod_4	29046	67966	Moderate return	solid
2020-05-16	mod_5	29492	69205	Normal (pre-intervention)	solid
2020-05-16	mod_6	28741	67296	Cautious return	solid
2020-05-17	mod_2	39854	96173	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	51324	128901	No Intervention	solid
2020-05-17	mod_4	30257	72218	Moderate return	solid
2020-05-17	mod_5	30922	73877	Normal (pre-intervention)	solid
2020-05-17	mod_6	29814	71248	Cautious return	solid
2020-05-18	mod_2	42745	105976	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	57017	148919	No Intervention	solid
2020-05-18	mod_4	31521	76885	Moderate return	solid
2020-05-18	mod_5	32452	79390	Normal (pre-intervention)	solid
2020-05-18	mod_6	30926	75356	Cautious return	solid
2020-05-19	mod_2	45796	116502	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	63355	172101	No Intervention	solid
2020-05-19	mod_4	32843	81493	Moderate return	solid
2020-05-19	mod_5	34122	85018	Normal (pre-intervention)	solid
2020-05-19	mod_6	32058	79586	Cautious return	solid
2020-05-20	mod_2	49030	128270	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	70450	199001	No Intervention	solid
2020-05-20	mod_4	34217	86582	Moderate return	solid
2020-05-20	mod_5	35917	91222	Normal (pre-intervention)	solid
2020-05-20	mod_6	33218	84105	Cautious return	solid
